Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「どうなるんだ？」,「会怎样？」,111715413,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_25
稲葉,「もしも、部対抗球技大会のようなものがあったら？\n　もしも、部費が硬貨掴み取り大会で決まるとしたら？」,「如果是，如果要进行社团对抗球技大会的话会怎么样？\n　如果是，要用抓硬币大会来决定部费分配的话会怎么样？」,111715414,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_26
青木,「ま、負けるかも……？」,「大，概会输……？」,111715415,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_27
稲葉,「そうだ！\n　だから、文化部とは言え、\n　体力作りを怠ってはいけない！」,「就是！\n　所以说，就算我们是文化部\n　也不能偷懒不锻炼！」,111715416,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_28
伊織,「そうだ！」,「就是！」,111715417,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_29
唯,「怠けるなっ！！」,「不能松懈！！」,111715418,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_30
太一,「いやいや、それは、もしもの話であって、\n　実際に部費が硬貨掴み取りで決まるわけじゃないだろ？」,「不是不是，那是如果说，的问题\n　现实中不可能用抓硬币这种事情来决定部费啊？」,111715419,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_31
稲葉,「ないとは言い切れん！」,「你怎么保证不可能！」,111715420,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_32
太一,「まあ、部活対抗球技大会とかなら、\n　ないとは言い切れないだろうが、\n　なんで、またそんな話になるんだ……」,「嘛，如果是社团对抗球技大会的话，\n　也不是不可能，\n　但是这不是还没说要……」,111715421,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_33
稲葉,「なんでも何も、それこそが重大な事項だからだ！」,「不管怎么样，这就是我们的重要事务！」,111715422,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_34
太一,「わけがわからない……」,「到底在说什么啊……」,111715423,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_35
青木,「あっ！　もしかして稲葉っちゃん！\n　昨日の『未来予知』が関係あんの！？」,「啊！　难道说稻叶酱！\n　跟昨天的『未来预知』有点什么关系！？」,111715424,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_36
唯,「ぎくっ！」,「额っ！」,111715425,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_37
伊織,「うひゃっ！！」,「呀！！」,111715426,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_38
太一,「桐山と永瀬のその態度。\n　やはり、昨日の『未来予知』が関係しているんだな？」,「看桐山和永濑那样。\n　果然和昨天那个『未来预知』有关系？」,111715427,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_39
稲葉,「あ、ああ……。\n　関係していない事はないな。\n　だ、だからこそ、文研部の危機、重大な事項なんだよ！」,「啊，啊啊……。\n　也不是没有关系。\n　所，所以说，这才是文研部的危机，是重大问题啊！」,111715428,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_40
唯,「そうそう！　すごい重要！！」,「对对！　非常重要！！」,111715429,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_41
伊織,「もう！　何も食べられなくなっちゃうくらい！！」,「已经重要到吃不进东西的程度！！」,111715430,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_42
,「痛いよ、稲葉んっ！！」,「好痛啊、稻叶儿！！」,111715431,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_43
太一,「そ、そうか……」,「是，是吗……」,111715432,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_44
青木,「つまり、詳しい事は言えないけど……」,「所以说，虽然不能告诉我们详情……」,111715433,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_45
太一,「『未来予知』を回避するために、\n　俺達が体力作りをする必要がある。\n　って、事か」,「但是我们要为了回避『未来预知』，\n　锻炼是必不可少的。\n　这样」,111715434,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_46
稲葉,「そういう事だ！　わかってくれたか？」,「就是这样！　理解了吗？」,111715435,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_47
太一,「あ、ああ……」,「啊，好……」,111715436,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_48
青木,「だけど、それなら、\n　最初からそう言ってくれれば良いのに！」,「但是，如果这样的话，\n　最开始就这么说不就好了！」,111715437,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_49
稲葉,「あ、ああ……すまん。\n　昨日伊織達と話合ったんだが、\n　アタシ達も混乱してしまってな」,「啊，是……对不住。\n　昨天虽然和伊织她们商量了一下，\n　但是我们也挺混乱的」,111715438,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_50
太一,「それで、昨日様子が変だったのか……」,「所以说，昨天才会显得那么怪啊……」,111715439,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_51
唯,「そ、そうなの。\n　ゴメンね！　太一、青木」,「是，是呀。\n　对不起哦！　太一、青木」,111715440,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_52
伊織,「すいませんです」,「对不住了」,111715441,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_53
稲葉,「よし、それでは男性陣の同意も得たところで、\n　どのように体力作りをするかを決定するぞ！」,「好，那这样男生们也同意了的话，\n　来决定一下该锻炼点什么吧！」,111715442,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_54
太一,その後、俺達は体力作りの方法について、\nあれこれと話し合ったが、\nこれと言って良い方法が見つからないまま時間切れとなった。,那之后，我们几个对于一下锻炼的方法之类的\n商量了又商量、\n但是最后也没有商量出结果，就这样结束了。,111715443,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_55
