Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「お父さん……。わたし、部活のみんなと仲良くなって、\n　友達もいっぱいいて、親友だって出来たよ」,「爸爸……。我和社团的同学们关系很好，\n我有很多朋友，也交到了亲友哦」,111708191,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_20
,「でも、わたしは本当に自由に生きられてるのかな？」,「但是，我真的是在自由的活着吗？」,111708192,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_21
,「あっ、メール……稲葉んからだ」,「啊，短信……稻叶儿发来的」,111708193,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_22
稲葉,『伊織、平気か？　なにも起きてないな？\n　なにか異常があったら、すぐに連絡してくれ』,「伊织，没事吗？什么都没发生对吧？\n有什么异常的话，感觉联络过来」,111708194,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_23
,『――あ、なにもなくてもヒマなら連絡してくれていいぞ。\n　じゃあな』,「——啊，没什么事情太闲了的话也可以联络过来哦。\n再见」,111708195,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_24
伊織,（……稲葉ん、ありがとう。\n　ぶっきらぼうな文だけど、\n　稲葉んの優しさがいっぱい詰まってるよ）,（……稻叶儿，谢谢你。\n虽然是粗鲁的文章，\n却充满了稻叶的温柔）,111708196,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_25
,「そんな稲葉んが…太一のことが、好きなのかもしれない…」,「那样的稻叶儿…可能会喜欢太一…」,111708197,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_26
,「あー。だめだ。また変なことばっかり考えてる」,「啊～。不行。又在想奇怪的东西了」,111708198,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_27
,「とにかく返信遅いと余計心配かけちゃうかもしれないし、\n　パパッと返信してあげよ！」,「总之回复晚了可能会让对方更加担心，\n赶紧回复吧！」,111708199,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_28
,「あ、また稲葉んから……え？」,「啊，又是稻叶儿发来……额？」,111708200,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_29
稲葉,『元気そうで何よりだよ。\n　ところでさっき太一と電話で話したんだが、\n　元気がなかった。まあ大きな心配はないと思うが』,「有精神比什么都好。\n对了，刚才我和太一在电话里说了，\n还是没有精神。嘛啊我觉得不用太担心」,111708201,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_30
伊織,「…………」,「…………」,111708202,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_31
,「稲葉ん、太一と電話したんだ……」,「稻叶儿，和太一打电话了……」,111708203,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_32
,「そりゃ、するよね……\n　『未来予知』はわたしと太一のことだし……\n　太一はすごく凹んでたし……」,「那个，做了吧……\n未来预知把我和太一……\n太一消沉的厉害……」,111708204,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_33
,「優しいなあ。優しすぎるよ稲葉ん。\n　本当に……優しすぎて調子がくるう」,「好温柔啊。太温柔了啊稻叶儿。\n真的……感觉过于温柔」,111708205,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_34
,「せっかくのお休みなのに、\n　わたしたちのことを心配して……\n　太一には電話までかけて……」,「难得休息，\n让我们担心……\n太一都打电话了……」,111708206,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_35
,（やっぱり稲葉んも……太一のこと……）,（果然稻叶儿也……对太一……）,111708207,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_36
,（だとしたら、わたしはどうしたらいいんだろう？\n　稲葉んは大切な親友だし、\n　太一のことも大切……）,（那我怎么办？\n稻叶儿是重要的亲友，\n太一也是重要……）,111708208,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_37
,（分かんない。なにが正しいの？\n　わたしのとるべき行動ってなに？\n　わたしがしたいことってなに？）,（不知道。哪个正确？\n我应该采取的行动是什么？\n我想做的是什么？）,111708209,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_38
,（もう、ぐちゃぐちゃだ……。\n　自分の気持ちが分からない……）,（已经乱七八糟了……。\n不知道自己的心情……）,111708210,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_39
,「……わたしどうしたらいいのかな……？」,「……我该怎么办才好啊……？」,111708211,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_40
