,「だから、俺は成長する。\n　いつ何時、誰からの挑戦でも受けられるように」,,111716622,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_43
伊織,「それは前向きでいいと思うけど、\n　できれば、今わたしの頼みを聞いてほしいんだけど……」,,111716623,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_44
太一,「……すまん、今の俺では力不足だ」,,111716624,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_45
,「永瀬と、何でも話し合える仲になりたい」,,111716625,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_46
伊織,「太一……」,,111716626,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_47
太一,「同性としか話せないようなことでも話せるような、\n　そんな間柄になることが、すべてを受け止めるって\n　ことなんじゃないかと思うんだ」,,111716627,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_48
藤島,「それは……ある意味そうだとも言えるけれど……」,,111716628,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_49
稲葉,「残念だったな藤島。\n　どうやらお前には入る隙間はなさそうだぞ」,,111716629,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_50
藤島,「そうね。\n　でもこの程度で諦めたりしないわ。\n　稲葉さんなら諦めるのかしら」,,111716630,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_51
稲葉,「なんでアタシに聞くのかわからんが……\n　まぁ、諦めないだろうな」,,111716631,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_52
藤島,「でしょう？　そういうことよ」,,111716632,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_53
稲葉,「なるほど、そういうことか」,,111716633,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_54
伊織,「なに納得してるの稲葉ん！？」,,111716634,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_55
藤島,「さて。結論も出たところで、\n　お昼に２人で友情を深めましょう。\n　私と永瀬さんが親友になった記念に」,,111716635,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_56
伊織,「えーと、お昼を一緒に食べる、ということなら\n　中山ちゃんたちも\n　一緒に食べてもいいんじゃないかな？」,,111716636,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_57
藤島,「お友達になった記念なんだから\n　私と永瀬さんだけで食べたいんだけど……ダメ？」,,111716637,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_58
伊織,「う～ん……」,,111716638,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_59
藤島,「嫌だったら、嫌って言ってね？\n　永瀬さんの嫌がることはしたくないから」,,111716639,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_60
伊織,（そうやって下手に出られると……断れない）,,111716640,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_61
,「じゃあ、昼休みは２人で食べよっか」,,111716641,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_62
藤島,「いいの？　無理してない？」,,111716642,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_63
伊織,「うん。無理なんか全然してないよ」,,111716643,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_64
藤島,「ありがとう！　すごく嬉しいわ！」,,111716644,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_65
伊織,（一緒にご飯食べるだけでこんなに喜んでくれるなんて……\n　今まで藤島さんのことを避けすぎたかな？）,,111716645,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_66
,（友達になったんだし、\n　藤島さんのことをちゃんと知らなきゃな）,,111716646,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_67
