稲葉,「アタシも、最初は虫の知らせのようなものかと\n　思っていた。まあ、太一と同時に同じ映像をってのは\n　気にかかっていたがな」,,111703288,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_12
,「だが、今度は３人同時に、しかも、普段の太一からは\n　想像しないような映像が見えた」,「不过，这一次，三个人同时看到了\n从平时的太一身上难以想象的画面」,111703289,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_13
青木,「それを虫の知らせって言うには無理があるよなぁ。\n　なんつーか、うーん……どっちかっつーと、\n　予知夢って言った方がしっくりくるかも」,,111703290,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_14
稲葉,「まあ、予知夢自体はそんなに珍しい現象でもない。\n　前例なんて探せばいくらでも見つかる、\n　割とポピュラーな現象だろう」,,111703291,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_15
,「とは言え、ほんの数時間の間に文研部の５人がとなると、\n　偶然とか奇跡なんて言葉じゃ説明がつかない。アタシたち\n　５人が急に予知能力を手に入れでもしない限りな」,,111703292,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_16
太一,「稲葉、それは俺たちが\n　予知能力を手に入れたと言ってるようなもんだぞ？」,,111703293,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_17
稲葉,「その通りだ。\n　何故だか知らんが\n　アタシたちは予知能力を手に入れたんだよ」,,111703294,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_18
青木,「おおお！　じゃあ、太一みたいに宿題忘れたこととか\n　わかっちゃうわけ！？」,,111703295,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_19
唯,「そういうことよね？\n　何だか知らないけど、これってすっごい便利じゃない？」,,111703296,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_20
伊織,「でも、そんなに都合よく行くかな？\n　未来の光景が見えるとしても、さっきみたいに、\n　何がきっかけで予知通りになるかわかんないし」,,111703297,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_21
太一,「大体、今の３人が見た光景だって、\n　ひょっとしたらひょっとすると、\n　天文学的な確率の『偶然の一致』かもしれないぞ」,,111703298,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_22
伊織,「いや、さすがにそれは無理があるよ太一」,,111703299,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_23
太一,「でも、予知能力なんて、\n　そんな偶然に手に入るものじゃないだろ？」,「但预测能力\n不是偶然可以得到的吗？」,111703300,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_24
稲葉,「もし……偶然じゃないとしたら？」,「万一……这不是巧合呢？」,111703301,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_25
唯,「えっ？」,「嗯？」,111703302,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_26
稲葉,「これとよく似た現象を、\n　アタシたちはつい最近経験している。\n　それでもまだ偶然だと考えるか？」,,111703303,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_27
青木,「い、稲葉っちゃん、まさか……」,「不，稻叶酱，不可能……」,111703304,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_28
稲葉,「また〈ふうせんかずら〉の野郎の、\n　下らない気まぐれかもしれない……」,,111703305,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_29
４人,「っ！？」,「咕！？」,111703306,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_30
稲葉,「……まあ、単なる可能性の話に過ぎないんだけどな。\n　事実かどうかは、アイツがやってくるまでわからねーし」,,111703307,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_31
伊織,「うーん……でも今回のこれは、\n　この前の『人格入れ替わり』とは違うんじゃないかな」,,111703308,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_32
稲葉,「その根拠は？」,「这样做的依据是什么？」,111703309,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_33
伊織,「んとね、『人格入れ替わり』なんて、\n　普通に生活してたらまずありえないことでしょ？\n　でも予知夢くらいはあってもおかしくないし」,,111703310,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_34
,「それに、基本的に予知って困らないじゃん。\n　『人格入れ替わり』と違ってさ」,,111703311,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_35
太一,「まぁ……未来が少し見えるくらいじゃ\n　これと言った実害はあまり……」,「嗯...我能看到一点未来\n这样做的实际危害并没有那么大……」,111703312,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_36
伊織,「だからね、なんとなくだけど\n　〈ふうせんかずら〉の仕業とは違う気がするんだよ」,「这就是为什么，不知何故\n我觉得它和风船葛不一样」,111703313,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_37
,「百歩譲って、また変な奴がわたしたちを観察してるんだと\n　しても、〈ふうせんかずら〉とは別の存在……\n　もしかしたら〈ふうせんかずら〉の宿敵だったり！」,「退一百步说，一个奇怪的家伙又在观察我们\n即便如此，也有可能是和风船葛不同的东西……\n说不定是风船葛的克星！」,111703314,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_38
稲葉,「話が一気に飛躍したぞ、おい」,,111703315,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_39
伊織,「いや、多分そうだよ！　〈ふうせんかずら〉に\n　さんざん苦しめられたわたし達に対して、その宿敵さんは\n　ご褒美にこんな能力をくれたんだよ、きっと」,,111703316,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_40
稲葉,「はあ……お前は相変わらずお気楽だなぁ」,,111703317,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_41
伊織,「そこはスーパーポジティブって言って欲しいなぁ」,,111703318,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_42
稲葉,「アタシもそんな心の強さがほしいよ。ったく……」,,111703319,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_43
唯,「ふぅ……結局あれから別に何か変わったこともないし、\n　〈ふうせんかずら〉も現れないし、\n　やっぱり伊織の言うように稲葉の考えすぎなのかもね」,,111703320,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_44
稲葉,「そうだといいんだが……\n　まあ、進展もないんだ。今日はここまでにして帰るか」,「但愿如此 ...\n嗯，没有任何进展。」,111703321,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_45
,「もし、何かまた未来の光景が見えたなら、\n　行動にはくれぐれも気をつけろ、わかったな」,,111703322,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_46
伊織,「はーい」,「是的」,111703323,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_47
唯,「うん、分かってる」,「是的，我知道」,111703324,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_48
青木,「ま、オレはいつでもどこでもどんとこいだけどね」,「嗯，我总是无处不在」,111703325,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_49
太一,「まあ、騒ぎにならないようには気をつけるよ」,,111703326,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_50
稲葉,「それでは何か見えたら、\n　明日の放課後、改めて報告ということで、解散」,,111703327,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_51
伊織,「ねえねえ、太一」,「嘿嘿 太一」,111703328,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_52
太一,「ん、なんだ？」,「是，是什么？」,111703329,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_53
伊織,「さっきの予知能力なんだけどさ。このあと何回も\n　見れるようになったら、もっと自分の思い通りの未来が\n　見えるようになったりしないかな？」,,111703330,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_54
太一,「さあ、それは何とも……\n　でも、未来の光景……運命とか、\n　見たいような、見たくないような」,,111703331,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_55
,「でも、ちょっと怖かったりもするな、正直」,「但不要害怕 ，大胆的说」,111703332,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_56
伊織,「そんなものかな。\n　ねぇねぇ、太一だったらどんな未来の場面が見たい？」,「是这样的吗？\n嘿嘿，如果你是太一，你想看到什么样的未来场景？」,111703333,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_57
Choice,「文研部のみんなの未来かな」,,111703334,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_58
,「妹の将来の姿かな」,,111703335,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_59
太一,「文研部のみんなの未来かな」,,111703336,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_60
伊織,「へぇ、自分の未来じゃないんだ」,,111703337,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_61
太一,「さっきも言っただろう？　なんか怖いって」,,111703338,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_62
伊織,「他人の未来は怖くないんだ？」,,111703339,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_63
太一,「怖いと言うか……興味がある、かな」,,111703340,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_64
,「青木と桐山がどんなことになってるのか、\n　稲葉がまともな大人になってるのか、永瀬が一体\n　どんな仕事をしてるのかとか」,,111703341,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_65
,「妹の将来の姿かな」,,111703342,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_66
伊織,「出たよ、シスコン発言……」,,111703343,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_67
太一,「だって、心配に決まってるだろう？\n　俺のことなんてどうでもいいから、\n　あいつだけにはしっかりとした未来を歩んで欲しいし」,,111703344,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_68
伊織,「うーん、聞いてる限りだと、\n　太一よりも妹さんの方がしっかりした未来を\n　歩むと思うんだけど」,,111703345,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_69
太一,「そんなの分からないぞ？\n　大体あいつ、俺が見守ってあげないと、\n　全然ちゃんとしてないからな。昨日だって……」,,111703346,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_70
伊織,「むう……太一ってそういう\n　覗き趣味みたいなところあるの？」,,111703347,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_71
太一,「いや、そんな趣味はないが……\n　ちなみに、永瀬はどんな未来が見たいんだ？」,,111703348,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_72
伊織,「わたしは……何も見たくないかな。\n　どんな未来でもさ、\n　見ちゃったら絶対に意識しちゃうでしょ？」,,111703349,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_73
太一,「まあ、絶対に無いとは言えないな」,,111703350,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_74
伊織,「でしょ？　気になってあたふたして、\n　そんなところを〈ふうせんかずら〉に見られてると思うと\n　なんか悔しいじゃん」,,111703351,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_75
太一,「まだ〈ふうせんかずら〉が関わってると\n　決まったわけじゃないだろ」,,111703352,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_76
伊織,「そうだけど……その可能性がある以上、\n　意識しないなんて無理だよ」,「没错……但是只要有可能\n没有意识是不可能的」,111703353,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_77
太一,「永瀬……」,「永濑……」,111703354,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_78
,（前回の『人格入れ替わり』の時、\n　一番被害を受けたのが永瀬だ……\n　その時のことを思い出しているんだろう）,（上一回发生「人格交换」的时候，\n我们五人中最受影响和打击的就是永濑了\n我想我记得那个时候）,111703355,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_79
,（さっきまでのスーパーポジティブは、無理して\n　笑っていたのか、それとも、絶対に〈ふうせんかずら〉と\n　無関係にしたかったのか……）,,111703356,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_80
伊織,「……ごめん太一、今のは忘れて」,「...... 对不起太一，现在算了」,111703357,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_81
太一,「そんなこと……出来るわけないだろ」,「这种事……做不到」,111703358,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_82
伊織,「だよね～。\n　人助けマニアの太一に出来るわけ無いよね」,,111703359,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_83
太一,「おい、確かに俺は目の前で困っている人を助けたいが、\n　マニアと呼ばれるほどのものじゃない。それに……」,,111703360,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_84
伊織,「それに？」,,111703361,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_85
太一,「俺は、永瀬を助けたいんだ」,「我想帮助永濑」,111703362,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_86
伊織,「……それって、目の前に困ってる人がいるから？\n　それとも、わたしだから？」,,111703363,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_87
太一,「永瀬だからだ。\n　永瀬が好きだから……俺が守ってやりたいんだ」,,111703364,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_88
伊織,「きゅ、急にそんなこと言うの、反則だよ……。\n　今までずっとスルーしてたくせに……」,,111703365,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_89
太一,「す、すまん。でも、スルーしてたのは永瀬もだろ？\n　お互いの気持ちは『人格入れ替わり』の時に\n　わかってたんだからな」,,111703366,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_90
,「だけど、\n　永瀬からちゃんとした返事をもらってない」,,111703367,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_91
伊織,「う～……まあ、色々あって有耶無耶になったのは\n　認めるけど、何も今言わなくても……」,,111703368,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_92
太一,「永瀬が困ってる今言わなくて、いつ言うんだ？」,,111703369,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_93
伊織,「……太一。そもそもさ、何でわたしたちは\n　こんな大事なことを有耶無耶にできたんだろうね？」,,111703370,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_94
太一,「それは、『人格入れ替わり』なんて現象が起きている時に\n　恋愛をしている余裕はなかったから……」,,111703371,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_95
伊織,「うん。まあ、終わった後も恥ずかしくて\n　この話は出来なかったのもあるけどさ……」,,111703372,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_96
,「でも、それがわかってるなら、\n　今、ここでわたしが返事をすることは出来ないことも\n　わかってくれるよね？」,,111703373,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_97
太一,「……〈ふうせんかずら〉が関わってるかもしれないから、\n　恋愛をしている余裕はないってことか？」,,111703374,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_98
伊織,「うん。太一への気持ちは本物だけど、\n　返事は、ちょっと待ってほしい。\n　でね……」,,111703375,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_99
,「……キープってオッケーですか？」,,111703376,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_100
太一,「……キープ？」,,111703377,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_101
伊織,「あ、生意気な感じに聞こえるけど、\n　そういう意味じゃなくてね！？\n　ただ、今は保留って感じにしようって提案です！」,,111703378,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_102
太一,「保留……？\n　つまり、〈ふうせんかずら〉が関わっていないことが\n　わかるまで、返事は待ってほしいということか？」,,111703379,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_103
伊織,「未来が見える力がなくなるまで、だよ」,,111703380,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_104
,「わがまま言ってるのはわかってるよ。\n　でも、お願い、わかって太一」,,111703381,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_105
太一,「永瀬……」,,111703382,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_106
,「……わかった」,,111703383,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_107
伊織,「……ありがと太一。\n　いつか、必ず返事はするから。\n　それまで待っててください」,,111703384,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_108
太一,「ああ」,,111703385,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_109
,（……これでいいんだ。\n　どんなに待つことになっても、\n　俺の気持ちは変わらないから……）,,111703386,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_110
伊織,「それじゃあ、また明日。\n　……早く終わるといいね」,,111703387,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_111
太一,「……はぁ。\n　いつかって、いつなんだよ永瀬……」,,111703388,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_112
,「俺と永瀬が付き合う……そんな未来が見えたら、\n　少しだけ気が楽になるんだが。\n　そう都合の良い力じゃないよな」,,111703389,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_113
,（なら、俺が出来るのは１つ。\n　気長に永瀬の返事を待つことだけだ）,,111703390,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_114
