Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「伊織？　なにかあったのか？\n　そう言えば一昨日の２通目のメールへの返信が\n　かなり遅かったが……」,「伊织？发生什么了吗？\n　话说，前天第二通短信的\n　回复好晚啊……」,111708226,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_14
伊織,「あ、ご、ごめーん、深夜番組見過ぎてさ、\n　気付いたらちょっと寝ちゃってた」,「啊，抱，抱歉，深夜节目看过头了，\n　注意到的时候都睡着了」,111708227,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_15
稲葉,「そうか……ならいいが……」,「是吗……那就好……」,111708228,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_16
伊織,（うっ、稲葉んの目、信じてない……）,（唔，稻叶儿的眼睛，并不相信我）,111708229,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_17
,（悟られたくない。気付かれたくない。\n　早く、いつもの永瀬伊織にならないと、\n　心配されて……）,（不想被发觉。不想被发现。\n　不快点变成平时的永濑伊织，\n　就要被担心……）,111708230,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_18
,（……いつもの永瀬伊織？　それって、何？）,（……平时的伊织？那是什么？）,111708231,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_19
,（いつものわたし……。\n　それは本当のわたしじゃなくて……\n　みんなの求めるわたし……？）,（平时的我……。\n　那不是真正的我……\n　那是大家想看到的我……？）,111708232,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_20
後藤,「おーい、みんな席につけ。ＨＲをはじめるぞ。\n　あー、ここだけの話……」,「喂～大家回座位。班会开始了哦。\n　啊～，其实……」,111708233,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_21
,「席につかなくても、ＨＲははじめる。\n　だから座ってくれ～。立ってると疲れるんだよ」,「不回座位，班会也会开始。\n　所以还是坐吧～。站着很累的哦」,111708234,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_22
太一,「それって……普通じゃないか？」,「这……不是很普通吗？」,111708235,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_23
稲葉,「もったいぶって言うことじゃねえな」,「别煞有介事地说出这种话啊」,111708236,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_24
伊織,「…………」,「…………」,111708237,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_25
太一,「……永瀬？　どうかしたのか？」,「……永濑？怎么了嘛？」,111708238,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_26
伊織,「え？　あ……い、いやぁ、わたしもごっさんに\n　何かツッコミたかったんだけど……\n　何も浮かばなくてさぁ」,「诶？啊……没，没啥，\n　我也想对阿后吐槽点什么……\n　但我什么也想不出来啊」,111708239,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_27
稲葉,「そんなの太一に任せとけよ」,「那样的事就交给太一去做吧」,111708240,386025,3318,,3,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_28
太一,「稲葉も突っ込んだじゃないか」,「稻叶不是也吐槽了嘛」,111708241,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_29
稲葉,「アタシはツッコミ要員じゃねえよ。\n　お前と一緒にするな」,「我可不是吐槽役。\n　跟你可不一样」,111708242,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_30
太一,「ツッコミ要員だったのか俺は……」,「原来我是吐槽役吗……」,111708243,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_31
伊織,「…………」,「…………」,111708244,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_32
,（楽しそう……\n　本当、いい雰囲気だな２人とも……）,（好开心的样子……\n　真的，氛围真好啊这两位……）,111708245,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_33
,（でも、頭の中がぐちゃぐちゃで、\n　胸がチクチク痛むよ……）,（但是，我的脑子里一片混乱，\n　胸口好痛啊……）,111708246,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_34
