伊織,「ひょっとして、これがさっき太一と稲葉んが\n　言ってたやつなのかな？」,,111712146,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_50
青木,「なんなんだよ今の！？」,,111712147,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_51
太一,「どうしたんだよ２人まで？」,,111712148,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_52
青木,「いや、いくら太一と稲葉っちゃんが付き合ってるって\n　言っても、部室であんなことやっちゃうのはマズイっしょ」,,111712149,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_53
太一,「どういうことだ？\n　みんな、一体何を見たっていうんだよ」,,111712150,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_54
青木,「何って、それは……」,,111712151,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_55
,「え？　わっ、うわわわわっ！」,,111712152,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_56
伊織,「きゃっ！？\n　なに、なになにっ！？」,,111712153,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_57
青木,「蛾だ！\n　それも結構な大きさの！」,,111712154,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_58
唯,「えっ……。\n　きゃ、きゃあああっ！」,,111712155,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_59
伊織,「うわわわわ、飛び回ってるよっ！\n　なに、窓から入ってきちゃったの！？」,,111712156,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_60
稲葉,「まったく……。\n　だから開けっ放しにしておくなとあれほど\n　言っているのに……わわっ、向こうに行け！」,,111712157,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_61
唯,「きゃっ！\n　やだ、こっち来た！」,,111712158,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_62
青木,「おい太一っ、\n　とにかく捕まえて、外に追い出さないと！」,,111712159,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_63
太一,「ああ、わかった！」,,111712160,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_64
,（たしかに大きいけど、危険なわけじゃないし、\n　大して騒ぐほどのものでもない）,,111712161,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_65
,（はやく捕まえて、みんなを安心させてやろう……）,,111712162,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_66
,「くっ……、\n　このっ、ちょこまか飛び回って……。\n　よし、そこだっ！！」,,111712163,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_67
Choice,「稲葉、そっちに行ったぞ！」,,111712164,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_68
,「永瀬、そっちに向かったぞ！」,,111712165,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_69
