Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「……わかってて言ってるんじゃないだろうな？」,,111712917,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_20
太一,「え？　どういう意味だ？」,,111712918,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_21
稲葉,「やめないで欲しいに……決まってるだろ……」,,111712919,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_22
太一,「わっ、わかった」,,111712920,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_23
稲葉,「なあ、もう一回姫子って呼んでくれないか？」,,111712921,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_24
太一,「ああ、いいぞ。……姫子」,,111712922,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_25
稲葉,「く～～～！　……つ、次は姫子は可愛いぞって\n　言ってくれ」,,111712923,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_26
太一,「可愛いぞ、姫子」,,111712924,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_27
稲葉,「次は、姫子愛してる」,,111712925,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_28
太一,「姫子、愛してる」,,111712926,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_29
稲葉,「姫子は俺の嫁」,,111712927,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_30
太一,「姫子は俺の……って、どんどんエスカレートしてないか？」,,111712928,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_31
稲葉,「チッ、駄目か……」,,111712929,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_32
,「もうちょっとで言わせることが出来たのに」,,111712930,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_33
太一,「言わせてどうする気なんだよ……」,,111712931,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_34
稲葉,「それはもちろん、言った限りは責任を取ってもらう」,,111712932,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_35
太一,「そんな大切なことを流れで言わせようとするなよ」,,111712933,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_36
,「それにそんなことしなくたって、そのうち\n　俺からちゃんと言うから……」,,111712934,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_37
稲葉,「太一それって……」,,111712935,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_38
,「あっ……あれ？　これって……」,,111712936,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_39
太一,「どうした、稲葉？」,,111712937,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_40
稲葉,「今のは……」,,111712938,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_41
太一,「大丈夫か？\n　ひょっとして……予知、見たのか？」,,111712939,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_42
稲葉,「うん……まぁ、見たよ」,,111712940,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_43
太一,「どんな内容なんだ？　教えてくれ」,,111712941,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_44
稲葉,「それは……」,,111712942,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_45
太一,「予知を見たら全員に教えるって約束だろ。\n　変に抱え込むのはよくないぞ」,,111712943,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_46
稲葉,「それはそうだが……」,,111712944,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_47
太一,「なにか、悪い予知なのか？」,,111712945,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_48
稲葉,「いや、悪い予知じゃない。\n　どちらかというと、かなりいい予知だ」,,111712946,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_49
太一,「だったら教えてくれてもいいだろ？」,,111712947,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_50
〈ふうせんかずら〉,「そうですよねぇ……教えてくれてもいいですよねぇ」,,111712948,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_51
稲葉,「後藤！？　……じゃ、ないな」,,111712949,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_52
太一,「〈ふうせんかずら〉！」,,111712950,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_53
〈ふうせんかずら〉,「どうも、こんばんは……\n　やはりこういうふうになったんですね……」,,111712951,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_54
稲葉,「何しに来やがった」,,111712952,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_55
〈ふうせんかずら〉,「終了宣言をしにきたんです……\n　めんどくさいですけど……終わりだと言っておかないと\n　あとで文句を言われても困りますから」,,111712953,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_56
太一,「予知が終わるのか？\n　なんか今回は、全然たいしたことなかった気がするが」,,111712954,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_57
〈ふうせんかずら〉,「そうでしょうか？\n　けっこう、変化があったんじゃないですか？」,,111712955,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_58
稲葉,「……だからなんだ。\n　変化したのが『未来予知』のせいだとは限らないだろ」\n　,,111712956,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_59
〈ふうせんかずら〉,「それもそうですね……\n　まあどっちでもいいんですけど……」,,111712957,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_60
稲葉,「いいからさっさと消えろ\n　お前と話しているとイライラする」,,111712958,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_61
〈ふうせんかずら〉,「そうですか……まぁ仕方ありませんねぇ。\n　伝えることは伝えましたし……\n　帰れと言うのであれば、帰ります……」,,111712959,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_62
太一,「おい、結局さっきの予知の内容は\n　なんだったんだ？」,,111712960,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_63
〈ふうせんかずら〉,「それは予知を見た稲葉さんに\n　聞いたらいいじゃないですか……」,,111712961,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_64
,「それに害のない予知ですし……\n　サービスみたいなものですよ……」,,111712962,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_65
,「それじゃあ、そろそろ僕は帰りますね……\n　それでは、また……」,,111712963,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_66
太一,「サービス？　おい、どういう意味だ」,,111712964,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_67
,「くそっ、行っちまったか……」,,111712965,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_68
稲葉,「……」,,111712966,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_69
太一,「稲葉？　どうしたんだ？」,,111712967,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_70
稲葉,「い、いや、なんでもない」,,111712968,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_71
太一,「そうか……それで、結局最後に何を見たんだ？\n　サービスって言ってたけど、それっていったい……」,,111712969,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_72
稲葉,「……っ！　なんでもないって！\n　それにアイツも言ってただろ害はないって！」,,111712970,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_73
,「ほら予知は終わったんだ、\n　この事を考えるのはやめよう！」,,111712971,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_74
太一,「そうは言っても、気になるものは\n　やっぱり気になる……」,,111712972,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_75
稲葉,「大丈夫だって！\n　……それに、そのうち実現するだろうし」,,111712973,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_76
太一,「ん？　何かいったか稲葉？」,,111712974,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_77
稲葉,「なんでもない、なんでもない！\n　ほら、帰るぞ太一！」,,111712975,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_78
太一,「お、おう……」,,111712976,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_79
稲葉,「さてと、名前は呼んでもらったし\n　次は何をしてもらおうかな」,,111712977,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_80
太一,「ちょっと待てくれ、お願いは１つじゃないのか！？」,,111712978,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_81
稲葉,「なに言ってるんだ、そんなの当たり前だろ？\n　太一にやってもらいたいことは山ほどあるからな」,,111712979,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_82
,「なんでもすると言った以上、最後まで付き合ってもらうぞ」,,111712980,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_83
太一,「ああ……、覚悟しておく……」,,111712981,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_84
,こうして、『未来予知』は終わりを告げた。,,111712982,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_85
,今回は大きな事件もなく\n逆に拍子抜けしたくらいだ。,,111712983,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_86
,唯一気になるのは稲葉の見た最後の予知だが\n結局稲葉がその内容を教えてくれることはなかった……。,,111712984,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_87
