Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,（あの日のやりとりは、わたしたちの間で封印され――\n　文研部は今も続いている）,,111708457,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_20
稲葉,「それじゃ今日は、これで解散」,,111708458,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_21
唯,「みんなお疲れっ」,,111708459,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_22
青木,「またな、お二人さん！」,,111708460,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_23
太一,「おう。永瀬、俺達も帰ろうか」,,111708461,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_24
伊織,「……うん」,,111708462,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_25
,（一見、これまでと変わらない毎日。\n　でも前の底抜けに明るい雰囲気は戻ってこない）,,111708463,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_26
,（わたしたちは、よそよそしい空気の中で、\n　ぎこちない笑みを浮かべるしかなかった……）,,111708464,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_27
Time,放課後,,111708465,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_28
Location,校門,,111708466,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_29
太一,「なあ永瀬、今度の休み、どこかへ遊びにいくか」,,111708467,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_30
伊織,「そうだね。わたしは……どっちでもいいけど」,,111708468,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_31
太一,「そうか……」,,111708469,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_32
伊織,（付き合いはじめたのに、\n　わたしたちの関係はあまり変わらなかった）,,111708470,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_33
,（〈ふうせんかずら〉から解放されて、\n　稲葉んとの仲もそこそこに文研部の中にいるわたしは、\n　好きな人と付き合っている……）,,111708471,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_34
,（だけど、本当にこれで……よかったのかな？）,,111708472,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_35
,（結局わたしはみんなを幸せにすることができなかった。\n　最後の最後で、自分だけの幸せを選んでしまった）,,111708473,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_36
,（残ったのは、半端な部活と、半端な恋愛関係と、\n　半端な友情。どれも不完全なものばかり）,,111708474,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_37
,（なんであそこで耐えられなかったんだろう？\n　それは多分――）,,111708475,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_38
,（いや、誰かのせいにするのは、よくないよね）,,111708476,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_39
,（すべては、わたしが選んだことだから。\n　今のこの状況も……）,,111708477,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_40
,（あの『未来予知』の事件で、\n　きちんと自分の心と向き合えなかったから）,,111708478,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_41
,（逃げて、逃げて、逃げて、\n　結局最後のところでも逃げてしまった……）,,111708479,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_42
