Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
藤島,「あら、そう？\n　そう言って貰えると、手伝った甲斐もあったというものよ。\n　それじゃあ、みんなで一斉に確認しましょうか？」,,111715753,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_19
伊織,「さんせー！」,,111715754,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_20
唯,「ねえねえ稲葉。どうだった？\n　どんな感じ？」,,111715755,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_21
稲葉,「そこの体重計で量ってみたが、\n　バッチリ体重は落ちている。胴回りや二の腕も\n　以前よりスッキリしているように見えるが……」,,111715756,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_22
伊織,「大丈夫だって稲葉ん！\n　前見た時より、しっかり痩せてるよ～！」,,111715757,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_23
唯,「ねえねえ伊織、あたしは？\n　あたしはどう？」,,111715758,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_24
伊織,「唯も以前よりも可愛いくなったと思うよ？」,,111715759,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_25
唯,「そ、そう？　ホントに？\n　あ～、こんなことならメジャー持って来るんだった！」,,111715760,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_26
藤島,「心配ご無用」,,111715761,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_27
唯,「え？　藤島さんメジャー持ってるの？」,,111715762,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_28
藤島,「そんなもの必要ないわ。\n　私のこの藤島アイで見る限り、\n　以前のあなた達よりも、さらに引き締まって見えるわ」,,111715763,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_29
伊織,「ちょっ！　何その藤島アイって！？」,,111715764,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_30
稲葉,「聞くな伊織。\n　あいつは常識じゃ測れない」,,111715765,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_31
藤島,「褒め言葉と受け取っておくわ、稲葉さん」,,111715766,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_32
稲葉,「好きにしろ。\n　それより、早く汗を流すとしよう。\n　ベタベタで気持ち悪い……」,,111715767,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_33
唯,「そ、そうね」,,111715768,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_34
稲葉,「ふぅ……生き返るな」,,111715769,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_35
伊織,「稲葉ん、ババくさーい！」,,111715770,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_36
稲葉,「誰がババァだ誰がっ！！」,,111715771,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_37
伊織,「あはは、ごめ～ん！！」,,111715772,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_38
稲葉,「しかし、なんとか無事回避できたな。\n　“色々と……”」,,111715773,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_39
唯,「そ、そうね。\n　何にせよ、ぷくぷくのおデブちゃんにならなくて\n　良かったわよ」,,111715774,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_40
伊織,「藤島さんもありがとうね。\n　文研部でもないのに付き合わせちゃって……」,,111715775,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_41
藤島,「別に構わないわ。\n　永瀬さんのためなら、例え火の中水の中よ。\n　それに、報酬は色々と頂いているしね」,,111715776,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_42
伊織,「へ？　報酬？」,,111715777,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_43
藤島,「そ、裸のお付き合い！」,,111715778,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_44
伊織,「ひっ！」,,111715779,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_45
唯,「そ、そ、そういえば伊織。\n　あんたに聞きたい事があったのよ」,,111715780,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_46
伊織,「な、何かな唯？」,,111715781,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_47
唯,「ダイエットも大事だけどさ、\n　減らすだけじゃなくて\n　増やしたいって所もあるじゃない？」,,111715782,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_48
伊織,「え？」,,111715783,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_49
唯,「ほ、ほら、あんたの、その……、\n　その湯船に浮かぶ大きな……」,,111715784,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_50
伊織,「え？　ちょ、ちょっと唯何言い出すの？」,,111715785,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_51
藤島,「ああ、桐山さん、\n　それは、こうすれば大きくなるのよ？」,,111715786,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_52
伊織,「ひやっ！！\n　ちょ、ちょっと藤島さんやめて！！」,,111715787,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_53
藤島,「ふふ、追加報酬ってことで」,,111715788,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_54
唯,「そ、そっか。前から藤島さんに対する\n　伊織の態度がおかしいと思ってたけど、\n　そうやってエクササイズして貰ってたのか……」,,111715789,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_55
伊織,「ち、ちが、違うって唯！\n　そ、そんなことないから！」,,111715790,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_56
藤島,「ふふ、桐山さんも誰かに揉んでもらったら？\n　そうね、青木君とか？」,,111715791,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_57
唯,「ぶひょあっ！？\n　ななななな、なんであいつが出てくるのよ！」,,111715792,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_58
,「てててて、…て言うか、女の子ならともかく、\n　お、お、お、男の子なんかに\n　揉ませるわけないでしょっ！！」,,111715793,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_59
藤島,「うふふ、赤くなっちゃって可愛いわ」,,111715794,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_60
稲葉,「唯、藤島の言う事なんか本気にするな……。\n　つか、お前らそれくらいにしとかないと、\n　男湯に筒抜けだぞ……？」,,111715795,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_61
伊織＆唯,「ひっ！？」,,111715796,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_62
青木,「な、なぁ、太一、そろそろ出ようか？」,,111715797,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_63
太一,「そ、そうだな。\n　お、俺達汗かいたわけじゃないしな。\n　長湯してたら、のぼせちゃうし」,,111715798,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_64
青木,「！？\n　あ、で、でも、今は出るに出られないかも……」,,111715799,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_65
太一,「そ、そうだな。\n　俺も出るに出られない、かも知れない……」,,111715800,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_66
青木,「な、なぁ、太一。\n　別の話でもして気を紛らわそう……」,,111715801,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_67
太一,「そ、そうだな」,,111715802,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_68
青木,「…………そ、そういえば、\n　こ、今回の予知は大したことなくて良かったな」,,111715803,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_69
太一,「そ、そうだな。\n　大したことなくて良かった」,,111715804,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_70
唯,「藤島さんにエクササイズして貰ってるんじゃないなら、\n　どうやったら、そんなに大きくなるのか教えなさい！」,,111715805,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_71
伊織,「ちょ、ちょっと、やめてよ唯！！\n　べ、別に特別なことは何もしてないってば！」,,111715806,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_72
唯,「あたしなんて、背が小さくて、む、胸も小さくて……」,,111715807,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_73
稲葉,「大きけりゃ良いってもんでもないと思うがな？」,,111715808,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_74
藤島,「桐山さん？　なんなら、私がお手伝いしましょうか？」,,111715809,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_75
青木,「…………」,,111715810,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_76
太一,「…………」,,111715811,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_77
青木,「お、オレ達、ダイエットに付き合わされて\n　損したかもって思ったけど、そうでもなかったかな？」,,111715812,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_78
太一,「そ、そうだな。\n　損するどころか、色々と得したかもな」,,111715813,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_79
青木,「……太一？　もうあがれそうか？」,,111715814,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_80
太一,「……いや、まだダメだ」,,111715815,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_81
Time,放課後,,111715816,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_82
Location,商店街,,111715817,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_83
稲葉,「あいつら、遅いな。\n　いったいどんだけ風呂入ってるつもりだ！？」,,111715818,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_84
唯,「あたし達が長湯しちゃったから、\n　もう、先に帰っちゃったんじゃない？」,,111715819,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_85
伊織,「んでも、それなら、\n　携帯にメールくらい入れてるっしょ？」,,111715820,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_86
藤島,「帰ろうにも、帰れなかったのかも知れないわよ？」,,111715821,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_87
伊織,「へっ？　どういう意味？」,,111715822,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_88
唯,「あ！　救急車」,,111715823,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_89
伊織,「どうしたんだろ？」,,111715824,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_90
稲葉,「おい、銭湯の方に行ったぞ！」,,111715825,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_91
唯,「ま、まさか……！」,,111715826,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_92
藤島,「その、まさかかもね……」,,111715827,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_93
伊織,「た、大変っ！！」,,111715828,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_94
,その後、わたし達が銭湯の入口まで戻ってみると、\nちょうど、鼻血を出した太一と青木が\nストレッチャーで救急車に運ばれて行くところだった。,,111715829,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_95
,なんでも長湯しすぎてのぼせちゃったみたい……。\nせっかくわたし達の予知が回避できたのに、\n二人して何をやってるんだか……。,,111715830,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_96
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111715831,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_97
