No.00061 [D:0x00000B40] [L:4],伊織
No.00062 [D:0x00000B54] [L:36],「どゆこと！？　どゆこと稲葉ん！？」
No.00063 [D:0x00000B8C] [L:4],稲葉
No.00064 [D:0x00000BA0] [L:66],「去年の合宿が失敗に終わった上に、\n　予算の話し合いで後藤が――」
No.00065 [D:0x00000BF6] [L:4],稲葉
No.00066 [D:0x00000C0A] [L:104],「『他の部に回しても全然いいですよー』\n　とか、ぬかしたせいで、\n　今年はすずめの涙ほどもないんだ……」
No.00067 [D:0x00000C86] [L:2],唯
No.00068 [D:0x00000C9A] [L:20],「そ、そんなぁ……」
No.00069 [D:0x00000CC2] [L:4],太一
No.00070 [D:0x00000CD6] [L:56],「そんなことになっていたのか……、\n　知らなかった……」
No.00072 [D:0x00000D22] [L:4],紫乃
No.00073 [D:0x00000D36] [L:66],「今年の夏こそは輝けると思っていたのに……\n　すごく残念です……」
No.00074 [D:0x00000D8C] [L:4],青木
No.00075 [D:0x00000DA0] [L:88],「うわー、ってことは、\n　今までの話し合いは、\n　無駄になっちまったってことかぁ～……」
No.00076 [D:0x00000E0C] [L:4],千尋
No.00077 [D:0x00000E20] [L:32],「なんだったんすかねホント……」
No.00078 [D:0x00000E54] [L:4],稲葉
No.00079 [D:0x00000E68] [L:22],「うっ、すまない……」
No.00080 [D:0x00000E92] [L:2],唯
No.00081 [D:0x00000EA6] [L:60],「こらっ、青木！　千尋君も！\n　言い方があるでしょ言い方が」
No.00082 [D:0x00000EF6] [L:4],青木
No.00083 [D:0x00000F0A] [L:18],「あ、ごめん……」
No.00084 [D:0x00000F30] [L:4],千尋
No.00085 [D:0x00000F44] [L:46],「あ、すみません。別に責めているわけでは……」
No.00086 [D:0x00000F86] [L:4],稲葉
No.00087 [D:0x00000F9A] [L:46],「いいんだ……アタシが初めに言っておけば……」
No.00088 [D:0x00000FDC] [L:4],稲葉
No.00089 [D:0x00000FF0] [L:12],「はぁ……」
No.00090 [D:0x00001010] [L:4],太一
No.00091 [D:0x00001024] [L:12],「…………」
No.00092 [D:0x00001044] [L:4],太一
No.00093 [D:0x00001058] [L:118],（……なんだか、急に通夜のようなテンションに\n　なってしまった……。なんとかして空気を変えたいが、\n　どうしたら……）
No.00094 [D:0x000010EE] [L:4],伊織
No.00095 [D:0x00001102] [L:56],「おいおい諸君、暗いぞーっ！\n　稲葉んも落ち込まない！」
No.00096 [D:0x0000114E] [L:4],太一
No.00097 [D:0x00001162] [L:14],「永瀬……？」
No.00098 [D:0x00001184] [L:4],伊織
No.00099 [D:0x00001198] [L:116],「部費が使えなくなっただけで、\n　まだ行けなくなったって訳じゃないし、\n　わたし達にはまだ奥の手があるじゃないかっ」
No.00101 [D:0x00001220] [L:4],紫乃
No.00102 [D:0x00001234] [L:22],「奥の手……ですか？」
No.00103 [D:0x0000125E] [L:2],唯
No.00104 [D:0x00001272] [L:16],「何かあるの？」
No.00105 [D:0x00001296] [L:4],伊織
No.00106 [D:0x000012AA] [L:20],「……自腹を切る！」
No.00107 [D:0x000012D2] [L:4],稲葉
No.00108 [D:0x000012E6] [L:20],「伊織……それって」
No.00109 [D:0x0000130E] [L:4],太一
No.00110 [D:0x00001322] [L:32],「それって、奥の手じゃないよな」
No.00111 [D:0x00001356] [L:4],千尋
No.00112 [D:0x0000136A] [L:26],「むしろ正攻法っすよね？」
No.00113 [D:0x00001398] [L:4],青木
No.00114 [D:0x000013AC] [L:16],「確かにそうだ」
No.00115 [D:0x000013D0] [L:4],伊織
No.00116 [D:0x000013E4] [L:20],「ありゃ、ばれたか」
No.00117 [D:0x0000140C] [L:4],太一
No.00118 [D:0x00001420] [L:18],「丸分かりだって」
No.00119 [D:0x00001446] [L:4],伊織
No.00120 [D:0x0000145A] [L:44],「でへへ……、\n　そうとも言いますな～……」
No.00122 [D:0x000014A6] [L:4],紫乃
No.00123 [D:0x000014BA] [L:34],「で、でも、いい案だと思います！」
No.00124 [D:0x000014F0] [L:2],唯
No.00125 [D:0x00001504] [L:66],「うん、あたしもそう思う。\n　別に部費に頼らなくてもいいものねっ」
No.00126 [D:0x0000155A] [L:4],伊織
No.00127 [D:0x0000156E] [L:86],「そ、そぉーそぉー、\n　これはわたし達の思い出作りな訳だし、\n　自費でもいいじゃない」
No.00128 [D:0x000015D8] [L:4],稲葉
No.00129 [D:0x000015EC] [L:32],「……そうだな。自費で行くか！」
No.00130 [D:0x00001620] [L:4],太一
No.00131 [D:0x00001634] [L:22],「ああ、それでいこう」
No.00132 [D:0x0000165E] [L:4],青木
No.00133 [D:0x00001672] [L:52],「うー、なんだか、さっきみたいにわくわくしてきた！」
No.00134 [D:0x000016BA] [L:4],千尋
No.00135 [D:0x000016CE] [L:46],「けど、自費なら簡単には行けなくなりますよね」
No.00137 [D:0x00001710] [L:4],紫乃
No.00138 [D:0x00001724] [L:24],「お金を貯めましょう！」
No.00139 [D:0x00001750] [L:4],稲葉
No.00140 [D:0x00001764] [L:36],「なら、まずは目標を立ててだな……」
No.00141 [D:0x0000179C] [L:4],伊織
No.00142 [D:0x000017B0] [L:112],「そいえばさ、なんで、海の家の焼きそばって、\n　ゴムみたいに噛み切れないんだろ？\n　海の七不思議だよねー、あれ」
No.00143 [D:0x00001834] [L:4],青木
No.00144 [D:0x00001848] [L:32],「唯、今年はオレとボートに……」
No.00145 [D:0x0000187C] [L:2],唯
No.00146 [D:0x00001890] [L:14],「乗らない！」
No.00148 [D:0x000018B2] [L:4],紫乃
No.00149 [D:0x000018C6] [L:42],「千尋くんは、海の家の焼きそばどう思う？」
No.00150 [D:0x00001904] [L:4],千尋
No.00151 [D:0x00001918] [L:20],「どうも思わねぇよ」
No.00153 [D:0x00001940] [L:4],紫乃
No.00154 [D:0x00001954] [L:122],「そうだよね、\n　なんであんなにおいしくない物をお店の人は出すのか、\n　そして、それを人は買ってしまうのか、謎だよね……」
No.00155 [D:0x000019E2] [L:4],紫乃
No.00156 [D:0x000019F6] [L:30],「って、どうも思わないの！？」
No.00157 [D:0x00001A28] [L:4],稲葉
No.00158 [D:0x00001A3C] [L:38],「だからお前ら人の話を聞けーーっ！！」
No.00159 [D:0x00001A76] [L:4],青木
No.00160 [D:0x00001A8A] [L:30],「稲葉っちゃんが切れたー！？」
No.00162 [D:0x00001ABC] [L:4],太一
No.00163 [D:0x00001AD0] [L:94],（……よかった。\n　全員の顔に笑顔が戻ってきた。\n　みんなでいれば解決しないことはないな……）
No.00165 [D:0x00001B42] [L:4],太一
No.00166 [D:0x00001B56] [L:20],（けど、一番は……）
No.00167 [D:0x00001B7E] [L:4],太一
No.00168 [D:0x00001B92] [L:12],「永瀬……」
No.00169 [D:0x00001BB2] [L:4],伊織
No.00170 [D:0x00001BC6] [L:60],「どうどう、落ち着いて稲葉ん、……って、\n　なに太一……？」
No.00171 [D:0x00001C16] [L:4],太一
No.00172 [D:0x00001C2A] [L:88],「ありがとうな。\n　永瀬のおかげで部室の空気も明るくなった。\n　やっぱり永瀬はすごいな」
No.00173 [D:0x00001C96] [L:4],伊織
No.00174 [D:0x00001CAA] [L:68],「何言ってんのさ。\n　普段の太一と比べたら、どうってことないよーっ」
No.00175 [D:0x00001D02] [L:4],太一
No.00176 [D:0x00001D16] [L:18],「いやだけど……」
No.00177 [D:0x00001D3C] [L:4],伊織
No.00178 [D:0x00001D50] [L:62],「そんなことより！\n　みんなで景気付けに掛け声でもしますかっ」
No.00179 [D:0x00001DA2] [L:4],太一
No.00180 [D:0x00001DB6] [L:24],「なんだよ景気付けって」
No.00181 [D:0x00001DE2] [L:4],伊織
No.00182 [D:0x00001DF6] [L:24],「いいからいいから……」
No.00183 [D:0x00001E22] [L:4],伊織
No.00184 [D:0x00001E36] [L:112],「えー、ではこれより合宿計画の成功を祈って、\n　太一が音頭を取って、\n　えいえいおー、をやらせていただきますっ」
No.00185 [D:0x00001EBA] [L:4],太一
No.00186 [D:0x00001ECE] [L:20],「え、俺なのか！？」
No.00188 [D:0x00001EF6] [L:4],伊織
No.00189 [D:0x00001F0A] [L:12],「せーの！」
No.00190 [D:0x00001F2A] [L:4],太一
No.00191 [D:0x00001F3E] [L:20],「え、えいえい……」
No.00192 [D:0x00001F8A] [L:4],一同
No.00193 [D:0x00001F9E] [L:66],２年５人「おーーっ！」\n紫乃「え？　お、おーっ」\n千尋「おー……」
No.00194 [D:0x00001FF8] [L:4],太一
No.00195 [D:0x0000200C] [L:88],結局、時間が時間ということもあり、\nこの掛け声を最後にして、\n今日の部活は解散となった。
No.00196 [D:0x00002070] [L:4],太一
No.00197 [D:0x00002084] [L:98],自費である以上、合宿なんて、\nそう簡単には行けないと思う。\nそれぞれ小遣いや、予算もあるだろうし。
No.00198 [D:0x000020F2] [L:4],太一
No.00199 [D:0x00002106] [L:124],けど、このメンバーで絶対行こうと、固い結束が\n生まれたのは、今日一番の収穫だったんじゃないか、\nと、俺は思ったのだった……。
