Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「待ってくれ、青木。\n　なにを言われてるのか、さっぱり……」,,111714945,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_15
青木,「お前だって本当は気づいてんだろ？\n　いや、鈍感だから気づいてないのか」,,111714946,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_16
,「じゃあ唯の代わりに言ってやる！\n　唯の心の中にはな……ずっと……\n　ずっとお前がいるんだよ！！」,,111714947,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_17
太一,「きっ、桐山が俺をって……そんなバカな！？」,,111714948,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_18
青木,「やっぱり気づいてなかったんだな。\n　ったく、天然にも程があるぜ」,,111714949,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_19
,「さっき唯に会ったら泣いてたんだ。\n　その理由を考えてみろよ」,,111714950,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_20
,「ある時期から、あいつはずっとお前を気にしてたんだよ。\n　でも友情を壊したくないから、誰にも言えなかった……」,,111714951,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_21
,「お前本人にはもちろん、伊織ちゃんや稲葉っちゃん、\n　そしてオレにも。\n　だから唯は、ひとりで苦しんでたんだ」,,111714952,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_22
太一,「そんな……。でも……」,,111714953,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_23
青木,「唯がどんな気持ちで、栗原さんをお前に紹介したか、\n　わかるか！？　唯は嫌だった。\n　親友の頼みでも聞きたくなかった」,,111714954,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_24
,「そしてお前に言ってほしかったんだ。\n　『俺は行かない。桐山といっしょにいたい』って」,,111714955,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_25
太一,「そうだったのか……。\n　全然気がつかなかった」,,111714956,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_26
青木,「太一、今からでも遅くない。\n　唯を助けてやってくれ。あいつを救えるのは、\n　お前だけなんだ！」,,111714957,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_27
,「ずっとひとりぼっちだった唯を救ってやってくれ。\n　頼む」,,111714958,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_28
太一,「でも青木、お前はいいのか！？\n　お前はずっと桐山のことを……」,,111714959,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_29
青木,「いいわけない！　くやしいよ！\n　でもな、オレの気持ちなんかより、唯の幸せの方が\n　何倍も何十倍も大切なんだ！」,,111714960,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_30
,「唯が少しでも笑えるなら、\n　オレはいくらだって傷ついてやる。\n　それがオレの愛し方なんだ……」,,111714961,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_31
太一,「青木……」,,111714962,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_32
,たまに『こいつには一生勝てない』って思う時がある。\n青木は――本当に強い。,,111714963,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_33
,今の俺に……できることはなんだ？,,111714964,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_34
,「青木、桐山は今どこにいる？」,,111714965,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_35
青木,「泣きそうな目で、出ていったよ。\n　それでもオレに心配させないよう、\n　必死に笑顔をつくりながらさ」,,111714966,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_36
,「けど、唯はきっとまだ校内のどこかにいる。\n　だから――見つけてやってくれ！」,,111714967,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_37
,「太一の唯を思う気持ちが本物なら、きっと見つかるから」,,111714968,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_38
太一,「わかったよ、青木。任せてくれ……！」,,111714969,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_39
,大きくうなずき、そして誓う。\n桐山の涙に終止符を打てるのは、俺しかいない。,,111714970,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_40
