Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
青木,「いいわけない！　くやしいよ！\n　でもな、オレの気持ちなんかより、唯の幸せの方が\n　何倍も何十倍も大切なんだ！」,「当然!不甘心啊!\n但是，比起我的心情，唯的幸福\n要重要好几倍，几十倍!」,111714960,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_30
,「唯が少しでも笑えるなら、\n　オレはいくらだって傷ついてやる。\n　それがオレの愛し方なんだ……」,「如果能稍微笑出来，\n无论唯受什么样的伤也会做。\n这就是我爱的方式啊……」,111714961,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_31
太一,「青木……」,「青木……」,111714962,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_32
,たまに『こいつには一生勝てない』って思う時がある。\n青木は――本当に強い。,「有时偶尔会想‘这家伙一辈子都赢不了’。\n青木——真的很强。」,111714963,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_33
,今の俺に……できることはなんだ？,现在我……能做的是什么？,111714964,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_34
,「青木、桐山は今どこにいる？」,「青木，桐山现在在哪？」,111714965,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_35
青木,「泣きそうな目で、出ていったよ。\n　それでもオレに心配させないよう、\n　必死に笑顔をつくりながらさ」,「带着快要哭出来的眼神走了。\n即便如此，为了不让我担心，\n还是拼命地装出笑容」,111714966,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_36
,「けど、唯はきっとまだ校内のどこかにいる。\n　だから――見つけてやってくれ！」,「但是，肯定还在校内的什么地方。\n所以——快去找！」,111714967,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_37
,「太一の唯を思う気持ちが本物なら、きっと見つかるから」,「如果太一真心为唯着想的话，一定会找到的」,111714968,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_38
太一,「わかったよ、青木。任せてくれ……！」,「知道了，青木。交给我……！」,111714969,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_39
,大きくうなずき、そして誓う。\n桐山の涙に終止符を打てるのは、俺しかいない。,用力地点了点头，发誓。\n能给桐山的眼泪画上句号的，只有我。,111714970,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_40
