Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「他の人のためになにかをしたなら、それはどう言われても\n　構わない。自己犠牲でもなんでも」,,111705289,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_32
,「でも稲葉のためにしたことは、俺にとってすべて違う。\n　なぜなら――」,,111705290,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_33
,「それは俺の『望み』だから。すべて俺がしたくて、\n　俺の勝手で、俺の思いでしたことだからだ」,,111705291,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_34
稲葉,「太一……」,,111705292,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_35
太一,「俺は、稲葉がケガするなんて死んでもイヤだ。\n　いや、死ななくてもイヤだ。そんな未来、許さないし、\n　ありえないし、来させもしない」,,111705293,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_36
,「俺は……稲葉にずっと笑っててほしい。\n　いや、怒っててもいい。元気なら。\n　稲葉になにかあったら、俺のすべてが消えてしまうから」,,111705294,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_37
,「俺はただ――自分にとって一番大切なものを守っただけだ」,,111705295,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_38
稲葉,「…………」,,111705296,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_39
太一,稲葉は黙ってしまった。\n黙って、俺を見つめている。,,111705297,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_40
,稲葉は、俺の顔からまったく目をそらそうとしなかった。\nその視線を、俺は静かに受け止める。,,111705298,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_41
,どれぐらいの時が経っただろう。\nやがて稲葉は……小さくつぶやいた。,,111705299,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_42
稲葉,「ダメだ……アタシ……」,,111705300,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_43
,「ダメだ……アタシ……。もうダメだよ……」,,111705301,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_44
,「ダメに決まってんだろ……。これ、どう我慢すんだよ……」,,111705302,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_45
,「こんな大バカが相手じゃ、無理に決まってる……」,,111705303,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_46
,「あ…………」,,111705304,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_47
