,少々気まずかったが隠すのはもっと良くないと\n意見の一致した俺達は交際を部員に宣言。\n永瀬も心から祝福してくれた。,,111711739,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_20
,全ての悩みや、しがらみから開放された俺と稲葉は\nはれて自他共に認めるカップルになったのだった。,,111711740,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_21
,（あのときは、本当に稲葉に助けられた……）,,111711741,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_22
,（稲葉がいなかったら\n　俺は未だに立ち直れていなかったかもしれない……）,,111711742,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_23
伊織,「太一、ボーっとしてるけど、\n　なにか考え事でもしてるの？」,,111711743,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_24
太一,「ああいや、なんでもない」,,111711744,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_25
伊織,「ん～？　さては稲葉んのことでも考えてたのかな？」,,111711745,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_26
太一,「なんだよその顔は」,,111711746,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_27
伊織,「そりゃあ、あんなに可愛い彼女がいたんじゃ\n　頭の中も、そのことでいっぱいになっちゃうよね」,,111711747,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_28
太一,「そういうんじゃないって」,,111711748,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_29
稲葉,「太一！」,,111711749,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_30
太一,「どした、稲葉？」,,111711750,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_31
稲葉,「そういうんじゃないって……それじゃあ太一は……\n　アタシのことを考えてくれてないのか……？」,,111711751,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_32
太一,「いや、そういう訳でもなくて……」,,111711752,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_33
稲葉,「そうか。\n　太一はもう、アタシに飽きちゃったんだな……」,,111711753,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_34
太一,「変な誤解の仕方をするなって。\n　ちょっと昔のことを思い出してただけだ」,,111711754,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_35
稲葉,「……昔？」,,111711755,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_36
太一,「その、稲葉と……こういう関係になったきっかけとかさ」,,111711756,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_37
伊織,「なんだ、やっぱり稲葉んのこと考えてたんじゃん！\n　これはもはやテロですよ！　見境なしのノロケテロです！」,,111711757,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_38
中山,「ノロケテロと聞いて飛んできました！」,,111711758,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_39
伊織,「おお、中山隊員か！\n　気をつけろ、ヤツらは素でノロケてくるぞ！」,,111711759,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_40
太一,「だからノロケとかそういうんじゃないんだって」,,111711760,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_41
伊織,「ほんとかなぁ？　中山隊員、突撃レポートを頼む！」,,111711761,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_42
中山,「ラジャ！\n　稲葉さんにとって、八重樫君はどういう存在ですか？」,,111711762,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_43
稲葉,「そんなの決まってるだろ。太一はアタシの大事な人だ」,,111711763,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_44
中山,「だ・い・じ・な・ひ・と！！\n　初々しい反応が甘ーい！　甘すぎるー！\n　ラブラブすぎて耐えられなーい！」,,111711764,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_45
伊織,「しっかりしろ中山隊員！　致命傷だぞ！\n　だからあれほど気をつけろと言ったのに！」,,111711765,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_46
太一,「茶化すなよ……稲葉も、こいつらのノリに付き合って\n　やらなくてもいいんだからな？」,,111711766,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_47
稲葉,「ノリじゃないぞ太一、アタシは本心からそう思ってる」,,111711767,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_48
太一,（ぐっ……）,,111711768,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_49
,（たしかに、いつも不敵な笑みを浮かべていた稲葉が\n　ここまでしおらしくなってしまったら、\n　からかいたくなる気持ちもわからないでもない）,,111711769,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_50
伊織,「では八重樫君にとって、稲葉んはどんな存在ですか？」,,111711770,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_51
太一,「稲葉は……俺の彼女だよ」,,111711771,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_52
稲葉,「太一……」,,111711772,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_53
中山,「それでそれで？」,,111711773,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_54
太一,「いや、もういいだろ……」,,111711774,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_55
伊織,「いやいや、\n　２人には、もっと色々聞かせてもらわないと」,,111711775,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_56
太一,「……」,,111711776,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_57
,「……っ！」,,111711777,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_58
稲葉,「なっ……！」,,111711778,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_59
太一,（な、なんだ今の！？）,,111711779,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_60
,（俺が……平田先生に怒られてた……？）,,111711780,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_61
,（よくわからないけど、なんだか不思議な感じがする……\n　いったい、今のはなんだったんだ？）,,111711781,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_62
伊織,「……一、太一ってば！」,,111711782,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_63
太一,「はっ！？」,,111711783,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_64
伊織,「ご、ごめんて太一ぃ～」,,111711784,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_65
太一,「……永瀬？」,,111711785,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_66
伊織,「太一も稲葉んも急に黙るんだもん～」,,111711786,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_67
中山,「本気で怒った？」,,111711787,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_68
太一,「いや、怒ってないけど……」,,111711788,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_69
,（本当に今のはなんだったんだ……？）,,111711789,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_70
