Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,（そんなことをした相手の仕業だとわかった以上、\n　いつまでも楽観的にいられるわけがない。\n　今回も乗り越えられるなんて誰にも断言できる訳がない）,（当我们知道了这么做是对方的工作，\n　我们就再也无法保持乐观了，\n　这次能不能挺过去，谁也无法断言）,111703772,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_20
稲葉,「奴が絡んでると分かった以上、\n　前回の伊織のような事が起こらんとも限らんしな。\n　とにかく、用心は必要だろう」,「既然知道这次也和他有关，\n　上次伊织那样的事情说不定还会发生。\n　总之，处处留个心眼还是有必要的吧）,111703773,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_21
唯,「でも、もしお葬式なんて見せられても、\n　健康に気を配るくらいのことしか出来ないかも……」,「不过，就算真的看到了葬礼这种，\n　那可能就不得不注意健康这样了吧……」,111703774,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_22
稲葉,「まあ、それは極端な話だからな。\n　何が出来るか、どうすれば良いかはケースバイケースだと\n　思うが、みんなくれぐれも注意することだ」,「嘛，这些都是极端情况了吧。\n　如果发生了什么，那还要根据具体情况才能决定怎么办了吧。\n　不过还是得要仔细留意大家了啊」,111703775,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_23
太一,「そうだな……\n　一瞬だけど、未来の映像も細かく見るようにしないとな」,「是啊……\n　虽然只是一瞬间，但也必须要仔细观察这些未来的画面了啊」,111703776,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_24
稲葉,「ああ。何かを見たらすぐにメールや電話で\n　全員に報告することを忘れるな。\n　じゃあ、今日はこんなところで解散だ」,「啊啊。如果看到了什么，别忘了短信或者电话通知大家啊。\n　那今天就这样解散吧」,111703777,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_25
太一,「ああ……」,「啊啊……」,111703778,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_26
,（〈ふうせんかずら〉が関係していることがわかった以上、\n　俺の告白の返事はしばらくお預けだな）,（知道了这件事和风船葛有关系，\n　那看来我告白后等待的答复要搁浅了啊）,111703779,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_27
,（そんなことわかってたし、\n　今はそんなことを言ってる場合じゃないんだが……\n　やっぱり、キツイな）,（都知道了有这件事，\n　那现在也不是说这些的时候了……\n　这些事果然很吃不消啊）,111703780,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_28
稲葉,「すまん、最後に１つだけ言い忘れていた。\n　今回の未来が見える現象だが、\n　『未来予知』なんて呼び名はどうだ？」,「抱歉，还有最后一个事忘了说了。\n　这次是能看见未来的现象，\n　我们就叫它「预知未来」吧」,111703781,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_29
伊織,「あ～……わかりやすくていいんじゃないかな？」,「啊～……这不就方便理解了吗」,111703782,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_30
稲葉,「なら決まりだな。\n　じゃあ、また明日な」,「决定了啊。\n　那就明天见吧」,111703783,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_31
太一,（そう言って堂々と帰っていった稲葉を見て、\n　少しだけ気が楽になった）,（看到说完这些话就霸气回家了的稻叶，\n　心里稍微放松了一点）,111703784,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_32
,（これは稲葉の計算なのか？\n　それとも、たまにみせる稲葉の素の姿なのか？\n　どっちにしても、また稲葉に助けられたな）,（这是稻叶事先想好的吗？\n　话说，这就是偶尔才能看到的，稻叶原本的样子吗？\n　不管是怎么样，这次还是要靠稻叶的帮助了呢）,111703785,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_33
Choice,また、〈ふうせんかずら〉が現れてしまった…,没想到风船葛又出现了…,111703786,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_34
,今回は大丈夫だ。いつも通り過ごすしかない…,这次不会有事的。不就是像往常那样过吗…,111703787,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_35
