Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「そんな！　俺はただ莉奈が心配なだけで！」,,111713805,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_34
稲葉,「その莉奈に迷惑をかけてどうする？\n　心配なのは分かるが、時には信じる事も大切だぞ」,,111713806,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_35
伊織,「そうそう。それが愛ってもんだよ、太一？」,,111713807,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_36
太一,（うう…、二人が言うように、\n　もう止めた方が良いのか？）,,111713808,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_37
,（しかし、しかし！\n　心配なんだ！）,,111713809,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_38
,（二人が言うように信じる愛もあると思う！\n　だが、このまま何もしないで\n　黙っていることはできない……）,,111713810,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_39
,「これで最後にするよ。\n　一言だけ注意をしておきたいんだ」,,111713811,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_40
稲葉,「お、おい、止めとけって！」,,111713812,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_41
伊織,「止めときなって。\n　本当に嫌われちゃうよ？」,,111713813,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_42
太一,「いや、一言だけだからさ」,,111713814,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_43
,「『分かった。もうメールしないから、\n　　帰りは寄り道しないで帰れよ』……と」,,111713815,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_44
伊織,「あ～あ……」,,111713816,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_45
稲葉,「それで？」,,111713817,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_46
太一,「『もう！　次送って来たら、\n　　着信拒否す』……ん？\n　なんか、途中で終わってる……」,,111713818,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_47
稲葉,「確実に嫌われたな」,,111713819,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_48
太一,「い、いや！\n　途中でメールが終わってるなんて\n　おかしいじゃないか！」,,111713820,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_49
,「も、もしかして、\n　何かの事件に巻き込まれたんじゃ……！？」,,111713821,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_50
稲葉,「ないな」,,111713822,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_51
伊織,「もう、返事するのも\n　面倒になっちゃったんだね莉奈ちゃん」,,111713823,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_52
太一,「な、なんでそんなこと分かるんだよ」,,111713824,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_53
稲葉,「さっき、莉奈は授業中だって言ってただろうが」,,111713825,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_54
伊織,「授業中に誘拐だなんて、\n　よっぽどの大事件だよね」,,111713826,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_55
稲葉,「そんな大事件が、そうそう起こるわけがない」,,111713827,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_56
太一,「いや、でも、奴が絡んでるわけだし、\n　何が起こっても不思議じゃ……」,,111713828,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_57
稲葉,「それはない」,,111713829,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_58
太一,「いや、でも……」,,111713830,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_59
稲葉,「じゃあ、莉奈に電話してみろ」,,111713831,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_60
伊織,「稲葉ん、さすがにそれはマズイんじゃ……？」,,111713832,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_61
稲葉,「大丈夫だ。恐らく繋がらん」,,111713833,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_62
,「ほれ、どうした？\n　心配なんだろう？　かけたらどうだ？」,,111713834,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_63
太一,「わ、わかった……」,,111713835,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_64
,「繋がらない……？」,,111713836,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_65
稲葉,「まぁ、着信見て、\n　ただ出ないだけかも知れんがな」,,111713837,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_66
太一,「そ、それこそ、\n　犯人に捕まって出られないかも知れないだろ」,,111713838,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_67
伊織,「そりゃ心配しすぎだってば、太一」,,111713839,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_68
太一,「いや、だって、心配にもなるだろ？\n　あいつが絡んでるんだぞ？」,,111713840,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_69
稲葉,「そうは言っても、やりすぎだ」,,111713841,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_70
伊織,「限度ってもんがあるでしょ？」,,111713842,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_71
稲葉,「こうも立て続けにメールを送られたらな。\n　アタシだったら、半年は口きかんな」,,111713843,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_72
太一,「マジか？」,,111713844,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_73
稲葉,「ああ。\n　こんな短時間に連続でだぞ？　しかも授業中に」,,111713845,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_74
,「迷惑メールどころの騒ぎじゃないだろう」,,111713846,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_75
伊織,「うんうん」,,111713847,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_76
太一,「う……」,,111713848,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_77
伊織,「今日はもう放課後部活でないでいいからさ。\n　早く帰って莉奈ちゃんに謝った方が良いよ」,,111713849,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_78
稲葉,「誠心誠意謝れば、少しは許してくれるだろう。\n　半年が一ヶ月くらいにはなるかもな」,,111713850,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_79
太一,「わ、わかった」,,111713851,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_80
