Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
藤島,「なるほどね。今の話を聞いて全て分かったわ」,,111715640,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_14
稲葉,「何をだ？」,,111715641,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_15
藤島,「全ては全てよ。つまり……」,,111715642,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_16
,「最近お腹や二の腕が気になりだした稲葉さん達が、\n　部室で半裸状態でお互いを確認しあってるところに、\n　後から、八重樫君達が入って来て覗いてしまった」,,111715643,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_17
,「八重樫君達は普通に着替えを覗いてしまったと謝ったけど、\n　稲葉さん達は、突然、文研部の未来のために、\n　文化部とは言え体力作りが必要だとか言い始めた」,,111715644,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_18
,「そうして、八重樫君達は詳しい事情も知らないまま、\n　“文研部の未来のため”という理由で、\n　体力作りに付き合わされようとしている……」,,111715645,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_19
,「……と、こういう事でしょう？」,,111715646,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_20
稲葉,「んなっ！？」,,111715647,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_21
唯,「ま、まるで……」,,111715648,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_22
伊織,「……見てきたかのような言いよう！！」,,111715649,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_23
青木,「藤島麻衣子恐るべし！」,,111715650,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_24
太一,（ま、まぁ、微妙に違うが、『未来予知』の件を除けば、\n　ほぼ１００％合ってるんじゃないか？\n　……って、お腹や二の腕が気になりだした？）,,111715651,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_25
,「お、おい、今の藤島の話が本当だとしたら、\n　稲葉達が体力作りしたい理由っていうのは、\n　つまり……」,,111715652,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_26
稲葉,「黙れ太一！　それ以上言ったら許さん！！」,,111715653,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_27
青木,「ああっ！！\n　そういえば、あの時の唯、\n　いつもよりぽっちゃりしてたような……」,,111715654,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_28
唯,「青木！　いいから黙んなさいっ！！」,,111715655,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_29
伊織,「まぁまぁ、稲葉んも唯も、もうあきらめたら？\n　こうなったら正直に話して、みんなに協力を仰ごうよ？」,,111715656,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_30
稲葉＆唯,「伊織っ！？」,,111715657,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_31
藤島,「ふふふ、どうやら決まりみたいね」,,111715658,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_32
太一,「なんだ……。\n　それならそうと正直に言ってくれれば、\n　俺達も協力するのに……」,,111715659,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_33
青木,「そうだよ唯！\n　オレ達学生は、まだまだ成長期なんだからさ！\n　食べたら太っちゃうのはしょうがないって！！」,,111715660,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_34
,「あ～、でも、ぽっちゃりした唯も、\n　コロコロしてて可愛いかも！！」,,111715661,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_35
唯,「青木っ！！」,,111715662,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_36
青木,「ごめんなさい、ごめんなさい、ごめんなさいっ！！」,,111715663,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_37
藤島,「そうと決まれば話は早いわ。\n　体力作りの方法を考えるのではなく、\n　ダイエットの方法を考えれば良いのだから」,,111715664,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_38
太一,「だったら、食べる量を減らすのが一番だと思うぞ」,,111715665,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_39
青木,「そうそう！\n　食べる量を減らして適度な運動をする！\n　コレが一番だって！」,,111715666,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_40
稲葉,「青木にしては正論だな」,,111715667,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_41
伊織,「うえ～！　食欲の秋なのに\n　食べ物減らすの～？」,,111715668,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_42
唯,「うう、今は色々あって、\n　ストレス発散のためにも食べたいのに……」,,111715669,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_43
青木,「それが、ダメなんだって唯！\n　“寂しい女は太る”って、よく言うだろ？\n　ストレスは太る原因なんだって！」,,111715670,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_44
,「つか、唯がそれほどまでにストレス感じてるんなら、\n　オレが、そのストレスを癒してあげるよ～！」,,111715671,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_45
唯,「あんたのソレもストレスの一因なのよ！！」,,111715672,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_46
太一,「そういやみんな、\n　最近部活の度にお菓子を食べていたな。\n　まずはあれから止めるのが一番なんじゃないか？」,,111715673,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_47
稲葉,「それくらいでは、効果が薄いだろうな。\n　普段の食事から制限しないと……」,,111715674,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_48
伊織,「う～、わたし耐えられる自信ない」,,111715675,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_49
唯,「あたしも……」,,111715676,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_50
稲葉,「食事制限はリバウンドが怖いな……」,,111715677,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_51
藤島,「はいはい！　みんな、\n　やる前から、そんな弱気でどうするの？」,,111715678,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_52
,「痩せたいんでしょう？\n　だったら、気合を入れてダイエットなさい！」,,111715679,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_53
,「あなた達が挫けないよう、\n　私や八重樫君達がしっかり見張っておいてあげるから！」,,111715680,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_54
太一,「お、おう。\n　がんばれ永瀬、稲葉！」,,111715681,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_55
青木,「任せてよ、唯！」,,111715682,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_56
女性陣,「う、うう……」,,111715683,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_57
