太一,「ん？　今の声は？」,,111712799,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_63
,「なっ！　渡瀬！？」,,111712800,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_64
稲葉,「え？」,,111712801,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_65
渡瀬,「っ！」,,111712802,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_66
太一,「おい、渡瀬！」,,111712803,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_67
稲葉,「行ってしまった……」,,111712804,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_68
太一,「ばっちり見られたな……」,,111712805,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_69
稲葉,「す、すまん……」,,111712806,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_70
太一,「いや、俺も不注意だったし、\n　稲葉のせいってわけじゃないよ」,,111712807,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_71
,「はぁ……、明日なにか訊かれるのは\n　覚悟しておいたほうがいいかもな……」,,111712808,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_72
稲葉,「そうだな……」,,111712809,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_73
　,翌日,,111712810,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_74
Time,朝,,111712811,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_75
Location,１－３教室,,111712812,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_76
稲葉,教室に入り席につくと、\n伊織がアタシのところに駆け寄ってきた。\nそして……,,111712813,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_77
伊織,「稲葉ん、稲葉ん！　聞いたよ！　あの話本当なの！？」,,111712814,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_78
稲葉,（やっぱり来たか……、\n　それにしてもキスしようとしたくらいで大袈裟だな……）,,111712815,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_79
伊織,「本当に、大人の階段のぼっちゃったの！？」,,111712816,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_80
稲葉,「ああ、ほんと…………はい？」,,111712817,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_81
伊織,「だ・か・ら！\n　稲葉ん、昨日太一と大人の階段のぼっちゃったんでしょ？」,,111712818,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_82
稲葉,「いやちょっと待て、それは何の話だ伊織」,,111712819,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_83
伊織,「何の話って、太一と稲葉んが\n　昨日とうとう大人の階段をのぼったって、\n　クラス中その話で持ちきりだよ！」,,111712820,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_84
稲葉,「ク、クラス中……！？\n　ちょっと待て、どういうことだ……！？」,,111712821,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_85
伊織,「も～、隠すことないのに～。\n　太一が来たら、改めて話を聞かせてよね」,,111712822,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_86
稲葉,「おい、ちょっとまて伊織！」,,111712823,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_87
中山,「あ、稲葉さん！　ねねね！\n　公園で折り重なる様に抱き合ってたって本当！？」,,111712824,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_88
大沢,「しかも真昼間だったんでしょ？　大胆だよね～」,,111712825,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_89
稲葉,「折り重なって抱き合ってたぁ！？\n　いったい何のことだ！？」,,111712826,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_90
瀬戸内,「またまた～、ネタはあがってるんだよ？\n　で？　どこまでいったんだ？　ん？」,,111712827,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_91
稲葉,「だから何のことだって聞いてるんだ！」,,111712828,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_92
藤島,「稲葉さん……」,,111712829,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_93
稲葉,「今度はなんだ！？」,,111712830,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_94
藤島,「学級委員長として風紀の乱れを\n　見過ごす訳にはいかないけれど……」,,111712831,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_95
,「私も恋愛マスターを名乗る身……\n　２人の恋を応援するのもやぶさかではないわ……」,,111712832,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_96
,「だけど、せめて避妊くらいはシッカリしてね」,,111712833,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_97
稲葉,「はぁ！？」,,111712834,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_98
,（なんでこんなことに！？）,,111712835,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_99
,（いったい誰がこんな噂を……\n　って、あいつしかいないな……）,,111712836,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_100
,「渡瀬……貴様だな。\n　抱き合ってただのなんだの変な噂を流してる奴は」,,111712837,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_101
渡瀬,「ちょっ、ちょっと待て！\n　抱き合ってたなんて言ってないって！」,,111712838,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_102
稲葉,「それでも噂を流してるのはお前なんだな。\n　なんだ？　大人の階段のぼったとか、\n　ありもしないこと言いふらしやがって」,,111712839,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_103
渡瀬,「いや、だってお前ら公園で\n　意味深なこと言ってたじゃないか」,,111712840,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_104
稲葉,「はぁ？　意味深なことだ？」,,111712841,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_105
渡瀬,「したいとか、人気のないところでとか……、\n　ああ、そういえば、\n　責任とってくれ、とも言ってたな……」,,111712842,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_106
稲葉,「妙なところばっかりピックアップするんじゃねえよ！」,,111712843,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_107
中山,「それで、２人で過ごした夜の海はどうだったの？」,,111712844,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_108
稲葉,「よ、夜の海！？」,,111712845,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_109
大沢,「え？　わたしは\n　八重樫君が家に連れ込んだって聞いたけど？」,,111712846,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_110
稲葉,「へっ、部屋！？」,,111712847,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_111
藤島,「あら、２人で夜の街に消えたんじゃなかったかしら？」,,111712848,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_112
稲葉,「――――っ！」,,111712849,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_113
伊織,「い、稲葉ん？」,,111712850,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_114
稲葉,「……う……うぅ」,,111712851,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_115
伊織,「お～い……」,,111712852,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_116
稲葉,「…………っ」,,111712853,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_117
伊織,「ちょっ、稲葉ん何処行くの！？」,,111712854,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_118
Time,朝,,111712855,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_119
Location,屋上,,111712856,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_120
稲葉,「はぁ！！　はぁ！！　はぁ！！　はぁ！！　はぁ！！」,,111712857,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_121
,「……」,,111712858,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_122
,「は……！」,,111712859,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_123
,「はずいいいいいぃぃぃぃぃー！！！！！」　,,111712860,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_124
Time,放課後,,111712861,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_125
Location,部室,,111712862,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_126
稲葉,アタシと太一の噂は、\nしばらくの間、学校中を駆け巡った。,,111712863,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_127
,そのせいで職員室に呼び出されたり、\n危うく親にまで連絡が行くところだった。,,111712864,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_128
,やっとのこと誤解を解き終わった頃には、\n予知現象は終わっていた。,,111712865,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_129
,心置きなく遊びに行ける状況になったものの\n心身共に疲れきっていたアタシたちは\n結局、しばらくの間デートに行くことはなかった。,,111712866,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_130
唯,「浮かれてハメをはずしすぎるから、あんなことになるのよ」,,111712867,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_131
伊織,「まったくですな。\n　これからは、もう少し周りの目も気にして\n　行動するべきだね」,,111712868,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_132
青木,「いくらなんでも限度ってもんがあるよね」,,111712869,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_133
太一＆稲葉,「以後気をつけます……」,,111712870,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_134
　,　\n　　　　　　　　―NORMAL　END―,,111712871,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_135
