稲葉,「それでも絶対じゃないだろ。\n　だったら無理して授業に出ることはない」,,111702423,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_15
伊織,「んー、それはわかってるんだけど……」,,111702424,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_16
太一,「だけど？」,,111702425,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_17
伊織,「そんな風に予知を気にして授業受けないのって、\n　〈ふうせんかずら〉に負けたみたいで嫌じゃん？」,,111702426,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_18
,「立ち向かいもせずに逃げてばかりじゃ、\n　何も始まらないでしょ？」,,111702427,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_19
稲葉,「なるほどな……\n　その気持ちはわかってやれなくはないが……」,,111702428,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_20
伊織,「うん。だから、最後に１回だけお願い。\n　稲葉ん、わたしは授業を受けてもいいかな？」,,111702429,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_21
Choice,「ダメだ」,,111702430,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_22
,「……しょうがねえな」,,111702431,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_23
稲葉,「ダメだ。お前の気持ちはわかるが、\n　今は未来を回避することが最優先だからな」,,111702432,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_24
伊織,「……うん。わかったよ。\n　それじゃ、わたしは保健室で休むことにするね」,,111702433,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_25
太一,「意外とすんなり聞くんだな。\n　いや、悪いと言ってる意味じゃないが」,,111702434,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_26
伊織,「最後って言ったからね。\n　これ以上引き下がっても、稲葉んの答えは変わらないよ」,,111702435,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_27
,「もし変わったとしても、後悔するのは稲葉んと\n　太一だからね。２人に嫌な思いをさせたくないから」,,111702436,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_28
稲葉,「物分りが良くて助かるよ。\n　後は任せて、お前は仮病で寝込んでこい」,,111702437,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_29
伊織,「了解っ♪\n　保健室のベッドをくっつけてダブルベッドにしてくるぜ～」,,111702438,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_30
太一,「そんなことをする病人、聞いたことがないな」,,111702439,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_31
稲葉,「仮病だからな。\n　ま、これで未来は回避されるだろ」,,111702440,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_32
,（本当にそう思ったから、\n　アタシはここで油断してしまったのかもしれない）,,111702441,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_33
,（結果的に言えば伊織が火傷を負うことはなかったから\n　油断をしても良かったのかもしれない。\n　だけど……）,,111702442,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_34
Time,４時間目,,111702443,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_35
Location,化学室,,111702444,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_36
瀬戸内,「きゃっ！？」,,111702445,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_37
稲葉,（……ん？　今の声は……あっちにいる瀬戸内か？）,,111702446,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_38
瀬戸内,「あ、あっつ……！\n　何この試験管、口のとこが欠けてるじゃん！」,,111702447,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_39
中山,「た、大変！　瀬戸内さん、火傷してるよ！\n　早く保健室に！　わたしもついていくから！」,,111702448,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_40
瀬戸内,「うぅ……わかった……」,,111702449,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_41
稲葉,（結果的に伊織は火傷をしなかった。\n　だが、まるで、伊織の代わりになるかのように\n　瀬戸内が火傷をしたことが気にかかっていた）,,111702450,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_42
,（伊織が負うはずだった運命を\n　瀬戸内が代わりに押し付けられた。\n　そう思うのはアタシの考えすぎなんだろうか……？）,,111702451,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_43
,「……しょうがねえな」,,111702452,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_44
伊織,「えっ？　いいの？」,,111702453,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_45
太一,「お、おい、稲葉……」,,111702454,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_46
稲葉,「わーってるよ。絶対を取るなら伊織を簀巻きにしてでも\n　授業に出させない方がいい」,,111702455,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_47
,「それでも、アイツに抵抗したくなる気持ちが\n　嫌ってほどにわかるんだ。\n　何があっても逃げずに立ち向かいたくなる気持ちがな」,,111702456,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_48
伊織,「稲葉ん……ありがとう」,,111702457,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_49
太一,「桐山と青木に知られたら怒られるぞ……」,,111702458,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_50
稲葉,「そうならないように絶対に未来を回避するんだ」,,111702459,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_51
伊織,「そうだよ、覚悟決めてよ太一！\n　怒られる時は一緒だよ！」,,111702460,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_52
太一,「それが嫌なんだが……仕方ないな。\n　その時は一緒に怒られよう」,,111702461,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_53
稲葉,「決まりだな。ならまず、化学室に行かないとな。\n　そろそろ授業が始まるぞ」,,111702462,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_54
Time,４時間目,,111702463,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_55
Location,化学室,,111702464,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_56
稲葉,（さて、化学の授業が始まったか……\n　ちゃんと未来を回避するために、\n　伊織の行動を注視しておかないとな）,,111702465,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_57
伊織,「稲葉ん、表情が硬いよ。\n　せっかくの実験なんだからテンション上げていこうよ」,,111702466,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_58
稲葉,「お前なぁ……。\n　こんな時にどうやってテンション上げろって言うんだよ」,,111702467,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_59
太一,「全くだ。でも、それが永瀬のすごいところだけどな」,,111702468,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_60
伊織,「くよくよしてたら無理して授業に来た意味ないからね。\n　それに、大丈夫だよ。\n　班だって稲葉んと太一と一緒になれたんだから」,,111702469,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_61
稲葉,「それはそうだな。\n　これだけ近けりゃいくらでも防ぎようがある。\n　だが、最後まで油断は禁物だ」,,111702470,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_62
伊織,「もちろん！」,,111702471,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_63
化学教師,「実験の準備が出来ました。\n　各班、道具を取りにきなさい」,,111702472,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_64
伊織,「あ、それじゃわたしが取ってくるね」,,111702473,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_65
稲葉,「お前はここで待機だ！」,,111702474,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_66
伊織,「だよねっ！」,,111702475,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_67
稲葉,「わかってんなら言うんじゃねえよ！\n　ったく……」,,111702476,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_68
Choice,「道具はアタシが取ってくる」,,111702477,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_69
,「太一、取ってこい」,,111702478,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_70
稲葉,「道具はアタシが取ってくる。\n　太一、しっかり伊織を見とけよ」,,111702479,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_71
太一,「ああ、わかった」,,111702480,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_72
稲葉,（やれやれ……油断も隙もあったもんじゃねえな。\n　やっぱり授業をサボらせた方がマシだったか？）,,111702481,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_73
,（つっても、今更後悔しても遅いか。\n　さっさと道具を持ってって実験を終わらせよう）,,111702482,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_74
,「道具はコレか……よっと。\n　この薬品の１滴もこぼさないように気をつけないとな」,,111702483,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_75
化学教師,「それでは各自、フラスコの中の亜鉛に塩酸を入れなさい。\n　取り扱いには十分に注意するんだぞ」,,111702484,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_76
稲葉,「よーし。伊織、太一。さっさとやっちまうぞ」,,111702485,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_77
伊織,「おうっ！　任せたまえよ稲葉ん！」,,111702486,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_78
稲葉,「……なんでそんなに乗り気なんだよ。\n　お前は見学だろ？」,,111702487,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_79
伊織,「そのつもりだったんだけど、\n　無理言って太一を見学させることにしちゃった♪」,,111702488,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_80
太一,「いや……その、ダメだとは言ったんだが……\n　見てるだけなんてアイツに負けた気分だって言われてな」,,111702489,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_81
稲葉,「……はぁ。お前は伊織に甘すぎだ。\n　まあ、アタシも似たようなことしたばっかりだから\n　お前を責める事は出来ないが……バカじゃねえの？」,,111702490,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_82
太一,「早速責めてるじゃないか……」,,111702491,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_83
伊織,「まあまあ。お互い様ってことで。\n　ちゃんと注意するからさっ」,,111702492,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_84
稲葉,「頼むぞ……ここからはギャグ一切なしだからな」,,111702493,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_85
伊織,「わかったわかった。\n　えっと、このフラスコの中に\n　こっちの液体入れたらいいんだよね」,,111702494,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_86
稲葉,「ああ。その塩酸を入れるだけだ。\n　余計なことはするなよ」,,111702495,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_87
伊織,「はーい。それじゃ、入れまーす。\n　そーっと、そーっと……はい終わりっ」,,111702496,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_88
太一,「……ずいぶん、アッサリと終わったな」,,111702497,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_89
稲葉,「ああ。でも、こんなもんだ。\n　未来を回避すれば、こっちが驚くほどに\n　アッサリ終わっちまう」,,111702498,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_90
伊織,「……ん？　あれ？\n　２人とも、ちょっとコレ見て」,,111702499,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_91
稲葉,「ん？　……なっ！？\n　こ、この試験管、口のところが欠けてるじゃねえか！」,,111702500,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_92
太一,「永瀬、大丈夫か？\n　どこか痛いところはないか？」,,111702501,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_93
伊織,「大丈夫、火傷はしてないよ。\n　でも……一歩間違えたらコレ、\n　『未来予知』の通りになってたかもね……ははは」,,111702502,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_94
稲葉,「は、ははは……ってことはなんだ、アタシたちは\n　ただの偶然で未来を回避したってことか……？」,,111702503,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_95
太一,「全く持ってその通りだな……\n　まあ、結果的には回避出来たからいいんだが」,,111702504,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_96
稲葉,「こういうパターンもあるんだな……\n　色々悩んだアタシがバカみてえじゃねえか」,,111702505,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_97
,「太一、取ってこい。\n　アタシは伊織を見張っておく」,,111702506,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_98
太一,「ああ、わかった」,,111702507,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_99
伊織,「見張っておくって、\n　そんなに心配しなくても大人しくしてるって」,,111702508,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_100
稲葉,「わかってるが、アタシは心配性なんだ。\n　お前には実験が終わるまで直立不動でいてもらうぞ」,,111702509,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_101
伊織,「稲葉んはやっぱり心配性だね……」,,111702510,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_102
太一,「永瀬、稲葉。道具持って来たぞ」,,111702511,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_103
伊織,「おー、お帰り太一」,,111702512,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_104
化学教師,「それでは各自、フラスコの中の亜鉛に塩酸を入れなさい。\n　取り扱いには十分に注意するんだぞ」,,111702513,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_105
稲葉,「よし、さっさと終わらせるぞ太一」,,111702514,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_106
太一,「ああ。この中に塩酸を入れて……っと。\n　これでいいか？」,,111702515,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_107
稲葉,「ああ。これで実験終了だ」,,111702516,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_108
伊織,「早いよ！　しかも雑だよ２人とも！\n　せっかくの実験なんだから\n　もっとワイワイしながらやろうよ！」,,111702517,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_109
太一,「ガマンしてくれ。\n　こっちはワイワイやれるような心境じゃないんだ」,,111702518,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_110
稲葉,「これで未来は回避できたんだ。\n　それでいいじゃねえか」,,111702519,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_111
伊織,「む～……」,,111702520,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_112
,「はぁ。わかったよ。\n　無理言って授業に出させてもらってるんだから\n　文句は言わないよ」,,111702521,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_113
,「でも、わたしも何かしたいから\n　後片付けくらいはやらせて？\n　もう未来は回避したし、いいでしょ？」,,111702522,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_114
太一,「ああ。それくらいならいいぞ」,,111702523,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_115
稲葉,「なら、その間にアタシたちで\n　実験結果をまとめといてやる」,,111702524,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_116
伊織,「ありがと２人とも。じゃ、片付けておくね」,,111702525,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_117
稲葉,「おう。さてと、アタシたちは……」,,111702526,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_118
伊織,「きゃっ！？」,,111702527,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_119
稲葉,「何っ！？　おい、伊織！？　どうした！？」,,111702528,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_120
伊織,「うぅ……この、試験管……中にまだ塩酸が残ってる……」,,111702529,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_121
太一,「そんな……。\n　あっ、この試験管、口のところが少し欠けてる！？」,,111702530,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_122
伊織,「ほ、ホントだ……もう未来は回避したからって\n　すっかり気が抜けてた……」,,111702531,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_123
稲葉,「とりあえず伊織は保健室に行くぞ！」,,111702532,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_124
,（くそっ……！\n　あれだけ注意をしていたはずなのに……\n　未来を回避することが出来なかった！）,,111702533,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_125
,（最後までアタシと太一で済ませれば……\n　いや、しかし、それで本当に誰も怪我しなかったのか？）,,111702534,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_126
,（わからない……くそっ、わからない！\n　一体、どうすれば未来を回避できるんだ！？）,,111702535,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_127
