Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
大沢,「あ……そ、そっか。\n　じゃあ、大丈夫だよね？」,,111717418,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_20
藤島,「どうかしら？　本当に好きな人が出来た時は\n　彼氏がいても関係ないわ。\n　恋愛って、そういうものでしょ？」,,111717419,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_21
大沢,「うぅ……困るよ。\n　わたしじゃ雪菜に勝てそうにないし……」,,111717420,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_22
唯,「だ！　か！　ら！\n　なんで藤島さんはソッチに話を持ってくの！？\n　それに大沢さんは自信持って！　すごく可愛いから！」,,111717421,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_23
大沢,「えっ！？　あ、ああ、ありがとう……」,,111717422,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_24
唯,「あ、い、いえ、こちらこそ……」,,111717423,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_25
,（うぅ、こんな時に太一がいてくれたら……\n　あたしの代わりにいっぱい突っ込んでくれるのに）,,111717424,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_26
藤島,「あら、桐山さんも意外と乗り気ね。\n　大沢さんのことが好きなの？」,,111717425,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_27
唯,「う……れ、恋愛対象って意味なら、わかんないよ。\n　でも、友達としてなら好きよ」,,111717426,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_28
藤島,「栗原さんと同じくらい？」,,111717427,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_29
唯,「ええ。大沢さんとはまだ付き合い短いけど、\n　可愛いし、いい子だし、\n　あたしのこと……好きって言ってくれるし」,,111717428,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_30
大沢,「う……あ、あはは、恥ずかしいな」,,111717429,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_31
唯,「あ、あたしだって恥ずかしいけど、\n　でも、これがホントのあたしの気持ちだもん」,,111717430,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_32
藤島,「なるほど。なら、二股するのもアリね」,,111717431,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_33
大沢,「ふ、二股！？」,,111717432,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_34
唯,「だから何で変な方向に話を持っていくの！？」,,111717433,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_35
藤島,「ナイスアイディアだと私は思うんだけど。\n　だって、どちらか片方を選んで、どちらか片方を\n　傷つけるよりはよっぽどいいでしょ？」,,111717434,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_36
唯,「な、なるほど……確かに」,,111717435,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_37
大沢,「き、桐山さん！？　本気なの！？」,,111717436,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_38
唯,「へっ！？　ち、違うわよ！？\n　理屈は通ってるかなって思っただけだから！\n　二股なんて、ありえないから！」,,111717437,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_39
大沢,「そ、そうだよね。びっくりしたよ……」,,111717438,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_40
雪菜,「お待たせ～。って、あれ？　みんなまだ食べてないの？\n　先に食べてて良かったのに」,,111717439,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_41
藤島,「せっかく一緒に食べるんだから、\n　みんなで一緒がいいじゃない。\n　さあ、いただきましょう」,,111717440,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_42
唯,（すごい切り替えの速さ……\n　ま、まあ、雪菜に聞かせるわけにもいかないし。\n　助かった……のかな？）,,111717441,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_43
雪菜,「あ、予鈴だ。\n　もう昼休み終わっちゃったかぁ」,,111717442,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_44
藤島,「あっという間だったわね。\n　また４人で一緒にお昼ご飯食べましょう」,,111717443,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_45
大沢,「うん、そうだね。また４人で……」,,111717444,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_46
唯,（……なんか、大沢さんの表情が暗い。\n　まだ雪菜のこと、警戒してるのかな？）,,111717445,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_47
雪菜,「さてと。それじゃ、行こっか唯」,,111717446,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_48
唯,「あ、ごめん。先に行ってて。\n　もう少し大沢さんと話したいことがあるの」,,111717447,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_49
大沢,「えっ！？　わ、わたし？」,,111717448,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_50
藤島,「なら栗原さん。私たちは先に行きましょうか」,,111717449,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_51
雪菜,「うん。でも、時間ないから早く来るんだよ」,,111717450,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_52
唯,「はいはい。わかってるわよ」,,111717451,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_53
大沢,「……あ、あの、桐山さん。\n　わたしに話って、なに？」,,111717452,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_54
唯,「えっと、勘違いだったらごめんだけど、\n　大沢さん、まだ雪菜のことをライバルとか\n　二股候補とか思ってる？」,,111717453,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_55
大沢,「う……バレバレ？」,,111717454,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_56
唯,「バレバレだよ。顔に出てる」,,111717455,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_57
大沢,「あ、あはは……」,,111717456,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_58
唯,「もう一度言っとくけど、\n　ホントに雪菜のことは友達としか見てないんだ。\n　藤島さんが言ったようなことはないから」,,111717457,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_59
大沢,「……本当？　わたし、信じるよ？」,,111717458,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_60
唯,「うん！　で、でも、だからって、大沢さんと\n　付き合うかどうかは……わからないんだけどね」,,111717459,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_61
大沢,「うん……わかってるよ。\n　だから、どんな結果になってもわたしは受け入れる」,,111717460,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_62
,「それに、もし桐山さんがわたし以外を好きになっても、\n　それでも、わたしは桐山さんのことがずっと好きだから」,,111717461,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_63
唯,「……うん。ありがとう大沢さん」,,111717462,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_64
