Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,（でも、わたしは付き合わないでくださいって言ったんだ。\n　その時は〈ふうせんかずら〉に騙されていて、\n　死んでしまうと思っていたから）,（但是，我拒绝了太一。\n那时候，我有想过干脆被〈风船葛〉骗，\n然后死了就好了）,111716499,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_36
太一,「……」,「......」,111716500,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_37
伊織,（それ以来、太一とは微妙な感じ。\n　これから太一とどうしたいとか、どうなりたいって話は\n　いまだにちゃんと話せていない……）,（从那之后，一直感觉太一十分微妙。\n此后太一想做什么，变成什么样之类的话\n一直没好好问出口......）,111716501,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_38
青木,「オレは、唯のことなら何でも受け止めてみせるぜ！」,「是我的话，小唯的全部都接受给你看」,111716502,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_39
唯,「今はあんたの話はしてないでしょ！\n　黙って聞いてなさい！」,「现在没有在说你吧！\n给我闭上嘴巴听！」,111716503,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_40
藤島,「怒らないであげて、桐山さん。\n　青木君は本当にあなたのことが好きなのよ」,「别生气了，桐山。\n青木是真的喜欢你啊」,111716504,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_41
,「それに比べて、八重樫君はダンマリかしら？\n　黙っているってことは、あなたには愛した人のすべてを\n　受け止める自信がないのね？」,「比起那个，八重樫君别一声不吭啊？\n不说出口的话，\n就没有自信接下你爱的人的一切了哦？」,111716505,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_42
太一,「……いや、全部受け止めてみせる。\n　むしろ、受け止めることが愛なんだと思う」,「......不，我会全部接受给你看。\n不如说，接受本身才是爱啊」,111716506,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_43
伊織,「太一……」,「太一......」,111716507,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_44
藤島,「八重樫君らしいわね。\n　でも八重樫君に、青木君と同じことができると思う？」,「很像是八重樫君的风格呢。\n但是青木对八重樫君做得到同样的事吗？」,111716508,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_45
Choice,「できるよ、太一なら！」,「太一的话，肯定可以做得到的！」,111716509,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_46
,「できないの、かな……」,「大概，做不到吧......」,111716510,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_47
,「どうなの太一？」,「太一，是怎么样呢？」,111716511,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_48
伊織,「できるよ、太一なら！\n　青木みたいに！」,「太一的话，肯定做得到的！\n就像青木一样！」,111716512,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_49
太一,「青木みたいにって、日頃から……す、好きだって……\n　言うということか……」,,111716513,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_50
伊織,「え？　あ……」,,111716514,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_51
,（たしかにそういう解釈になるか……）,,111716515,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_52
太一,「さすがにそれは、恥ずかしいというか……\n　い、いや、永瀬が望むなら努力はするが……」,,111716516,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_53
伊織,「ご、ごめん、わたしも恥ずかしくなってきた……\n　や、やっぱり、そんなの太一のキャラじゃないし、\n　青木と一緒じゃないとダメってワケじゃないし……」,,111716517,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_54
唯,「なに、このラブラブ空間！\n　でも恥ずかしがってる伊織がかわいい！」,,111716518,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_55
青木,「サラっとオレが傷つけられた気がするけど……\n　でも、こんな伊織ちゃん、初めて見たかも！」,,111716519,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_56
藤島,「……永瀬さんの気持ちはそうなのね」,,111716520,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_57
伊織,「……うん。太一なら出来るって思ってます」,,111716521,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_58
藤島,「じゃあ八重樫君はどうかしら？　受け止められるの？」,,111716522,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_59
太一,「……受け止めてみせるさ」,,111716523,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_60
青木,「おお！」,,111716524,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_61
太一,「ここまで期待されてるんだ。\n　俺は必ず、永瀬の全てを受け止めてやる」,,111716525,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_62
青木,「よく言った太一！　男だ！」,,111716526,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_63
藤島,「そう……そうなのね……それなら、少し安心かしら……」,,111716527,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_64
伊織,「安心って？」,,111716528,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_65
藤島,「こっちの話よ。\n　でも、永瀬さんのことは私に任せて」,,111716529,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_66
伊織,「できないの、かな……」,,111716530,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_67
太一,「待ってくれ、永瀬。できないかもしれない、ってことか？\n　俺だって努力すれば、\n　どんなことでも受け止められるはずだ」,,111716531,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_68
藤島,「それは、裏を返せば努力しないと受け止められない、\n　ということね」,,111716532,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_69
太一,「あ……」,,111716533,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_70
伊織,「太一に期待してないわけじゃないんだけど、\n　さすがに青木と同じようにはいかないでしょ？」,,111716534,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_71
太一,「まぁそうだが……」,,111716535,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_72
藤島,「落ち込ませてしまったのならごめんなさいね。\n　でも、落ち込む必要はないの」,,111716536,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_73
,「たとえ愛した人であっても、他人のすべてを\n　受け止めるなんてこと、普通の人には無理なんだから」,,111716537,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_74
唯,「そうよ、普通は全部受け止めるなんて無理だから。\n　太一が気にすることじゃないわよ」,,111716538,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_75
藤島,「ええ。青木君が普通じゃないだけだから、\n　八重樫君は落ち込まないでね」,,111716539,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_76
青木,「その言い方、褒められてるのかけなされてるのか、\n　よくわからないんだけど……\n　普通じゃないってのは、なんかカッコイイよな！」,,111716540,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_77
唯,「単純バカ……」,,111716541,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_78
青木,「だってそれって、オレが特別ってことじゃ～ん？\n　つまりオレってば、恋愛マスターお墨付きの特別って\n　ことっしょ！？」,,111716542,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_79
唯,「あー……うーん？　そうなるのかな……そうなるの？」,,111716543,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_80
藤島,「そうね、人を愛するということにかけて、\n　青木君は素晴らしいと思うわ。\n　ここまで一途で一直線な人ってなかなかいないわよ」,,111716544,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_81
稲葉,「でも、バカだからなぁ……」,,111716545,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_82
藤島,「そこが最大のネックね」,,111716546,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_83
青木,「ちょっ、稲葉っちゃん！\n　なんでそれを言うのさぁ～。\n　それを言わなきゃ唯の好感度がうなぎ登りだったのに！」,,111716547,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_84
唯,「安心して。あんたがバカなのは、\n　ここにいる全員がわかってることだから」,,111716548,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_85
青木,「そんなぁ～」,,111716549,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_86
藤島,「そういうわけだから八重樫君、\n　永瀬さんのことは私に任せて」,,111716550,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_87
伊織,「どうなの太一？」,,111716551,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_88
太一,「それは……」,,111716552,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_89
藤島,「やっぱり、できない？」,,111716553,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_90
太一,「う～ん……」,,111716554,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_91
伊織,「そこは悩まずに男らしく『できる』って\n　断言するとこじゃないの？」,,111716555,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_92
太一,「そうなんだけど、\n　青木と同じことができるかと言われると……」,,111716556,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_93
藤島,「そうね。\n　自分以外の誰かの全てを受け止めることは難しいわ。\n　たとえそれが愛した人であっても」,,111716557,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_94
,「だから、永瀬さんのことは安心して私に任せて」,,111716558,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_95
太一,「え！？」,,111716559,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_96
伊織,「えーと、どうしてそうなるんでしょうか？」,,111716560,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_97
藤島,「同性だからこそ話せることってあるでしょ？\n　部活のみんなには話しづらいことも聞いてあげられるし」,,111716561,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_98
伊織,（それはそうだけど、\n　藤島さんと深く付き合うと危険なような……）,,111716562,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_99
,（で、でも、わたしと太一の関係もわかってるし、\n　恋愛相談をするなら文研部のみんなよりも\n　藤島さんの方がアドバイスをくれそう……）,,111716563,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_100
,（でも、そんなことをして何の意味があるのかな？\n　わたしに恋愛相談をされても\n　嬉しいわけないし……）,,111716564,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_101
,「……藤島さんは何がしたいの？」,,111716565,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_102
藤島,「永瀬さんと仲良くなりたいわ」,,111716566,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_103
伊織,「仲良くって……今よりもってことだよね？」,,111716567,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_104
藤島,「ええ！　今よりももっと深く！\n　もっと濃密な関係になりたいのよ！」,,111716568,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_105
青木,「深く濃密にぃ～！？　それって、それって！」,,111716569,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_106
稲葉,「お前は黙ってろ」,,111716570,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_107
藤島,「もちろん、最初はお友達からでかまわないわ」,,111716571,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_108
伊織,「う～ん……そういうことなら、仲良くするのは\n　かまわないけど」,,111716572,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_109
藤島,「ありがとう！\n　今日から私と永瀬さんは親友ね！」,,111716573,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_110
伊織,「えー、あー、一応、普通の友達ってことで」,,111716574,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_111
藤島,「親友ね！？」,,111716575,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_112
伊織,「普通の……」,,111716576,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_113
藤島,「親友！」,,111716577,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_114
伊織,「はい、普通の親友でいいです」,,111716578,386189,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_115
