Time,放課後,,111706464,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_0
伊織,「それじゃ予知以外のことはなにもしてないっていう、\n　稲葉んが予想した通りだったんだ」,,111706489,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_25
〈ふうせんかずら〉,「まぁ、そこそこおもしろかったです……。\n　お疲れ様でした……」,,111706490,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_26
太一,「お疲れ様ってことは、終わりなのか！？」,,111706491,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_27
〈ふうせんかずら〉,「はい……それなりに、満足しましたから……」,,111706492,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_28
太一,（よかった、ようやく終わるのか……）,,111706493,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_29
〈ふうせんかずら〉,「それじゃ……そろそろ人が来るみたいなんで……\n　このへんで……」,,111706494,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_30
,「他の皆さんにも、よろしく……お伝え下さい……。\n　それじゃ、また、いつか……」,,111706495,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_31
太一,「またって、こっちは会いたくないぞ」,,111706496,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_32
伊織,「もう２度と、現れないでよね！」,,111706497,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_33
後藤,「ん……」,,111706498,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_34
,「あれ？　お前ら、なんで戻ってきたんだ？」,,111706499,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_35
太一,（ごっさんの身体から、〈ふうせんかずら〉が抜けた……？）,,111706500,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_36
伊織,「ごっさんに会いたくなったからに決まってるじゃな～い」,,111706501,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_37
後藤,「そうかそうか～。生徒から慕われる教師もつらいなぁ」,,111706502,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_38
太一,（それを疑いなく信じるところがごっさんのすごいところだ）,,111706503,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_39
後藤,「それで、家のことはもう大丈夫なのか？」,,111706504,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_40
伊織,「大丈夫です！」,,111706505,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_41
後藤,「良かったな……って俺はここでなにやってたんだ……？\n　職員室でまったりしてたはずなんだが……」,,111706506,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_42
太一,「俺たちが帰ってくることを予知したのかもしれませんね」,,111706507,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_43
後藤,「そうか！　俺の中の教師の勘が、お前らが帰ってくることを\n　予知して無意識のうちにここに来ていたのか！　俺すげぇ」,,111706508,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_44
伊織,「ふふっ」,,111706509,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_45
後藤,「ん？　なんかおかしなこと言ったか？\n　なんで２人して笑ってるんだ？」,,111706510,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_46
太一,「ちょっと、懐かしくて」,,111706511,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_47
後藤,「そうか……って、いかん！　もうこんな時間じゃないか！\n　今日の日誌を書いてないんだった！　マズイ！」,,111706512,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_48
伊織,「行っちゃったね」,,111706513,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_49
太一,「だな」,,111706514,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_50
伊織,「わたしたちもカバン取りに行こっか」,,111706515,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_51
太一,「そうだな」,,111706516,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_52
