Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
〈ふうせんかずら〉,「僕がやったわけじゃありませんから……。\n　僕は未来を見せただけ……」,「都说了不是我干的啊……\n我只是让你们见到未来……」,111706481,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_17
,「それ以外の仕事はしてませんしねえ。\n　しゃべりすぎですね、これ……」,「除此之外，我没干过别的这种任务。\n我说的够多了呢，这个事……」,111706482,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_18
,「それに、そんなに働いちゃおもしろくないんですよ……。\n　全然おもしろくない……。むしろめんどくさいだけ……。\n　だから……やりません……」,「而且，这么搞也没什么意思啊……。\n一点也不好玩……。反而很麻烦……。\n所以……不会做……」,111706483,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_19
伊織,「でも前回の『人格入れ替わり』のときは、\n　ずいぶんとひどいことしてくれたじゃない？\n　わたし、病院に運ばれたんだけど？」,「但是上次人格交换的时候，\n你对我做了很多过分的事情吧？\n我还被送到医院了吧？」,111706484,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_20
〈ふうせんかずら〉,「ああ、あれは……別のおはなしです……。\n　でも今回の事故について……僕は関知しません……」,「啊啊，那个……另论了……。\n但是关于这次的事故……我什么都不知道……」,111706485,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_21
太一,（ってことは、予知を回避しなかったら、永瀬は\n　大怪我をしたか、最悪それ以上のことになってたのか……）,（话说，假如没有回避的话，永濑会受大伤吧\n会比想象中的还要严重吧……）,111706486,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_22
伊織,「今回、あえてそういう危険な事故が起こる『未来予知』を\n　見せたんじゃないの？」,「这次，你不就是通过未来预知故意让我看到发生这种危险事故吗？」,111706487,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_23
〈ふうせんかずら〉,「ああ、まあ。\n　みなさんのお好きなように\n　考えてもらえれば……」,「啊啊，嘛啊。\n如果让各位随便想的话……」,111706488,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_24
伊織,「それじゃ予知以外のことはなにもしてないっていう、\n　稲葉んが予想した通りだったんだ」,「那预知以外的事情什么都没干，\n就如稻叶所想」,111706489,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_25
〈ふうせんかずら〉,「まぁ、そこそこおもしろかったです……。\n　お疲れ様でした……」,「嘛，这样就足够有趣了……。\n辛苦各位了……」,111706490,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_26
太一,「お疲れ様ってことは、終わりなのか！？」,「辛苦各位，这就结束了吗！？」,111706491,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_27
〈ふうせんかずら〉,「はい……それなりに、満足しましたから……」,「嗯……因为到此为止，我已经满足了……」,111706492,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_28
太一,（よかった、ようやく終わるのか……）,（太好了，终于结束了吗……）,111706493,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_29
〈ふうせんかずら〉,「それじゃ……そろそろ人が来るみたいなんで……\n　このへんで……」,「那么……马上好像会有很多人要来啊……\n我先溜了……」,111706494,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_30
,「他の皆さんにも、よろしく……お伝え下さい……。\n　それじゃ、また、いつか……」,「其他的各位，也请……帮忙传达一下……。\n那就，下次见了……」,111706495,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_31
太一,「またって、こっちは会いたくないぞ」,「还下次，我们才不想见到你」,111706496,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_32
伊織,「もう２度と、現れないでよね！」,「不要再第二次出现了啊！」,111706497,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_33
後藤,「ん……」,「嗯……」,111706498,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_34
,「あれ？　お前ら、なんで戻ってきたんだ？」,「嗯？你们几个，为什么又回来了？」,111706499,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_35
太一,（ごっさんの身体から、〈ふうせんかずら〉が抜けた……？）,（风船葛从阿后身体里出去了……？）,111706500,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_36
伊織,「ごっさんに会いたくなったからに決まってるじゃな～い」,「肯定是因为想见阿后了啊～」,111706501,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_37
後藤,「そうかそうか～。生徒から慕われる教師もつらいなぁ」,「是吗是吗～。做一个被学生仰慕着的老师真难啊～」,111706502,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_38
太一,（それを疑いなく信じるところがごっさんのすごいところだ）,（这都不怀疑还那么相信\n阿后也真是厉害啊）,111706503,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_39
後藤,「それで、家のことはもう大丈夫なのか？」,「还有，你家里的事情没事吧？」,111706504,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_40
伊織,「大丈夫です！」,「没事的！」,111706505,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_41
後藤,「良かったな……って俺はここでなにやってたんだ……？\n　職員室でまったりしてたはずなんだが……」,「太好了……话说我在这里干嘛……？\n我不应该在办公室里舒服的吗……」,111706506,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_42
太一,「俺たちが帰ってくることを予知したのかもしれませんね」,「可能提前预知到了我们要回家了呢」,111706507,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_43
後藤,「そうか！　俺の中の教師の勘が、お前らが帰ってくることを\n　予知して無意識のうちにここに来ていたのか！　俺すげぇ」,「是吗！难道是我身为教师的直觉，预知了你们会回来，所以无意识地来到了这里吗！我真厉害」,111706508,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_44
伊織,「ふふっ」,「呼呼」,111706509,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_45
後藤,「ん？　なんかおかしなこと言ったか？\n　なんで２人して笑ってるんだ？」,「嗯？你是不是说了什么奇怪的东西？\n为什么你们两个在笑？」,111706510,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_46
太一,「ちょっと、懐かしくて」,「有点怀念了啊」,111706511,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_47
後藤,「そうか……って、いかん！　もうこんな時間じゃないか！\n　今日の日誌を書いてないんだった！　マズイ！」,「是吗……额，不行！都这个时间了吗！\n今天的日志还没写呢！糟糕！」,111706512,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_48
伊織,「行っちゃったね」,「走了呢」,111706513,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_49
太一,「だな」,「是啊」,111706514,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_50
伊織,「わたしたちもカバン取りに行こっか」,「我们也去拿包吧」,111706515,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_51
太一,「そうだな」,「对啊」,111706516,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_52
