,だとしたら一生に一度あるかないかの機会を\n逃したことになるが……それはそれでいいのかもしれない。,,111715118,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_14
稲葉,「おーい太一！　こっちだー！」,,111715119,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_15
太一,（この声は……稲葉。\n　そうか、単にもう外に出てただけか）,,111715120,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_16
,「すぐクツ履き替えて行くから、そこで待っててくれ」,,111715121,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_17
Time,放課後,,111715122,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_18
Location,校門,,111715123,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_19
太一,「お待たせ、稲……葉！？」,,111715124,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_20
女子一同,「いっしょにかーえろ♪」,,111715125,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_21
太一,「な、なんでみんな、いるんだ！？」,,111715126,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_22
稲葉,「汚ねえぞ、お前ら！　\n　校門で待ち伏せしてるなんて！」,,111715127,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_23
藤島,「汚いのはどっちかしら？\n　抜け駆けして、独り占めしようとしたくせに」,,111715128,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_24
唯,「太一、帰ろっ。\n　帰る方向いっしょだし、ちょうどいいよね」,,111715129,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_25
中山,「八重樫君、わたしもわたしも！\n　帰る方向、正反対だけど、\n　ちょうどいいから送って送って！」,,111715130,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_26
太一,「……ちょうどよくない上に、俺が送るのかよ」,,111715131,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_27
,この大群をどう相手にすればいいんだ？\n全員が相手じゃ、いくらなんでも手に負えない気が……。,,111715132,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_28
大沢,「でもこんな大人数で取り囲んだら、\n　八重樫君に迷惑だよね」,,111715133,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_29
藤島,「じゃあ、こうしましょう。\n　一番うまく八重樫君を誘えた人が勝者ってことで」,,111715134,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_30
伊織,「おっとぉ、その勝負、負けられないっしょ」,,111715135,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_31
太一,俺の意向は完全無視。\n話は勝手に進められていく。,,111715136,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_32
伊織,「太一～ん、もっちろんわたしと帰るよね？　\n　文研部の仲間だし、のっぴきならない関係だし！」,,111715137,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_33
唯,「文研部っていうなら、あたしだって！　\n　太一、あたしを選ばなかったら、ハイキックだからね！」,,111715138,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_34
大沢,「技を食らうなら、キックよりプロレス技がいいよね？\n　わたし、投げっぱなしジャーマンとか練習しておくから」,,111715139,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_35
中山,「へー、そんな技があるんだ～。\n　じゃっ、わたしは書道部だから、\n　書きっぱなしジャーマン♪」,,111715140,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_36
雪菜,「それ、ただの言いっぱなしでしょ。\n　あたしはケンカしないで、\n　みんないっしょに帰ればいいと思うけど」,,111715141,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_37
藤島,「あざとい！　いつわりの博愛主義が透けてるわ。\n　私は本気で、全員で帰るのに賛成よ。\n　――気づいたら私以外は消えてるけど」,,111715142,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_38
稲葉,「闇討ち宣言してんじゃねえ！\n　つーかお前ら、自重しろ！　\n　アタシはこれから太一の部屋へ行く約束が――」,,111715143,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_39
稲葉以外の女子,「なぁぁぁにぃぃぃっ！？」,,111715144,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_40
稲葉,「あ……言っちまった……」,,111715145,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_41
伊織,「稲葉ん、それは聞き捨てならないねぇ。\n　二人だけでイチャイチャしようってか」,,111715146,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_42
藤島,「学級委員として、監視させてもらうわ。\n　防犯カメラという名の盗撮カメラ持参で」,,111715147,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_43
中山,「おっけーおっけー。ならわたしは筆記係として、\n　生々しい記録をとどめまくっちゃうよ！」,,111715148,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_44
大沢,「稲葉さん、わたしも込みで三人でっていうのはダメ？\n　その……かわいい女の子も結構好きだし」,,111715149,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_45
雪菜,「いっそもう全員でイチャイチャしない？\n　別に減るもんじゃないし」,,111715150,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_46
唯,「ゆ、雪菜の不潔っ。でも、これが新しい試練だっていうなら、\n　あたし乗り越えてみせるっ」,,111715151,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_47
太一,「わかった！　わかったから、もう言い合いはやめてくれ。\n　みんなで遊びに来てくれよ。――俺の部屋に」,,111715152,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_48
稲葉以外の女子,「やったー！！」,,111715153,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_49
稲葉,「――認めねえ。アタシは認めねえぞ」,,111715154,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_50
太一,成り行きで、こうなってしまった。\nでも、この場で血の雨が降るよりはマシだよな。,,111715155,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_51
,「じゃあみんな、行こう。\n　おとなしく、ついてきてくれよ。……頼むから」,,111715156,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_52
女子一同,「はーい！！」,,111715157,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_53
