稲葉,「はぁ、はぁ、はぁ、はぁぁぁ……」,,111706677,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_51
,（アタシは、太一を……。\n　太一のことを……）,,111706678,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_52
,しかし、これは自分が望んでいたことだろ？\n望みが叶ったんだ。むしろ喜ぶべきことだろ？\nなのに、なぜこうもモヤモヤするんだ！！,,111706679,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_53
,自分から、伊織と太一をくっつけようとしてたくせに、\nこんな……！　情け無い……。,,111706680,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_54
,（クソっ！　どうすればいいんだよ……。\n　これから、どんな顔でみんなに会えば……）,,111706681,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_55
,自分で自分がわからなくなってきた。\n何なんだ、このグチャグチャな気持ちは……！？,,111706682,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_56
,「そ、そうか……！\n　奴が最後に言ってた楽しい方向ってのは、コレの事か！」,,111706683,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_57
,「は、ははは……。\n　自分にウソをついて、自分の大切な友達や場所を、\n　必死に守ろうとして来た結末が、コレか……」,,111706684,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_58
,「……ククク、ハハ、ハハハッ……」,,111706685,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_59
,なぁ、〈ふうせんかずら〉。\nこりゃ、確かに相当面白い事になったかもなぁ……。,,111706686,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_60
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111706687,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_61
