Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,『今の見た？　伊織ヤバイじゃん！\n　とりあえず、伊織以外に送信してます！』,,111701850,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_29
太一,（桐山、慌ててメールしたんだな。\n　これだけじゃ見てない奴は何がなんだか……）,,111701851,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_30
,（おっと。今度は青木、それに稲葉からも来てるな。\n　みんなメール打つの早いな……）,,111701852,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_31
青木,『オレは何も見てないけど……どうしたの？\n　伊織ちゃんどうなっちゃうの！？』,,111701853,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_32
稲葉,『アタシも見た。\n　アレは恐らく４時間目の化学の授業が怪しい』,,111701854,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_33
太一,（４時間目の化学……あ、確かに場所は化学室だったな。\n　俺もわかっていることをメールしないと）,,111701855,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_34
,（『俺も見た、\n　永瀬が手を火傷しているように見えた』……と）,,111701856,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_35
,（次から次にメールが飛んでくる……\n　ごっさんの話なんて聞いてる暇がないな）,,111701857,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_36
唯,『それで、どうするの？　伊織には教えるつもり？』,,111701858,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_37
稲葉,『何かあったら全員に伝えて検討すべきだと、\n　昨日言ったばかりだ。アタシは伝えるべきだと思う』,,111701859,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_38
唯,『でも、こんなの教えたらパニックになっちゃうよ。\n　昨日、稲葉だって伊織の話聞いてたでしょ？\n　太一も青木も黙ってないで意見しなさい！』,,111701860,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_39
稲葉,『確かに伊織は前回のこともあるしな……\n　でも、今回は死ぬような大怪我という訳でもないんだし、\n　やはり教えるべきだ』,,111701861,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_40
青木,『オレは伝えた方がいいと思うけど、\n　でも、唯の言うことも分かるんだよな……』,,111701862,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_41
太一,『何とか周囲の人間、\n　俺や稲葉が気をつけて回避することって出来ないか？』,,111701863,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_42
稲葉,『馬鹿、そんなの本人に伝えて、\n　本人が気をつけるのが一番安全だろうが』,,111701864,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_43
唯,『だから、そんなことしたら、伊織、\n　今回も真っ先に標的になったってショック受けるでしょ？\n　２人も一緒なんだから、何とか出来ないの？』,,111701865,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_44
稲葉,『メールだと埒が明かん。\n　太一、もう面倒だからお前が決めろ』,,111701866,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_45
太一,（えっ、俺！？　って言われても、俺は……）,,111701867,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_46
Choice,『正直に伝えよう』,,111701868,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_47
,『言わない方が良いと思う』,,111701869,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_48
