唯,「そっか。よかった……。\n　なら話しても平気かな」,,111714843,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_17
太一,「話してもって、なにがだ？」,,111714844,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_18
唯,「あのさ太一。\n　あたしの友達で『栗原雪菜』って子、知ってる？」,,111714845,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_19
太一,「栗原……雪菜？\n　名前は聞いたことがある気がするが」,,111714846,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_20
,記憶の糸をたぐる。\nたしか『サバサバした性格で、すごく話しやすい子』だと\n桐山から聞いた記憶がある。,,111714847,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_21
唯,「その雪菜がね。\n　太一に話があるんだって！」,,111714848,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_22
太一,「ま、またなのか！？」,,111714849,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_23
唯,「またって太一、会ったことあるの？」,,111714850,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_24
太一,「……いや、ない」,,111714851,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_25
唯,「なら変なこと言わないでよ。\n　で、屋上で待ってるから来てほしいって」,,111714852,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_26
太一,「ま、また屋上！？」,,111714853,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_27
唯,「……やっぱ会ったことあるんでしょ！？」,,111714854,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_28
太一,「……いや、ない」,,111714855,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_29
唯,「なんなのよ、もうっ。\n　全然会話になってなくない！？」,,111714856,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_30
太一,「す、すまん。\n　その、デジャビュというか……」,,111714857,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_31
,説明なんて、とてもできない。\n自分でも、どうなってるのかサッパリわからないのだ。,,111714858,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_32
唯,「……なんか女の子から呼び出されたのに、\n　うれしくなさそうだね。\n　もしかして、気乗りしない感じ？」,,111714859,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_33
,「どうしても嫌なら、別に行かなくてもいいけど。\n　わたしもその……伝言頼まれただけだし」,,111714860,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_34
太一,「いや、行くよ。\n　これはもう、どうにもならないしな」,,111714861,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_35
,俺は覚悟を決めた。\nそう、多分今の俺は、フェロモン垂れ流し状態なんだ。,,111714862,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_36
,きっと何かの影響で一時的にこうなっているだけなんだ。\nよし、ここは腹をくくるしかない。,,111714863,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_37
,逃げ続けても、きっとなにも解決しない。\nならば――,,111714864,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_38
,「ひとつひとつ片づけていくしかないッ！」,,111714865,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_39
唯,「た、太一、なんか目がギラギラしてるわよ……。\n　あんた、そんなキャラだったっけ？」,,111714866,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_40
太一,「……違うが、これぐらいしないと開き直れないんだ」,,111714867,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_41
唯,「そ、そう……。\n　じゃあ行くのね、雪菜に会いに」,,111714868,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_42
太一,「ああ、こうなれば何人でも同じだ。\n　だんだん罪悪感もマヒしてきた。……じゃあな」,,111714869,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_43
唯,「あ……太一！」,,111714870,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_44
,「あーあ、止められるわけ……ないよね……。\n　雪菜、親友だし……」,,111714871,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_45
,「うう～、なにやってんのよ、あたし……。\n　このままじゃ多分……」,,111714872,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_46
