,「興味がある人に話した方がいいわよ」,,111701640,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_31
唯,「あたしは部活を優先したいの。\n　今のあたしには、それよりも恋愛が重要だとは\n　思えないから」,,111701641,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_32
藤島,「部活熱心なのはいいことだけど、恋愛は一生物よ？\n　少しくらい聞いても損は無いと思うわよ」,,111701642,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_33
唯,「恋愛は学校を卒業した後でもできるでしょ。\n　でも、今ここで部活をしてられる時間は\n　たった３年しかないんだから」,,111701643,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_34
,「興味がある人に話した方がいいわよ。\n　あたしたちよりも悩んでいる人は他にも\n　いっぱいいるんだし」,,111701644,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_35
藤島,「ええ、それはそうね。\n　でも、まだ興味がない人に興味を持ってもらうために\n　恋愛講座をしてるところもあるの」,,111701645,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_36
唯,「そんなこと言われたって……\n　興味がない話をされても困るわよ」,,111701646,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_37
藤島,「はぁ……話が進まないわね。でも、仕方のないことよ。\n　恋愛の素晴らしさについて、\n　文研部のみんなが全くわかっていないんだから」,,111701647,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_38
,「そうね……最初の講義は小一時間程だから、\n　付き合ってちょうだい。そうすれば、\n　みんなは恋愛に対して興味を持てるようになるわ」,,111701648,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_39
Choice,「そんなに時間は取れないよ……」,,111701649,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_40
,「興味がないって言ってるでしょ！」,,111701650,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_41
唯,「興味がないって言ってるでしょ！\n　いい加減にしてよ！」,,111701651,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_42
,「そんなに時間は取れないよ……」,,111701652,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_43
藤島,「なら、少しは時間が取れるのね。\n　本当に大切なことだけに絞って３０分にまとめるから\n　聞いてもらうわよ」,,111701653,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_44
唯,「そういう意味じゃないの！　もお！」,,111701654,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_45
藤島,「……わかったわ。まあ、私も無理矢理話して\n　全てをわかってもらえると思えないし。\n　今日は引くことにするわ」,,111701655,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_46
唯,「えっ？　ほ、本当？\n　助かるけど……どうして急に？」,,111701656,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_47
藤島,「無理に話すことは無いと思ったからよ。\n　貴方達の方から話を聞きたくなるその日を待っているわ。\n　それじゃ」,,111701657,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_48
唯,「や、やった……帰っていった……」,,111701658,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_49
伊織,「やるじゃん唯！　お疲れ～！」,,111701659,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_50
藤島,「ここまで恋愛に興味がないなんて、\n　あなたたちのこれからが心配になってきたわ」,,111701660,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_51
,「これを見過ごすことなんて、\n　恋愛マスターの称号を持つ私には出来ないわ！」,,111701661,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_52
,「いいこと、文研部の皆さん。\n　これから私が恋愛というものの重要性について、\n　丁寧に講義してあげるからよくお聞きなさい」,,111701662,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_53
唯,「うぅ……なんでこうなるのよぉ」,,111701663,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_54
藤島,「……つまり、男子と女子の間の恋愛に関しては、\n　寛容な学校や教師も最近は増えてきているわ」,,111701664,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_55
,「だけど、同性間の恋愛はまだまだ市民権を得ているとは\n　言い難い。でも、案ずることはないわ」,,111701665,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_56
青木,「なあ、これいつまで続くんだ？」,,111701666,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_57
太一,「さっき、小一時間とか言ってなかったか？」,,111701667,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_58
伊織,「でも藤島さん、\n　一回スイッチ入っちゃうと止まらないから……」,,111701668,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_59
稲葉,「ああもう全く！\n　予知まで見ておきながら、\n　何でアタシはこんな下らない話を聞いている！」,,111701669,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_60
唯,「ごめんみんな……」,,111701670,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_61
