Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
雪菜,「あ～～！　やっと追いついた～！\n　２人とも早すぎっ！」,,111717576,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_14
大沢,「雪菜……泣いてたの？　部活で何かあったの？」,,111717577,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_15
雪菜,「あーもう、唯は口が軽いんだから。\n　まあ、大した事じゃないけど。\n　それより、なんで美咲は逃げたのよ？」,,111717578,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_16
唯,「そ、それがね、あたしと雪菜が抱き合ってるのを見て、\n　その……付き合ってるとか、\n　そういう風に誤解したんだって」,,111717579,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_17
雪菜,「あたしと？　唯が？」,,111717580,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_18
大沢,「だ、だって、何かただならぬ雰囲気って感じだったし、\n　雪菜が桐山さんのこと、好きって言ってたから」,,111717581,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_19
雪菜,「あはは、ないない。好きは好きだけど友達としてだし。\n　唯はただ、泣いてたあたしを慰めてくれただけ」,,111717582,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_20
大沢,「そ、そうなんだ……\n　ご、ごめんなさい！　変な勘違いして！」,,111717583,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_21
雪菜,「まあ、でもしょうがないかな。\n　ただならぬ雰囲気が出てたんなら。あはははっ」,,111717584,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_22
唯,（あれ……ただならぬ雰囲気？）,,111717585,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_23
,（あっ！？　も、もしかして、稲葉が見た『未来予知』って\n　さっきのやつ！？）,,111717586,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_24
,（な、なによ……雪菜と付き合うのかと思ってたのに、\n　全然違ったじゃない……！\n　ちゃんと説明してよ稲葉～！）,,111717587,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_25
大沢,「そ、それで。\n　雪菜、何があったの？　どうして泣いてたの？」,,111717588,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_26
雪菜,「あ～、実は、昨日サボったからって、\n　大会の選手候補から外されちゃった」,,111717589,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_27
大沢,「えええ！？　そんな！？」,,111717590,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_28
雪菜,「でも、しょうがないわよ。サボったのは事実だし。\n　理由も大したことないんだもん」,,111717591,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_29
唯,「えっ？　そんなことないでしょ？\n　たまには休息も必要よ」,,111717592,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_30
雪菜,「それなんだけどさ……ごめん唯。\n　ちょっとウソついてるの」,,111717593,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_31
唯,「えっ？」,,111717594,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_32
雪菜,「実はさ……あはは。胸を貸してくれた相手に言うのも\n　悪いんだけどさ……実は、休息って理由は半分だけなの」,,111717595,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_33
,「もう半分は……最近、美咲が唯を独り占めしてるから、\n　今度はあたしが独り占めしてやろうと思ってさ！」,,111717596,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_34
唯,「……はあああああ！？」,,111717597,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_35
大沢,「ひ、独り占めなんて、そんなことしてないよ！」,,111717598,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_36
雪菜,「でも、二人で遊びに行ってたのは事実でしょ？」,,111717599,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_37
大沢,「う……そ、それは、ごめん」,,111717600,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_38
雪菜,「いいのいいの。\n　唯には唯の事情があるし、\n　美咲には美咲の事情があるもんね」,,111717601,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_39
,「でも、ただ遊びに行くだけだったら\n　あたしも一緒に行きたいな～って思って……」,,111717602,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_40
唯,「何よそれ！？　一緒に行きたいなら\n　最初からそう言いなさいよあんた！」,,111717603,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_41
雪菜,「じゃあ、次からはあたしも一緒！\n　いい？　美咲」,,111717604,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_42
大沢,「…………ふふっ。あははは。\n　うん。そうだね。三人で一緒に遊びに行こう」,,111717605,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_43
雪菜,「良かった～！\n　じゃあ、早速三人でカフェにでも行かない？」,,111717606,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_44
大沢,「うん。いいよね桐山さん」,,111717607,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_45
唯,「……うん。そうしよっか」,,111717608,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_46
,（何だか誤解ばかりで大変だったけど……\n　２人が仲良くなってくれて良かった）,,111717609,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_47
,（これであたしは女同士の恋愛を知ることに\n　ならなかったと思うと……ちょっと残念だけど）,,111717610,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_48
,（誰かを好きになるって、どんな気持ちなんだろう）,,111717611,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_49
大沢,「雪菜。明日、わたしも一緒に先生に謝りにいくよ」,,111717612,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_50
唯,「あ、あたしも。ダメだーって言ったら\n　稲葉に言って裏から手を回してもらうんだから」,,111717613,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_51
雪菜,「うわ、怖っ！　でも、それならまだ諦めなくてもいいかな。\n　よーっし、明日からまた部活頑張ろっと！」,,111717614,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_52
唯,「うん！　応援してるよ、雪菜。大沢さんも！」,,111717615,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_53
,（それはもちろん、２人の大切な友達として。\n　親友として、全力で応援しよう！）,,111717616,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_54
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111717617,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_55
