Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「お、お前、足が瓦礫の下に……」,,111702878,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_45
渡瀬,「うぅ……これ、俺のシュートのせいだよな……\n　わ、わりぃ八重樫……\n　危険なことに巻き込んじまって……」,,111702879,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_46
太一,「そ、そんなこと気にしてる場合じゃないだろ！\n　ま、待ってろ！　すぐに助けてやる！」,,111702880,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_47
,（困惑と苦痛にあえぐ渡瀬の声を聞きながら、\n　俺は内心、激しく自分を責め続けていた）,,111702881,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_48
,（未来を知っていたはずなのに、\n　時間も場所も当たっていたのに、\n　どうして守ることが出来なかったんだ……）,,111702882,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_49
,（渡瀬からボールを奪おう。\n　……だが、素直に奪えるとは思えないし）,,111702883,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_50
,「な、何だか、渡瀬のリフティングを見てたら\n　俺もリフティングがしたくなってきたな……\n　少しボールを貸してくれないか？」,,111702884,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_51
渡瀬,「お、いいねー。じゃあ、勝負しようぜ。\n　俺と八重樫、どっちが多く続けられるか勝負だ」,,111702885,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_52
太一,「サッカー部に勝てるわけ無いだろ……\n　まあ、やるだけやってみる」,,111702886,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_53
渡瀬,「おうっ。１００回は目前だが、ハンデだ。\n　８０回でやめてやるよ」,,111702887,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_54
太一,「それは助かるな。\n　じゃあ、ボールを貸してくれ」,,111702888,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_55
渡瀬,「おうっ。パース……って、ありゃ」,,111702889,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_56
太一,「どこ飛ばしてるんだ……\n　しっかりしろよサッカー部」,,111702890,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_57
,（……ん？　今、ボールが当たった瞬間、\n　非常階段にヒビが入ったような気が……）,,111702891,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_58
渡瀬,「いやー、わりぃわりぃ。\n　すぐボール取ってくるわ」,,111702892,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_59
,「へっ？　な、何だこの音……」,,111702893,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_60
太一,「渡瀬！　危ないっ！」,,111702894,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_61
渡瀬,「うわっ！？　八重樫っ！？」,,111702895,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_62
,「は……？　な、なんだよこれ……\n　なんでこんなことに……」,,111702896,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_63
,「あ……！？　や、八重樫！　どこだ八重樫～！」,,111702897,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_64
太一,「くっ……こ、ここだ……ぐっ！？」,,111702898,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_65
渡瀬,「八重樫！？　大丈夫なのか！？\n　足から血が出てるぞ！？」,,111702899,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_66
太一,「ああ……軽く切れてるみたいだが、\n　思ったよりは痛くない」,,111702900,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_67
渡瀬,「そ、そっか、良かった……。\n　で、でも、何やってるんだよ、\n　わざわざ俺の身代わりになる必要なかっただろ？」,,111702901,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_68
太一,「仕方ないだろ。体が勝手に動いたんだ。\n　……それより、肩を貸してくれるか？\n　保健室に行きたいんだが……」,,111702902,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_69
渡瀬,「あ、ああ！　ゆっくり立てよ？\n　何ならおぶってやろうか？」,,111702903,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_70
太一,「そこまでしなくていい。\n　俺は大丈夫だから、安心してくれ」,,111702904,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_71
,（結局、『未来予知』は回避できなかった。\n　だけど、渡瀬の代わりに自分が怪我をしたことに、\n　俺はどこか安堵していた）,,111702905,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_72
,（他の場所で、他の誰かが怪我をするより、\n　今ここで自分だけが怪我をしたことに安堵していた）,,111702906,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_73
,（これも稲葉のいう自己犠牲野郎なんだろうか……。\n　……それでも、瓦礫の下敷きにならずに済んだだけで、\n　俺には十分すぎる結果だった……）,,111702907,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_74
