No.00001 [D:0x000000A2] [L:6],放課後,放学后
No.00026 [D:0x000004EE] [L:20],「はい、ジュースよ」,「嗯，是果汁哦」
No.00027 [D:0x00000522] [L:4],紫乃,紫乃
No.00028 [D:0x00000536] [L:34],「うわぁ、色んな種類が揃ってます」,「呜哇，那么多种类排着」
No.00029 [D:0x00000578] [L:4],紫乃,紫乃
No.00030 [D:0x0000058C] [L:82],「あの、\n　手伝ってもらいたいことって、\n　このジュースを運ぶことだったんですか」,「那个，\n　我想帮忙搬运果汁」
No.00031 [D:0x000005FE] [L:4],太一,太一
No.00032 [D:0x00000612] [L:84],「あ、ああ、そうなんだ。\n　ごっさんに預けていたんだけど、\n　ちょっと量が多くてな」,「啊，啊啊，是啊。\n　阿后寄放的量有点多啊」
No.00033 [D:0x00000686] [L:2],唯,唯
No.00034 [D:0x0000069A] [L:90],「２人で運ぶのは大変かな～、\n　って思っていたんだけど\n　そこに千尋君達が通りかかってね」,「两个人搬确实不行啊～，\n　那就听千寻君你们的吧」
No.00035 [D:0x00000714] [L:2],唯,唯
No.00036 [D:0x00000728] [L:28],「ついでだからお願いしたの」,「拜托你们跟着我了」
No.00037 [D:0x00000764] [L:2],唯,唯
No.00038 [D:0x00000778] [L:76],「部室に向かっていた所をわざわざ引き止めて、\n　ごめんね千尋君、紫乃ちゃん」,「我特意拦住了他们去部室的路，\n　抱歉了千寻君，紫乃酱」
No.00039 [D:0x000007E4] [L:4],太一,太一
No.00040 [D:0x000007F8] [L:90],（……そうだな、いくら時間稼ぎのためとはいえ、\n　つき合わせてしまった２人に謝っておくか）,「……是啊，虽说是为了争取时间，\n　向他们两个人道歉了」
No.00041 [D:0x0000085C] [L:20],「悪かったな円城寺」,「对不起啊圆城寺」
No.00042 [D:0x00000896] [L:18],「千尋君ごめんね」,「千寻君抱歉了」
No.00043 [D:0x00000912] [L:4],太一,太一
No.00044 [D:0x00000926] [L:48],「悪かったな、円城寺。\n　色々手伝ってもらって」,「对不起啊，圆城寺。\n　帮了那么多忙」
No.00045 [D:0x0000096E] [L:4],紫乃,紫乃
No.00046 [D:0x00000982] [L:16],「いえそんな！」,「没啥！」
No.00047 [D:0x000009AA] [L:4],紫乃,紫乃
No.00048 [D:0x000009BE] [L:74],「わたしは、太一先輩の声で\n　そう言って頂けただけで、\n　大満足ですっっ」,「我能听到太一前辈的声音，\n　就是大满足了～」
No.00049 [D:0x00000A20] [L:4],太一,太一
No.00050 [D:0x00000A34] [L:24],「そ、そうなのか……？」,「这，这样的吗……？」
No.00051 [D:0x00000A64] [L:4],紫乃,紫乃
No.00052 [D:0x00000A78] [L:80],「はいそうですっ。\n　太一先輩の声を聞いていたら、\n　疲れなんて感じませんよっ」,「是的。\n　听到太一前辈的声音，\n　就感觉不到疲劳了」
No.00053 [D:0x00000AE0] [L:2],唯,唯
No.00054 [D:0x00000AF4] [L:26],「疲れを感じないのか……」,「感觉不到疲劳吗……」
No.00055 [D:0x00000B26] [L:4],千尋,千寻
No.00056 [D:0x00000B3A] [L:24],「どういう理屈だよ……」,「什么道理啊……」
No.00057 [D:0x00000B6A] [L:4],太一,太一
No.00058 [D:0x00000B7E] [L:44],「……俺の声は栄養ドリンク扱いなのか……？」,「……我的声音是营养饮料吗……?」
No.00059 [D:0x00000BC2] [L:4],紫乃,紫乃
No.00060 [D:0x00000BD6] [L:10],「はいっ」,「嗯」
No.00061 [D:0x00000BF8] [L:4],紫乃,紫乃
No.00062 [D:0x00000C0C] [L:98],「太一先輩の声は、例えるなら、そう、\n　雄大な大地を流れる大河のごとく、\n　静かに、しかし力強く」,「太一前辈的声音，打个比方，对了，\n　就像在雄伟的大地上流淌着大河一样，\n　安静而又有力」
No.00063 [D:0x00000C86] [L:4],紫乃,紫乃
No.00064 [D:0x00000C9A] [L:80],「爽やかな風に揺れる木々の葉達が奏でる\n　心地よい音色と、言った所でしょうか！」,「和悦耳的音色在清爽的风中摇曳的树叶弹奏\n　是这样吧！」
No.00065 [D:0x00000D02] [L:4],太一,太一
No.00066 [D:0x00000D16] [L:42],「ほ、褒めてくれて、ありがとう……円城寺」,「这，这么夸我，谢谢啊……圆城寺」
No.00067 [D:0x00000D58] [L:4],千尋,千寻
No.00068 [D:0x00000D6C] [L:34],「さっきのって褒め言葉なんすか？」,「刚才的夸奖吗？」
No.00069 [D:0x00000DA6] [L:4],紫乃,紫乃
No.00070 [D:0x00000DBA] [L:38],「いえ当然の事を言ったまでですからっ」,「啊那是当然的吧」
No.00071 [D:0x00000DF8] [L:2],唯,唯
No.00072 [D:0x00000E0C] [L:32],「ドヤ顔の紫乃ちゃん可愛い～っ」,「窝囊脸的紫乃好可爱～」
No.00073 [D:0x00000E44] [L:4],紫乃,紫乃
No.00074 [D:0x00000E58] [L:70],「そんな、ゆ、唯先輩の方が\n　わたしなんかより、ずっと可愛いです……」,「怎么会，唯，唯前辈的话\n　比，比我更可爱……」
No.00075 [D:0x00000EB6] [L:2],唯,唯
No.00076 [D:0x00000ECA] [L:34],「照れる紫乃ちゃんも可愛い～っっ」,「害羞的紫乃酱也好可爱～～」
No.00077 [D:0x00000F04] [L:4],太一,太一
No.00078 [D:0x00000F18] [L:74],（……円城寺は、基本いいやつだと思うが\n　たまに変なキャラになるよな……）,（……我觉得，园城寺基本上是个好人\n　偶尔会变成奇怪的角色吧……）
No.00079 [D:0x00000F7A] [L:4],太一,太一
No.00080 [D:0x00000F8E] [L:68],（第一、そうストレートに言われると\n　どうしていいか分からなくなる）,（首先，这么直接地说我会不知道怎么办的）
No.00081 [D:0x00000FEA] [L:4],太一,太一
No.00082 [D:0x00000FFE] [L:24],（円城寺は奥が深い……）,（圆城寺内心真深……）
No.00083 [D:0x0000105E] [L:2],唯,唯
No.00084 [D:0x00001072] [L:44],「千尋君ごめんね。\n　色々手伝ってもらって」,「千寻君对不起啊。\n　帮了那么多」
No.00085 [D:0x000010B2] [L:4],千尋,千寻
No.00086 [D:0x000010C6] [L:18],「別にいいですよ」,「没什么」
No.00087 [D:0x000010EC] [L:4],太一,太一
No.00088 [D:0x00001100] [L:58],「そうか？\n　最初はなんだか気が進まないように見えんだが」,「是吗？\n　一开始看你们好像不是很想」
No.00089 [D:0x0000114E] [L:4],千尋,千寻
No.00090 [D:0x00001162] [L:86],「目的も何も知らされずに手伝えって言われても、\n　はい分かりました、とはなりませんよ」,「我们都不知道是要干嘛就叫我们帮忙，\n　现在知道了，没事了」
No.00091 [D:0x000011CC] [L:4],千尋,千寻
No.00092 [D:0x000011E0] [L:24],「内容によりますからね」,「要知道原因啊」
No.00093 [D:0x0000120C] [L:4],太一,太一
No.00094 [D:0x00001220] [L:18],「まあ、確かにな」,「嘛，确实」
No.00095 [D:0x00001246] [L:2],唯,唯
No.00096 [D:0x0000125A] [L:28],「紫乃ちゃんもそう思った？」,「紫乃酱也是这么想的？」
No.00097 [D:0x0000128A] [L:4],紫乃,紫乃
No.00098 [D:0x0000129E] [L:66],「わ、わたしも、\n　何やるか位は知りたいな～、って思いました……」,「我，我也是，\n　首先要知道是干什么～，这样的……」
No.00099 [D:0x000012F4] [L:2],唯,唯
No.00100 [D:0x00001308] [L:32],「そっかぁ、普通はそうだよねー」,「是吗，正常来说是这样的」
No.00101 [D:0x0000133C] [L:4],千尋,千寻
No.00102 [D:0x00001350] [L:32],「……まあ、もういいですけどね」,「……嘛，也没什么了」
No.00103 [D:0x00001384] [L:4],千尋,千寻
No.00104 [D:0x00001398] [L:48],「袋の中身を見たら、だいたい状況が掴めましたし」,「从袋子里往里看，也大概知道什么情况了」
No.00105 [D:0x000013DC] [L:2],唯,唯
No.00106 [D:0x000013F0] [L:26],「え、今、なにか言った？」,「诶，现在在说什么？」
No.00107 [D:0x0000141E] [L:4],千尋,千寻
No.00108 [D:0x00001432] [L:22],「何でもないです……」,「没有什么……」
No.00109 [D:0x0000145C] [L:2],唯,唯
No.00110 [D:0x00001470] [L:10],「そう？」,「是吗？」
No.00112 [D:0x0000148E] [L:2],唯,唯
No.00113 [D:0x000014A2] [L:76],（うーん、小さい頃から道場で見てきたけど、\n　やっぱり千尋君はクールよね～）,（额额，小时候在道场上见到他的，\n　果然千寻君还是那么冷酷啊～）
No.00114 [D:0x00001502] [L:2],唯,唯
No.00115 [D:0x00001516] [L:38],（と、いうか、素直じゃない感じかな？）,（话说，感觉你们好老实啊？）
No.00117 [D:0x00001550] [L:2],唯,唯
No.00118 [D:0x00001564] [L:92],（顔はカッコいいんだから\n　もっと素直になったら、\n　女の子にも、モテると思うんだけどなぁ）,（颜值那么棒\n　还那么老实，\n　应该很受女孩子欢迎吧）
