,「でも……でもな、やっぱりオレは悪いんだわ。\n　オレがもっと頑張っていれば、唯は男性恐怖症を\n　克服できていたかもしれないのに」,,111717690,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_16
,（あ～、何言ってんだろオレ。\n　すっげーかっこ悪い。\n　言っても仕方ないのに……）,,111717691,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_17
,「オレの力不足で唯はまだ男が怖いんだって、\n　どこかでそう思っちまうんだよ」,,111717692,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_18
,（稲葉っちゃんなら、くだらないって言うかも。\n　伊織ちゃんなら、途中でボケて笑わせてくれる？\n　逆の立場なら、オレは明るく振舞いながら励ますか？）,,111717693,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_19
,（でも、太一はちゃんと最後まで聞いてくれた。\n　喉まで出かかった愚痴を、全部吐き出させてくれる。\n　……ああ、やっぱり太一ってすげーな）,,111717694,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_20
,「……まあ、そんな感じでさ。\n　やっぱり、振られるのってショックでかいなって話。\n　でも、振られてもまだ唯が好きなんだ」,,111717695,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_21
太一,「なら、落ち込むことないだろ？\n　何度でも当たって砕けろよ」,,111717696,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_22
青木,「砕けるの前提かよ！？　余計落ち込むっての！」,,111717697,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_23
太一,「す、すまん、今のは言葉のあやだ。\n　その、何度砕けても、何度でもアタックする。\n　それが青木だってことを言いたくてだな」,,111717698,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_24
青木,「サラッとハードルの高いこと言うよな。\n　でも、間違ってない。\n　何回砕けても前向きに行くのがオレっぽいか！」,,111717699,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_25
,「よし、わかった、くよくよしても仕方ないよな。\n　太一、悪いけどプロレス技かけて気合注入してくれ」,,111717700,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_26
太一,「どうしてそうなる！？\n　大体、プロレス技はかける方にもかけられる方にも\n　相当の技術が必要で、素人がやると大事故に……」,,111717701,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_27
青木,「いや～、わかってるんだけどね。\n　ガツンと気合を入れたい気分なんだよ」,,111717702,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_28
太一,「……まあ、青木がそれで吹っ切れるなら。\n　じゃあ、打撃技や投げ技は危険だから、\n　軽くスリーパーホールドをしてみるか」,,111717703,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_29
青木,「よくわかんねーけど、頼む！」,,111717704,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_30
太一,「ああ。苦しかったらタップしろよ」,,111717705,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_31
青木,「もちろ……ぐふっ！？」,,111717706,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_32
,（おおお！？　け、結構苦しい！！\n　力入りすぎてませんか太一さん！？\n　た、タップタップタップ！）,,111717707,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_33
太一,「あっ、すまん！　大丈夫か青木！？」,,111717708,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_34
青木,「ごほっ、ごほっ！　……はは、だ、大丈夫！\n　ちょっとビビっただけだって」,,111717709,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_35
,「でも、なんか少しスッキリしたかも。\n　あと１回、なんかかけてくれよ」,,111717710,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_36
太一,「なら……コブラツイストをかけさせてくれないか？\n　もちろん加減はするしタップがあればすぐに\n　離れるから！」,,111717711,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_37
青木,「かけさせてって……なんかプロレス魂に火が点いてね？\n　まあ、オレが頼んでるんだし、どんとこい！」,,111717712,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_38
太一,「よし、それじゃあいくぞっ！」,,111717713,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_39
青木,「ぐっ！？　ぬぬぬ……！？」,,111717714,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_40
太一,「どうだ青木？　タップはしなくて大丈夫か？」,,111717715,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_41
青木,「お、おう！　この程度で音を上げてちゃ、\n　唯を救ってやる事なんてできねーし！」,,111717716,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_42
太一,「おおっ、ならもう少し強くしてもいけるか？」,,111717717,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_43
青木,「やってくれ！　オレは唯を救うんだ！」,,111717718,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_44
太一,「ああ、わかった！」,,111717719,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_45
青木,（ぎゃああ！？　さ、さっきよりずっと痛ぇ！？\n　で、でも、これくらい耐えられないと、\n　またちょっとしたことで凹んじまう！）,,111717720,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_46
,（で、でも、痛ぇ！\n　太一ってこんなに力があったのか！\n　オレより小さいのに、意外と逞しいんだな……）,,111717721,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_47
,「んおおおおあ！？」,,111717722,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_48
太一,「うおっ！？　だ、大丈夫か！？」,,111717723,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_49
青木,「はぁ、はぁ……大丈夫だ」,,111717724,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_50
,（で、でも、何だよさっきの感じ……\n　うっ、太一の顔を見ると胸がドキドキする）,,111717725,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_51
太一,「悪い。少し調子に乗りすぎた」,,111717726,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_52
青木,「あ、ああ、気にすんなよ。\n　それに、かなりスッキリしたから」,,111717727,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_53
太一,「そ、そうか。ならいいんだけど」,,111717728,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_54
青木,「ああ、サンキューな。\n　……あー、ちょっと汗かいたからジュース買ってくるわ」,,111717729,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_55
太一,「ああ」,,111717730,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_56
Time,放課後,,111717731,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_57
Location,廊下,,111717732,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_58
青木,「はぁ、はぁ……\n　まだ胸がドキドキしてる」,,111717733,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_59
,「太一の顔を見たら恥ずくなって逃げてきちまった……\n　うああ～、なんか太一のことで\n　頭ん中がいっぱいなんですけど？」,,111717734,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_60
,「これってまさか……違うよな？　気のせいだよな？\n　技かけられて疲れたからドキドキしてるだけだよな？\n　……じゃないと、マズイ」,,111717735,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_61
,（何が、とは言えない……つか、言ったらマズイ気がする。\n　ま、明日になったらいつものオレに戻るよな、きっと！）,,111717736,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_62
