太一,「俺もだ…これを見てる限り下がらん気がする…」,,111710821,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_36
青木,「うひ！」,,111710822,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_37
,「でもちょっとパンチラしそう…」,,111710823,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_38
唯,「なら正面に立ってもらってもいいけど？」,,111710824,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_39
青木,「冗談です！！　勘弁して下さい！！」,,111710825,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_40
唯,「まったく…」,,111710826,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_41
,「大体、青木も青木よ…\n　突然あたしの男性恐怖症を直そうだなんて…」,,111710827,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_42
,「どうせあんたの事だから克服したら\n　美咲ちゃんより自分を選べとか言い出すつもりでしょ？」,,111710828,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_43
青木,「…………」,,111710829,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_44
唯,「ほら図星…」,,111710830,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_45
青木,「いや」,,111710831,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_46
,「そんなつもりはまったく無いよ。\n　オレは本気で克服して欲しいんだ」,,111710832,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_47
唯,「な、なによ…\n　急に真面目な声になっちゃって…」,,111710833,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_48
青木,「大真面目だ。\n　少しでもいいから男に耐性をつけてくれ」,,111710834,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_49
唯,「ふんだ…」,,111710835,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_50
青木,（でないとあの予知が実現するかもしれない…）,,111710836,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_51
唯,「いくら格好つけたからって\n　青木は青木…」,,111710837,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_52
,「今は美咲ちゃんといる方が楽しいんだからね」,,111710838,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_53
青木,（いや、そんな事は今どうでもいい！）,,111710839,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_54
,（一体、いつあの予知の瞬間がやってくるんだ？）,,111710840,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_55
,（今日か？　明日か？）,,111710841,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_56
,（唯を一人にする訳にはいかないよな）,,111710842,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_57
,（こうなったら２４時間張り付いて\n　絶対に守りぬいてみせる）,,111710843,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_58
,（あんな姿…死んでも見たくない…）,,111710844,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_59
太一,「青木…」,,111710845,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_60
青木,「ん？」,,111710846,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_61
太一,「ダメだ…寒気がしてきた…もう帰らないか…？」,,111710847,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_62
青木,「あ、ああ…オレはもう少し唯たちに付き合うよ…」,,111710848,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_63
太一,「そうか…なら悪いが先に行くぞ…」,,111710849,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_64
伊織,「あ、太一帰るの？」,,111710850,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_65
太一,「ああ…」,,111710851,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_66
伊織,「なら一緒に帰ろ～！\n　と、言うか荷物を持って欲しいので～す」,,111710852,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_67
太一,「俺は一刻も早く\n　ここから離れられれば何でもいい…」,,111710853,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_68
伊織,「サンキュ！」,,111710854,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_69
,「それじゃ教室にあるから一緒にいこ！」,,111710855,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_70
太一,「了解…」,,111710856,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_71
伊織,「では皆の衆、お先に失礼する」,,111710857,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_72
稲葉,「ああ」,,111710858,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_73
唯,「また明日」,,111710859,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_74
太一,「お先～…」,,111710860,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_75
,「おっと…」,,111710861,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_76
大沢,「あ…」,,111710862,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_77
唯,「美咲ちゃん！」,,111710863,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_78
大沢,「はい、唯ちゃん」,,111710864,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_79
太一,「失礼…」,,111710865,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_80
伊織,「お先で～す」,,111710866,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_81
大沢,「お疲れ様」,,111710867,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_82
唯,「どしたの？」,,111710868,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_83
大沢,「ああ、何だか空模様が怪しいよ。\n　一緒に帰らない？」,,111710869,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_84
唯,「オッケ～！」,,111710870,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_85
青木,（マズい！！！）,,111710871,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_86
,「むが！！？？」,,111710872,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_87
稲葉,「今はやめとけ…」,,111710873,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_88
青木,「稲葉っちゃん…！？」,,111710874,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_89
大沢,「な、何…？\n　また親睦を深め合ってる訳…？」,,111710875,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_90
稲葉,「ああ、そんなところだ。\n　気にせず唯と帰ってくれ」,,111710876,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_91
唯,「う、うん。\n　じゃあね、稲葉」,,111710877,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_92
,「青木！　ついてこないでよ！？」,,111710878,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_93
稲葉,「とりあえず了解しておけ」,,111710879,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_94
青木,「わかった…よ…」,,111710880,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_95
大沢,「それじゃ…」,,111710881,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_96
唯,「お先に～」,,111710882,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_97
青木,「ぶはぁ！！」,,111710883,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_98
稲葉,「…………」,,111710884,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_99
青木,「稲葉っちゃん！　なんで！？\n　女同士で帰らせたら危ないよ！」,,111710885,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_100
稲葉,「おまえが見た予知…\n　唯が倒れて怪我してたって言ってたよな？」,,111710886,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_101
青木,「ああ！　だからマズいんだって！」,,111710887,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_102
,「アレはきっと男にやられるんだ！\n　そんな雰囲気だったんだよ！」,,111710888,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_103
稲葉,「だからって四六時中張り付いてるつもりか？」,,111710889,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_104
青木,「ああ！　当たり前だろ！」,,111710890,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_105
稲葉,「おまえの行動が原因で起こるかもしれないんだぞ？」,,111710891,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_106
青木,「そんな事はわかってる！\n　だからって放っておけるか！」,,111710892,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_107
稲葉,「なら少し落ち着け」,,111710893,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_108
青木,「落ち着いていられるかよ！」,,111710894,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_109
稲葉,「そろそろ唯たちが一階に着くころだな…\n　行け青木」,,111710895,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_110
青木,「え？」,,111710896,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_111
稲葉,「おまえの見た予知が起こるとしたら\n　かなりの大問題だ」,,111710897,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_112
,「唯のトラウマを深めかねないからな」,,111710898,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_113
,「さっきも言った通り\n　阻止しようとする事がトリガーになる可能性もある」,,111710899,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_114
,「だから最少人数で慎重に対処するべき…」,,111710900,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_115
,「この事はここだけの話にしておこう」,,111710901,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_116
,「いいな？」,,111710902,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_117
青木,「なるほど…さすが稲葉っちゃん…頭が回るな…」,,111710903,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_118
稲葉,「そんな事を言ってる場合か！\n　さっさと尾行しろ！」,,111710904,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_119
青木,「あ！　わ、わかった！」,,111710905,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_120
稲葉,「見つかるなよ！」,,111710906,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_121
青木,（わかってますよ～！）,,111710907,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_122
