Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
青木,「つまりだ。\n　オレは唯が好きだ。\n　そして、唯と……したい気持ちもある！」,,111709887,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_21
唯,「へっ！？」,,111709888,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_22
青木,「だけど、絶対にそうはならない！\n　オレはそんなことしない！」,,111709889,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_23
唯,「そ、そんなの信じられるわけないでしょ！」,,111709890,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_24
青木,「唯っ！\n　男性恐怖症克服の第一歩として、\n　まずはオレを信じるんだ！」,,111709891,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_25
,「この世には、信用できる男も……。\n　オレがいるってことを教えてやる！」,,111709892,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_26
太一,「でも、生徒同士の一泊旅行って、\n　校則で禁止されてなかったか？」,,111709893,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_27
稲葉,「太一、話がずれているぞ。\n　とりあえず今は校則は関係ねえ」,,111709894,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_28
伊織,「高校生男女の一泊旅行！\n　これってすごいことだよ！\n　末永くお付き合いする関係になっちゃうよ！」,,111709895,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_29
稲葉,「末永くお付き合いはいいとして……青木……。\n　念のために聞くが、この問題をダシにして、\n　妙なことをしようとはしてないだろうな？」,,111709896,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_30
青木,「んなわけないって！\n　これでもオレは真面目に考えてるんだ！」,,111709897,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_31
稲葉,「……悪かった。発言は撤回する。\n　お前はお前なりに本気なんだな」,,111709898,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_32
,「唯、どうする？\n　積極的に勧めたい作戦ではないが……。\n　決めるのはお前だ」,,111709899,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_33
Choice,「荒療治するわ。一泊旅行ね？」,,111709900,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_34
,「２人で出かけるのはいいけど……」,,111709901,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_35
唯,「荒療治するわ。一泊旅行ね？」,,111709902,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_36
稲葉,「そうか……って、はぁ！？」,,111709903,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_37
青木,「おおおっ！？　やったーー！！\n　唯とお泊りだ～～！！」,,111709904,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_38
伊織,「唯！　もう少しよく考えて！\n　明らかにありえない答えだよ！」,,111709905,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_39
唯,「だ、だって、今すぐにでも治さなきゃいけないのよ？\n　だったら、ちんたらやってるより\n　荒療治した方が早く治せるじゃない」,,111709906,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_40
太一,「確かに早く治った方が良いとは思うが……」,,111709907,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_41
唯,「そうでしょ？　ほら、前の『人格入れ替わり』の時、\n　太一の荒療治であたしの男性恐怖症は\n　少しマシになったんだし、あの時みたいに……」,,111709908,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_42
稲葉,「そうか……。\n　唯がこうなった原因はてめえにもあったのか、太一」,,111709909,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_43
太一,「ま、待て稲葉！　確かにアレは荒療治だったが……\n　アレとコレとは話が違う！」,,111709910,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_44
伊織,「唯、早く治さなきゃって気持ちはわかるけど、\n　早まっちゃダメ！　後で絶対後悔するから！」,,111709911,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_45
唯,「で、でも……それじゃあ男性恐怖症は\n　どうやって治したらいいの？」,,111709912,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_46
稲葉,「唯、焦る気持ちはわかるが……少し落ち着け。\n　旅行は認められんが、他にも方法はある」,,111709913,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_47
伊織,「そうそう。例えば、デートとかどう？\n　青木とデートなんて、これも十分荒療治でしょ」,,111709914,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_48
青木,「何かすごい含みのある言い方だけど……デートかぁ。\n　唯、どうかな？」,,111709915,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_49
唯,「ま、まあ、一緒に出かけるくらいなら……\n　でも、本当にこれで治るのかな？」,,111709916,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_50
,「２人で出かけるのはいいけど……\n　泊まりはイヤ」,,111709917,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_51
青木,「じゃあ、デートしよう！」,,111709918,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_52
唯,「デートじゃない！　一緒に出かけるだけ！」,,111709919,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_53
伊織,「それをデートって言うんだよ。知ってた？」,,111709920,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_54
唯,「デ、デートじゃないわよ。\n　２人でぶらぶらするだけだったら……」,,111709921,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_55
稲葉,「まあ、世の男女も２人でぶらぶらしているが」,,111709922,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_56
青木,「ほんとにいいの？\n　デートでいいの？」,,111709923,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_57
唯,「だから、２人で歩くだけ！」,,111709924,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_58
伊織,「まぁ、唯と青木、２人で町を歩いて、\n　男子がいる状況に慣れれば何とかなる……かな？」,,111709925,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_59
青木,「そうと決まれば、早速行こう。\n　商店街辺りを回って、公園へ行くってのが定番だな」,,111709926,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_60
唯,「え？\n　い、今から？」,,111709927,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_61
青木,「善は急げって言うじゃん。\n　治るのも早いほうがいいでしょ？」,,111709928,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_62
伊織,「おー、行っておいで行っておいで。\n　朗報を待ってるぞ～」,,111709929,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_63
稲葉,「全く、理にはかなっているが\n　むちゃくちゃな作戦を思い付きやがって……」,,111709930,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_64
太一,「何かあったら、俺たちに連絡しろよ」,,111709931,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_65
青木,「みんなもこう言ってくれてるし……。\n　行こう？」,,111709932,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_66
唯,「う、うん……」,,111709933,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_67
