Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「それで……やっとわかったんだ。\n　わたし、やっぱり太一が好きなんだって」,,111708911,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_17
,「今さらこんなこと言うの、すごく卑怯だと思う。\n　告白しろとか、あれだけしつこく言っておいて……」,,111708912,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_18
,「でも、稲葉んがわたしを信じてくれたから、\n　わたし、自分の気持ちに正直になろうと思うんだ。\n　ちゃんと言っておきたいんだ」,,111708913,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_19
,「わたし、やっぱり太一が好き。\n　稲葉んには渡したくない」,,111708914,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_20
稲葉,「……はっ、\n　それでこそアタシの親友だ」,,111708915,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_21
伊織,「稲葉ん……」,,111708916,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_22
稲葉,「でもま、たしかに汚い女だよな～。\n　まさか伊織がそんな奴だなんて思わなかったよ」,,111708917,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_23
伊織,「ううっ、それは……。本当にごめんなさい。」,,111708918,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_24
稲葉,「いーや、許さねえよ。\n　伊織、お前は汚いっ。汚い女だ。\n　女の風上にも風下にも置けねえな」,,111708919,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_25
,「そして――アタシもな」,,111708920,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_26
伊織,「え？　……稲葉ん？」,,111708921,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_27
稲葉,「実は、アタシも偉そうなことは言えねえんだよ。\n　お前と太一が最初にポシャりかけた時……\n　一度思ったんだ。これはチャンスかもって」,,111708922,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_28
,「今なら太一を奪えるんじゃないかって真剣に考えた。\n　もちろん思い直したんだけどな」,,111708923,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_29
,「お前がアタシに太一をゆずろうとする、\n　ずっと前だぞ？」,,111708924,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_30
伊織,「ふふ～、稲葉ん、きったねー……」,,111708925,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_31
稲葉,「ってお前が言うなよっ。しかもたった一度なのに！」,,111708926,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_32
伊織,「ホントに一度？」,,111708927,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_33
稲葉,「……いや、正確には二度か。ま、待てっ。\n　二度目は軽く思っただけだから、１．５度ぐらいだ」,,111708928,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_34
,「って、そんなことはどうでもいい。\n　とにかく大切なことは、だ！」,,111708929,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_35
,「お前は汚い！　アタシも汚い！\n　二人だけじゃなく、みんな汚い！　なぜなら！」,,111708930,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_36
,「それだけ……本気だからだ。\n　どんなことをしても手に入れたいって思ってしまう」,,111708931,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_37
,「汚くなれるのはきっと、本物の恋の証なんだよ。\n　初心者のアタシが言うのもアレだけどさ……」,,111708932,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_38
伊織,「本物の恋……。そうだね。\n　今なら、自信を持って恋って言えるよ」,,111708933,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_39
稲葉,「……言うんだろ、お前も」,,111708934,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_40
伊織,「……うん。わたしの気持ち、全部伝えてくるよ」,,111708935,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_41
稲葉,「フフフ、しかしうまく行くかなぁ？」,,111708936,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_42
伊織,「大丈夫、太一ならわかってくれるよ！」,,111708937,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_43
稲葉,「だが、面と向かって嫌いって言ったからな。\n　未だに太一が好きでいてくれればいいがな」,,111708938,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_44
伊織,「ううっ……そ、それでも、言うよ。\n　思ってたことや今のわたしの気持ち、\n　全部太一にぶつけるの」,,111708939,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_45
,「で、あのさ稲葉ん。お願いなんだけど……\n　稲葉んも聞いててくれるよね？　わたしの告白」,,111708940,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_46
稲葉,「断る」,,111708941,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_47
伊織,「えっ。な、なんで？」,,111708942,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_48
稲葉,「アタシは部室に行って青木と唯のフォローをしておく。\n　待っててやるから、１人で行って２人で帰って来い」,,111708943,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_49
伊織,「……うん。行ってくるよ」,,111708944,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_50
稲葉,「ああ。頑張ってこい」,,111708945,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_51
