Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
莉奈,「…………」,,111713980,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_19
太一,「莉奈……」,,111713981,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_20
莉奈,「……なんであんなメール送ってきたの？」,,111713982,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_21
太一,「そ、それは……」,,111713983,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_22
莉奈,「ねえ、なんで？」,,111713984,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_23
太一,「それは、\n　授業で小学生の誘拐事件の話を聞いたから……」,,111713985,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_24
,「そうしたら、\n　なんか途端に莉奈のことが心配になって……」,,111713986,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_25
,（『未来予知』のことを言えないとはいえ、\n　ちょっと苦しい言い訳か……？）,,111713987,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_26
莉奈,「……学校にいるんだから、\n　誘拐されるわけないじゃん」,,111713988,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_27
太一,「そ……そうだよな。\n　今考えると、何であんなに\n　メールしたんだろうって思うよ」,,111713989,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_28
,「でも、お前の事が心配だったんだ」,,111713990,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_29
莉奈,「すごく恥ずかしかったんだから……」,,111713991,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_30
太一,「……ごめん」,,111713992,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_31
,（いくら心配だったからと言って、\n　相手の事を考えずに、何度もメールを送るなんて\n　俺がどうかしていた……）,,111713993,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_32
,（莉奈はそれでも、律儀にメールを返そうとしてくれて、\n　それで、先生に見つかってしまったんだろう）,,111713994,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_33
,（そうか……。\n　それでメールが途中で切れてたのか）,,111713995,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_34
,（先生に見つかったとき、携帯を取り上げられたときの、\n　周りのみんなの視線……。\n　莉奈はそうとう恥ずかしい思いをしただろうな……）,,111713996,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_35
,（心配するどころか、\n　相手に迷惑をかけてどうするんだ）,,111713997,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_36
莉奈,「……もういいよ。\n　あっち行って！」,,111713998,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_37
太一,「いや、お兄ちゃんが悪かった。\n　と、とにかく、続きは帰ってから、ゆっくり話そう？」,,111713999,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_38
莉奈,「ヤダっ！\n　帰らない！」,,111714000,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_39
太一,「帰らない……って、ズブ濡れじゃないか。\n　風邪ひくぞ？」,,111714001,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_40
莉奈,「……いい」,,111714002,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_41
太一,「いい……って、\n　風邪ひいたら学校行けないぞ？」,,111714003,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_42
莉奈,「いいよ、もう！\n　学校なんか行きたくないもん！」,,111714004,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_43
太一,「なんでだよ？\n　学校行かなかったら友達にも会えないし、\n　ずっとこんな所に居たら、お腹も空くんだぞ」,,111714005,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_44
莉奈,「みんなに『変なお兄ちゃんだね』ってからかわれるもん！\n　もう、学校なんか行かなくたっていい！」,,111714006,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_45
太一,「う……」,,111714007,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_46
,（俺のせいで、\n　莉奈が学校に行きづらくなってしまったのか？）,,111714008,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_47
,（いったい、どうすれば……\n　どう償えば、良いんだ……）,,111714009,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_48
莉奈,「もうわたしの事なんか放っといて！\n　変なお兄ちゃんなんか、大っ嫌いっ！！」,,111714010,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_49
太一,「莉奈……」,,111714011,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_50
莉奈,「もう……放って……おい……て……」,,111714012,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_51
太一,「え！？　……り、莉奈？」,,111714013,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_52
莉奈,「…………」,,111714014,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_53
太一,「お、おい、莉奈！\n　しっかりしろ、莉奈っ！　莉奈ーーっ！！」,,111714015,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_54
