Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「こんな状態のお前らを\n　見てみぬ振りなんてできるわけないだろうが」,,111708405,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_29
太一,「俺は大丈夫だ。\n　――稲葉に助けられているからな」,,111708406,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_30
稲葉,「そうか。\n　ま、少しでも役立っているならうれしいが……」,,111708407,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_31
太一,「いや、本当にすごく助かっている。\n　ありがとう、稲葉……」,,111708408,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_32
稲葉,「た、大した事はしてないだろ……」,,111708409,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_33
伊織,「…………」,,111708410,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_34
,（ああ……やっぱり、２人はお似合いだな。\n　ホント、羨ましいくらい）,,111708411,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_35
,（あの仲に、\n　わたしなんかが邪魔しちゃいけないんだ）,,111708412,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_36
稲葉,「太一は問題ないとしても、\n　伊織、やっぱお前おかしいだろ」,,111708413,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_37
,「いつものお前らしくないぞ」,,111708414,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_38
伊織,（え……？）,,111708415,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_39
,「いつもの、わたし……」,,111708416,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_40
,（いつものわたしって……なんだ？）,,111708417,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_41
稲葉,「こんな状態、普通じゃないだろ。\n　言いたいことがあるなら、ハッキリ言え」,,111708418,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_42
伊織,（いつものわたし……\n　ハッキリ言うわたし……\n　みんなが思う、楽しくて明るくて強い永瀬伊織……）,,111708419,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_43
,（――そんな永瀬伊織はどこにもいない）,,111708420,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_44
,「あぁ、そうか、そうだよね……」,,111708421,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_45
太一,「永瀬……？　どうした？」,,111708422,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_46
稲葉,「伊織……？」,,111708423,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_47
唯,「い、伊織……」,,111708424,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_48
青木,「伊織ちゃん……？」,,111708425,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_49
伊織,（キープなんて中途半端な形じゃなくて、\n　はっきりさせとけばよかったんだ）,,111708426,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_50
,（今のわたしには太一を好きだと言う資格がない）,,111708427,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_51
,（予知を見ただけで\n　自分の気持ちがわからなくなるなんて、\n　そんなの本物の好きじゃない）,,111708428,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_52
,（いつもの永瀬伊織、そんな子はどこにもいない）,,111708429,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_53
,（きっとそういうことなんだ）,,111708430,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_54
,（もういいや。一番いい方法、\n　うまくいく方法がわかっちゃった）,,111708431,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_55
,「ふう、じゃあ分かった。\n　ちゃんと考えていたことを言うよ」,,111708432,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_56
Choice,「わたしは太一が嫌い」,,111708433,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_57
,「それでも、稲葉んに太一は渡さない！」,,111708434,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_58
伊織,「わたしは太一のことが嫌い」,,111708435,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_59
,「だから太一とは付き合えないし、\n　みんなとはもう一緒にいられない」,,111708436,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_60
