Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「これは……\n　試験管の口が欠けてるじゃねえか……」,,111702564,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_28
,（いや、それより、この光景……\n　『未来予知』で見た伊織と一緒だ……\n　これじゃ、まるで……）,,111702565,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_29
,「あっ……。\n　せ、瀬戸内、とりあえず保健室に行くぞ！」,,111702566,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_30
,（幸い、瀬戸内の火傷は軽傷で、\n　アタシはすぐに化学室に戻ってきた）,,111702567,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_31
,（そしてその時。伊織の怒った顔を見て、アタシは太一が\n　『未来予知』のことを口走ってしまったんだと理解した）,,111702568,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_32
,（伊織の怒りももっともだ。ルールを破り、\n　瀬戸内に火傷を負わせてしまったんだから）,,111702569,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_33
,（当初の予定通り、伊織が火傷をする未来は回避したが、\n　こんな結末で喜ぶやつなんて、どこにもいないんだ）,,111702570,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_34
Time,昼休み,,111702571,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_35
Location,部室,,111702572,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_36
伊織,「……それで？\n　何でわたしに『未来予知』のことを黙ってたの？」,,111702573,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_37
唯,「それは、伊織が怖がると思って……」,,111702574,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_38
伊織,「そりゃ怖いよ。\n　でも、だからって黙っててほしいわけでもないんだよ」,,111702575,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_39
稲葉,「それは……アタシの判断ミスだ……悪い」,,111702576,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_40
伊織,「全員でわたしに黙ってたんだよね」,,111702577,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_41
青木,「そ、そうだけど……伊織ちゃん……」,,111702578,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_42
伊織,「心配してくれたのはわかってるよ。\n　でも、その結果、瀬戸内さんが被害にあったんだよ？\n　教えてくれれば、避けれたかもしれないじゃん！」,,111702579,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_43
太一,「確かにそうだな……\n　瀬戸内にはまた後で謝らないとな」,,111702580,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_44
伊織,「今度同じことしたら、もう許さないから……」,,111702581,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_45
太一,「ああ。今度は必ず、全員に報告するよ」,,111702582,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_46
稲葉,（念には念を入れとくか。\n　太一１人に任せておくのも心配だしな）,,111702583,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_47
,「瀬戸内、アタシは向こうの班でやってくる。\n　代わりに中山を連れてくるから一緒にやってくれ」,,111702584,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_48
瀬戸内,「えっ？　ちょっと……！」,,111702585,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_49
稲葉,「すまん、少し邪魔するぞ」,,111702586,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_50
伊織,「あれ？　どうしたの稲葉ん」,,111702587,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_51
稲葉,「瀬戸内の相手が面倒で逃げてきた。\n　中山、悪いが交代してくれ」,,111702588,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_52
中山,「えー。今からいいとこだったのに～」,,111702589,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_53
稲葉,「ジュース一本で手を打ってくれ」,,111702590,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_54
中山,「了解っ！　じゃあ伊織、八重樫君、続き頑張ってね！」,,111702591,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_55
稲葉,（よし、これでアタシも伊織の近くに居られる。\n　これならいくらでもフォローが出来るな）,,111702592,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_56
伊織,「中山ちゃん、安すぎるよ……！」,,111702593,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_57
太一,「まあ、いいじゃないか。\n　どうせまだ実験も始めてなかったんだからな」,,111702594,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_58
稲葉,「パパっと終わらせるぞ。\n　そんで実験結果を書いて終わりだ」,,111702595,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_59
伊織,「うん。ふふふっ、中山ちゃんがいなくなったから\n　実験はわたしがやっちゃいまーす」,,111702596,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_60
太一,「あ、ああ……頼んだぞ」,,111702597,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_61
稲葉,「はぁ！？　おい待て！　何が頼んだぞだバカ！」,,111702598,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_62
太一,「いや、誰が実験するかはジャンケンで決まっててな……\n　『未来予知』を永瀬に伝えない以上、\n　下手に騒げば永瀬に勘付かれるから……」,,111702599,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_63
稲葉,「それで伊織が火傷したらどうするんだよ！？\n　もうちっと頭を使えよ！」,,111702600,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_64
伊織,「……稲葉ん？　太一？\n　コソコソと何話してるの？」,,111702601,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_65
稲葉,「い、いや……あ、アタシも実験がやりたくてな……\n　どうして伊織がやるんだって文句を言ってたんだ」,,111702602,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_66
伊織,「それってわたしに直接言えばよくない？」,,111702603,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_67
稲葉,「そ、それはそうなんだが……」,,111702604,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_68
伊織,「……稲葉ん。何か隠してるよね？」,,111702605,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_69
太一,「そ、そんなことはないぞ！」,,111702606,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_70
伊織,「何で太一が答えるの？\n　……あ、太一も何か隠してるんだね」,,111702607,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_71
稲葉,「バカが……ああ、くそっ。\n　そうだよ、お前にだけ隠してるよ」,,111702608,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_72
伊織,「……そっか。\n　じゃあ、やっぱり実験はわたしがやるね」,,111702609,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_73
太一,「お、おい、永瀬！　待て！」,,111702610,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_74
伊織,「きゃっ！？」,,111702611,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_75
,「あつっ……っ！！\n　あ……そっか……稲葉んたちはこれが見えたんだ……」,,111702612,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_76
太一,「だ、大丈夫か永瀬！？」,,111702613,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_77
稲葉,「すぐに保健室に行くんだ！\n　おい太一、付き添ってやれ！」,,111702614,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_78
伊織,「いいよ、１人で行けるから。\n　……それより、後で詳しいこと聞かせてよね」,,111702615,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_79
稲葉,「……ああ。ちゃんと話すよ」,,111702616,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_80
伊織,「うん……」,,111702617,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_81
稲葉,（伊織が保健室に行った後、アタシと太一は、\n　試験管の口が欠けていることに気付いた。\n　恐らく、これのせいで伊織は火傷を負ったんだろう）,,111702618,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_82
,（こんなの、未来が見えたってわかるわけがない。\n　こうなる運命だったんだと言われた方が諦めがつく）,,111702619,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_83
,（だけど、もし、伊織に『未来予知』のことを\n　話していたら……違う未来があったのかもしれない。\n　それを痛感したのは、昼休みになってからだった）,,111702620,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_84
Time,昼休み,,111702621,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_85
Location,部室,,111702622,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_86
伊織,「みんな……『未来予知』のこと、知ってたんだ。\n　なのに、何でわたしに教えてくれなかったの？」,,111702623,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_87
唯,「それは……その、\n　伊織がパニックになっちゃうと思って……」,,111702624,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_88
伊織,「稲葉ん。『未来予知』を見たら、\n　みんなに報告する約束なんじゃなかったっけ？」,,111702625,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_89
稲葉,「すまん……だが、内容が内容なだけに、\n　伊織本人に言うことが正解なのか、\n　確信が持てなかったんだ」,,111702626,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_90
伊織,「分かってる、みんながわたしを心配してくれたのは……。\n　でも、教えて欲しかった。\n　教えてくれてたら回避できたかもしれないし」,,111702627,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_91
唯,「う……」,,111702628,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_92
伊織,「でも、怪我は大したことないし、\n　教えてもらっても結果は一緒だったかも」,,111702629,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_93
,「終わったことだからこれ以上は何も言わないけど、\n　次からはちゃんと教えてよね。\n　今度こそ、約束だからね」,,111702630,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_94
稲葉,「ああ……約束だ」,,111702631,385916,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16B2.bin_95
