唯,「なんであんたに言っておかなきゃならないのよ！」,,111710688,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_21
青木,「そんな～！」,,111710689,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_22
稲葉,「ま、唯の現状を鑑みるに男と女…\n　どっちが有利かは明白だな」,,111710690,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_23
青木,「うう、いつも通りのトドメ、ありがとう…」,,111710691,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_24
,「！？」,,111710692,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_25
,「…………」,,111710693,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_26
,「って、おい…なんだよ…」,,111710694,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_27
太一,「どうした？」,,111710695,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_28
青木,「今の…まさか…」,,111710696,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_29
稲葉,「予知か！？」,,111710697,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_30
青木,「あ、ああ…多分…」,,111710698,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_31
稲葉,「他に見た奴は！？」,,111710699,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_32
太一,「いや」,,111710700,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_33
伊織,「わたしも」,,111710701,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_34
唯,「同じく」,,111710702,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_35
稲葉,「アタシもだ…」,,111710703,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_36
伊織,「青木にだけ起こったって事？」,,111710704,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_37
稲葉,「そうなるな」,,111710705,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_38
青木,「ゆ…唯が…」,,111710706,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_39
唯,「え！？　あたし！？」,,111710707,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_40
稲葉,「おい！　何が見えたんだ！？」,,111710708,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_41
青木,「唯が…倒れてた…」,,111710709,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_42
唯,「はぁ！？」,,111710710,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_43
青木,「それに…なんか服とか…ちょっと汚れてて…\n　怪我も少し…あったかも…」,,111710711,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_44
唯,「ちょっと、何ソレ！？」,,111710712,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_45
稲葉,「もう少し具体的に言え！\n　場所とか時間とかわからないのか！？」,,111710713,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_46
青木,「いや…ごめん…一瞬だったから…\n　あまり細かくは…」,,111710714,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_47
唯,「ええ～？　あたし転ぶって事～？」,,111710715,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_48
青木,（いや違う！）,,111710716,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_49
,（顔とかよく見えなかったけど\n　アレはなんか、ただ事じゃない雰囲気だった！）,,111710717,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_50
太一,「他にはなにか見えなかったのか？」,,111710718,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_51
青木,「そう…だな…」,,111710719,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_52
,（落ち着け！）,,111710720,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_53
,（今までのパターンから言って\n　下手な事を言うとソレがきっかけになるかもしれない…！）,,111710721,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_54
,（それに…唯を不安にさせたくないし…）,,111710722,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_55
稲葉,「一応もう一度聞くぞ。\n　他に情報は無いんだな？」,,111710723,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_56
青木,「あ、ああ…無い…」,,111710724,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_57
稲葉,「そうか…」,,111710725,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_58
伊織,「唯はそそっかしいからな～」,,111710726,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_59
唯,「何よ～そんなにしょっちゅう転びません～。\n　一応、元体育会系なんですけど？」,,111710727,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_60
太一,「誰かに迫られた、とかだろうか」,,111710728,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_61
青木,（！）,,111710729,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_62
唯,「へ、変な事言わないでよ…」,,111710730,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_63
青木,（それだ…アレはだれかにやられたんだ…）,,111710731,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_64
稲葉,「太一、ヘタな詮索はするな」,,111710732,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_65
太一,「す、すまん」,,111710733,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_66
青木,（そう…あの嫌な雰囲気は…）,,111710734,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_67
,（怯え…！）,,111710735,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_68
,（唯があんな事になる原因は一つしかない！）,,111710736,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_69
,「唯！！」,,111710737,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_70
唯,「うえ！？　な、何！？　突然！？」,,111710738,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_71
青木,「男性恐怖症を克服しよう！！」,,111710739,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_72
唯,「はい？」,,111710740,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_73
青木,（アレの原因が男なら…！\n　今の内から少しでも慣れさせれば！）,,111710741,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_74
稲葉,「…………」,,111710742,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_75
青木,「いやぁ！　ほら！　最近大沢さんと仲がいいじゃないか！？\n　ってかよすぎるからさ！」,,111710743,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_76
,「そのまま百合の道になんか行っちゃったらマズいじゃ～ん」,,111710744,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_77
唯,「バカじゃないの！？　行くわけ…！」,,111710745,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_78
,「…………」,,111710746,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_79
,「ないでしょ…」,,111710747,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_80
太一,「なんだ今の間は？」,,111710748,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_81
伊織,「ま！　稲葉んの予想的中！？」,,111710749,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_82
青木,（おいおいおい！！　冗談じゃないって！！）,,111710750,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_83
,（今はそんな事言ってる場合じゃない！！）,,111710751,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_84
,（稲葉っちゃん？\n　今ＰＣいじってたけどこのメール打ってたのか？）,,111710752,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_85
,（予知で見た唯は男が関係している\n　ＹＥＳなら太一に絡め）,,111710753,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_86
,（って、ええ！？）,,111710754,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_87
稲葉,「…………」,,111710755,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_88
青木,「…………」,,111710756,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_89
太一,「どうした？　青木に稲葉？　見つめ合ったりして？」,,111710757,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_90
青木,「太一ーーーーーーーー！！！」,,111710758,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_91
太一,「どわ！！！」,,111710759,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_92
青木,「唯が百合に目覚めるならオレはＢＬに目覚める！！！」,,111710760,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_93
太一,「何を言い出すんだおまえは！！？？\n　離れろーーーーー！！」,,111710761,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_94
青木,「嫌だーーー！！\n　唯が大沢さんと付き合うならオレは太一と付き合う！！」,,111710762,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_95
太一,「意味不明だぞ！！　そんなのお断りだ！！」,,111710763,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_96
青木,「太一！！！　愛してる！！！」,,111710764,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_97
伊織,「何この展開…」,,111710765,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_98
唯,「キモ…」,,111710766,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_99
稲葉,「おい、青木もういいだろ、やめろ」,,111710767,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_100
青木,「仕向けたのは稲葉っちゃんでしょー！！？？」,,111710768,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_101
稲葉,「ごほん…！」,,111710769,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_102
,「まぁ、あれだ…\n　少々気が変わった…」,,111710770,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_103
,「唯が百合に目覚めて\n　結果、青木がＢＬに走られても困る」,,111710771,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_104
,「こんな状況を毎日見せられちゃかなわんからな」,,111710772,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_105
,「そんな訳だからして…」,,111710773,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_106
,「男性恐怖症を克服するぞ！　唯！」,,111710774,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_107
唯,「はい！？　ちょっと稲葉まで何を！？」,,111710775,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_108
稲葉,「副部長命令だ、多少の荒療治をしてでも\n　さっさと直してくれ」,,111710776,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_109
,「特訓だ！」,,111710777,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_110
唯,「な…」,,111710778,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_111
,「なんでそうなるの～！！？？」,,111710779,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_112
青木,「稲葉っちゃん…」,,111710780,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_113
稲葉,「ん…」,,111710781,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_114
青木,（ありがとう…！）,,111710782,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_115
稲葉,「いいからさっさと離れろ！」,,111710783,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_116
青木,「あだ！」,,111710784,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_117
