Time,放課後,,111704329,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_0
稲葉,「……気に入らねえな」,,111704375,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_46
太一,「気に入らない……ってどういう意味だ？」,,111704376,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_47
稲葉,「シャクにさわるんだよ」,,111704377,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_48
,「未来予知なんてクソ現象に振り回されて、\n　普段なら難なく出来ることが出来なくなるのが」,,111704378,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_49
,「まるでアタシたちが〈ふうせんかずら〉に\n　屈したみたいじゃないか」,,111704379,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_50
太一,「そんな風に感じることは……」,,111704380,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_51
稲葉,「とにかく、新聞落とすって考えは、\n　アタシは気に入らない」,,111704381,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_52
太一,「…………」,,111704382,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_53
稲葉,「なんだよ？　まだ言うのか？」,,111704383,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_54
太一,「……いや、わかった」,,111704384,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_55
,（稲葉を信じるしかないのだろうか。\n　前みたいに倒れることはないと……）,,111704385,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_56
,確かに、稲葉も前とは変わっている。,,111704386,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_57
,今度はきっと自分からＳＯＳを出してくれるだろう。\nもう倒れるようなことはない、はずだ……。,,111704387,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_58
