,「その反応は知ってるってこと？\n　なんか、リアクションがオーバーな気がするけど……」,,111713550,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_18
太一,「あ、ああ。勿論知ってるさ」,,111713551,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_19
,（今日再会したばかりだしな）,,111713552,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_20
,（まさか、〈ふうせんかずら〉が、\n　俺達以外の人間に接触を図ってきたのか？）,,111713553,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_21
,（すぐにでも稲葉に報告したいところだが、\n　それよりも……）,,111713554,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_22
,「莉奈。\n　お前、あいつに何かされなかったか！？」,,111713555,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_23
莉奈,「え？　あいつ？\n　あいつって？」,,111713556,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_24
太一,「そんなの〈ふうせんかずら〉に\n　決まってるじゃないか！」,,111713557,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_25
莉奈,「え？」,,111713558,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_26
太一,「あいつは、ヤバイ奴なんだ」,,111713559,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_27
,「何を言われたか知らないが、\n　何かあったら、すぐにでも、\n　お兄ちゃんに報告するんだぞ！」,,111713560,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_28
莉奈,「…………」,,111713561,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_29
,「ぷっ！\n　あははははは！！」,,111713562,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_30
太一,「なっ！\n　何がおかしいんだ！？」,,111713563,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_31
,（まさか、〈ふうせんかずら〉が乗り移って…！？）,,111713564,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_32
莉奈,「あははは！\n　あ～、おかしい……」,,111713565,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_33
太一,「……？？」,,111713566,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_34
莉奈,「や～だ、お兄ちゃんったら、もう！\n　フウセンカズラって何のことだと思ったの？」,,111713567,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_35
太一,「いや、だからあいつは危険な奴で……」,,111713568,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_36
莉奈,「もう、何の冗談～？」,,111713569,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_37
,「まったくもう。\n　知らないなら知らないって言えばいいのに……」,,111713570,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_38
,「はい！」,,111713571,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_39
太一,「……ん？　なんだこれ？」,,111713572,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_40
莉奈,「何って、フウセンカズラだよ？\n　正確には、フウセンカズラの種だけど……」,,111713573,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_41
太一,「ええっ！？」,,111713574,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_42
莉奈,「まったく、真顔で何言い出すのかと思ったら……」,,111713575,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_43
太一,「あっ！」,,111713576,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_44
,（思い出した。そういえば、\n　最初に〈ふうせんかずら〉に出会ったとき……）,,111713577,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_45
,（稲葉が、\n　『なんでそんなマイナーな植物の名前が出てくるんだよ』\n　とかなんとか、言ってたな……）,,111713578,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_46
,「そうか、これが……」,,111713579,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_47
莉奈,「わかった～？\n　フウセンカズラは人の名前じゃなくて、\n　植物の名前！」,,111713580,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_48
,「今日の理科の時間に貰ったんだ～。\n　ハートマークが付いてて可愛いでしょ～！」,,111713581,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_49
太一,「あ、ああ。\n　そうだな……」,,111713582,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_50
,（あいつも、こんなに可愛い奴だったら、\n　俺達がこんなに苦労する事もないんだろうが……）,,111713583,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_51
莉奈,「それあげる。\n　お兄ちゃんも、それ見て勉強してね！」,,111713584,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_52
,「じゃあね、お兄ちゃん！」,,111713585,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_53
太一,「あ、ああ……」,,111713586,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_54
,「って、ちょっと待て莉奈」,,111713587,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_55
莉奈,「何？」,,111713588,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_56
太一,「お前、大事なことを忘れていないか？」,,111713589,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_57
莉奈,「あ、忘れてた！」,,111713590,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_58
太一,「そうだろ、そうだろう」,,111713591,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_59
莉奈,「算数のドリルの宿題やらなきゃ！」,,111713592,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_60
太一,「そりゃ、宿題忘れると先生に怒られちゃうからな、\n　算数の宿題も勿論大事だが、\n　他にも大事なことがあるだろ？」,,111713593,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_61
莉奈,「……？？」,,111713594,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_62
,「別にないけど？」,,111713595,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_63
太一,「さっきも言ったけど、ほら、\n　今朝、お願いがどうとかって……」,,111713596,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_64
莉奈,「ああ、それか～。\n　別にわたしはどうでも良いんだけど……」,,111713597,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_65
太一,「いや、莉奈とした大事な約束だからな。\n　ちゃんと聞くから、言ってくれ」,,111713598,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_66
莉奈,「ん～、じゃあ、とりあえず、\n　今度の休みに買い物に付き合ってもらおうかな～？」,,111713599,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_67
太一,「買い物？\n　そ、そうか買い物か……」,,111713600,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_68
,「仕方ないな。\n　お前が行きたいのなら行ってやろう」,,111713601,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_69
莉奈,「それで～、\n　そこで何か買って貰っちゃおうかな～？」,,111713602,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_70
太一,「ま、まあちょっとくらいなら\n　なにか買ってやらんこともないぞ」,,111713603,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_71
,「あ、お小遣いで買える範囲な！」,,111713604,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_72
莉奈,「ふふ。分かってるって！\n　それじゃあ、わたし行くね！」,,111713605,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_73
,「さ～て、何買ってもらおっかなー？」,,111713606,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_74
太一,「まったく、どんなお願いが来るかと思ったら、\n　一緒に買い物か……」,,111713607,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_75
,「それに、欲しい物をおねだりだなんて……」,,111713608,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_76
,「まったく、仕方の無い奴だな。\n　いつまでたっても子どもで……」,,111713609,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_77
,「そうか、週末は莉奈と買い物か……」,,111713610,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_78
