太一,（なかなか事故が起きないって事は\n　その分、永瀬が気をはり続けてるってことだ）,,111705755,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_27
,（このままこんな状況が続いたら、\n　事故の前に、過労で倒れてしまうんじゃないだろうか？）,,111705756,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_28
青木,「なあ、じつはもう回避してるってことはない？」,,111705757,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_29
稲葉,「どういうことだ？」,,111705758,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_30
青木,「いやほら、これだけ予知されたことが\n　おこらないってことはさ、知らないうちにもう\n　どっかで事故が起こってるんじゃないかってこと」,,111705759,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_31
唯,「そんなに都合のいい話、あるはずないでしょ」,,111705760,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_32
青木,「そうだよなあ」,,111705761,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_33
稲葉,「何も起こらないことに越したことはないが\n　問題は〈ふうせんかずら〉が、\n　何かしてこないかって事だ」,,111705762,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_34
唯,「何かしてこないかって、どういう意味……？」,,111705763,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_35
稲葉,「あいつは面白い事を見るために、\n　こんなおかしな現象を始めたんだろ？」,,111705764,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_36
,「それなのに、今みたいに何も起こってない状況のまま\n　放置し続けるなんて考えられない」,,111705765,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_37
,「事故を〈ふうせんかずら〉が起こすわけではないだろうが、\n　こうなってくると、事態を動かすためにヤツが介入してくる\n　可能性はある」,,111705766,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_38
太一,「じゃあ、なんで何もしてこないんだ？」,,111705767,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_39
稲葉,「こうやってアタシたちが焦れて、やきもきしているのを見て\n　楽しんでるんだろ」,,111705768,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_40
唯,「ほんとサイテーね」,,111705769,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_41
稲葉,「なんにせよ油断は禁物だ。んで、ノーパソを見てくれ」,,111705770,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_42
太一,「地図……？」,,111705771,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_43
稲葉,「アタシたちが事故現場を探すって言ったろ？\n　ある程度データが出揃ったんでな\n　一度まとめてみたんだ」,,111705772,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_44
唯,「地図に赤くマーキングをしてあるところが、\n　予知の事故が起きる可能性が高いところよ」,,111705773,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_45
太一,「おお、よく調べてあるな」,,111705774,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_46
稲葉,「ああ、おかげでまとめるのも一苦労だったよ。\n　まる２日かかっちまった」,,111705775,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_47
青木,「なんたって、この土日にオレと唯が\n　徹底的に調べてきたからね！\n　おかげでもう足が棒だよ……」,,111705776,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_48
唯,「あんたは鍛え方が足りないのよ」,,111705777,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_49
太一,「さすがに桐山と比べるのはかわいそうだと思うけど……」,,111705778,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_50
青木,「どうだ太一？　役に立ちそうだろ？」,,111705779,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_51
太一,「でも、これって……ほとんど真っ赤じゃないか……」,,111705780,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_52
唯,「そうなんだよね……予知で見た光景をしっかりと\n　覚えてるわけじゃないから、どうしても似てる気がして」,,111705781,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_53
青木,「暗記教科苦手だしなぁ～」,,111705782,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_54
唯,「あんたは暗記教科に限らず苦手でしょうが！」,,111705783,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_55
青木,「でも、ここの交差点には猫が少なかったから\n　可能性は低いような気がする」,,111705784,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_56
唯,「でも、それだけだと決め手にかけるのよね……」,,111705785,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_57
青木,「調べきれなくて、ごめん！」,,111705786,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_58
太一,「地図が真っ赤になるくらい歩いて、調べてくれたんだろ？\n　それだけがんばってくれたってことじゃないか」,,111705787,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_59
青木,「太一、わかってくれるのか！　オレの苦労を！」,,111705788,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_60
太一,「ああ。やっぱ青木はすごいやつだ」,,111705789,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_61
青木,「だろだろ～！　たくさん歩いた甲斐があった！」,,111705790,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_62
唯,「きっとこの中に事故が起きる場所があるはずよ。\n　これでもう大丈夫だからね、伊織！」,,111705791,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_63
青木,「そうだよ伊織ちゃん！\n　大船に乗ったつもりで、\n　何も気にしないでいいからね」,,111705792,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_64
伊織,「…………」,,111705793,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_65
稲葉,「おい伊織、大丈夫か？\n　体調でも悪いのか？」,,111705794,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_66
伊織,「大丈夫……」,,111705795,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_67
稲葉,「大丈夫って、そんな風には見えないぞ」,,111705796,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_68
伊織,「大丈夫だから、ちょっとほっといて」,,111705797,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_69
唯,「伊織……そんな言い方しなくても……」,,111705798,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_70
伊織,「本当に予知が回避できるのかな？」,,111705799,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_71
唯,「えっ！？　それは、その……」,,111705800,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_72
伊織,「いいよね、みんなは、\n　もしも予知が現実になっても、問題ない。\n　事故に遭うのはわたしなんだもん」,,111705801,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_73
青木,「そ、それは……」,,111705802,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_74
稲葉,「おい、伊織！　言い過ぎだぞ！」,,111705803,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_75
伊織,「だって、わかんないでしょ？\n　自分がもうすぐ死ぬって知った時の絶望感。\n　自分の人生が終わっちゃうことへの恐怖」,,111705804,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_76
稲葉,「……本気で言ってるのか？」,,111705805,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_77
伊織,「ここにいる誰にも、わかりっこない」,,111705806,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_78
青木,「……」,,111705807,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_79
唯,「……」,,111705808,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_80
太一,（そう言われたら、黙るしかない。\n　実際に体験した永瀬の気持ちを、体験してない俺が\n　完全にわかることなんて絶対にできない）,,111705809,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_81
,（それでも……）,,111705810,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_82
,「それでもな、永瀬。俺はお前に……」,,111705811,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_83
稲葉,「ふざけんな馬鹿野郎！！」,,111705812,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_84
太一,（……へ？）,,111705813,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_85
稲葉,「たしかにアタシは、死を覚悟したことなんてねぇよ！\n　お前の気持ちを完全にわかることもできねぇさ！」,,111705814,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_86
,「でもな、お前を助けたいって気持ちは本当だ\n　前にも言っただろ、お前が大切だって！」,,111705815,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_87
,「もしも伊織がまた前みたいなことになったら、\n　アタシは……」,,111705816,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_88
伊織,「稲葉ん……ごめん……」,,111705817,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_89
稲葉,「いや……こっちこそ、怒鳴ったりして……すまなかった」,,111705818,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_90
,「でも、アタシたちは伊織が死ぬかもしれないのを\n　平気に思ってるわけじゃない、それだけはわかってくれ」,,111705819,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_91
伊織,「ほんと……ごめん。\n　わたしサイテーだ。本当にごめんなさい」,,111705820,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_92
