Time,朝,,111709729,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_0
青木,「どんな……話？」,,111709754,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_25
唯,「とりあえず部室まで付き合って。\n　そこで話すから」,,111709755,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_26
青木,「あ、ああ……。\n　唯が来いって言うなら、\n　オレはどこにでも行くけど」,,111709756,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_27
唯,「みんなが来ないうちに行きましょ」,,111709757,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_28
青木,「あっ、ちょ、ま、唯！」,,111709758,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_29
唯,「大沢さんに話があるの」,,111709759,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_30
大沢,「え？　わたしに話？\n　な、なに？」,,111709760,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_31
唯,「えっと、その前に青木。先行ってて。\n　大沢さんと２人で話したいの」,,111709761,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_32
青木,「唯……。\n　……わかった！　じゃあ、先に教室行っとくよ」,,111709762,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_33
唯,「うん。また後でね」,,111709763,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_34
大沢,「桐山さん……いいの？\n　青木君……悲しそうだったよ？」,,111709764,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_35
唯,「うん。でもね、それでも青木ってあたしを責めずに\n　何度でも声をかけてくれるんだ」,,111709765,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_36
,「最近、ずっとそんな感じで……\n　あまり青木の顔を見てられないの。\n　話すのもつらくて……」,,111709766,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_37
,「だけど、大沢さんと一緒にいると楽しくて、\n　少し、気持ちが揺らいでるところがある」,,111709767,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_38
大沢,「桐山さん……」,,111709768,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_39
唯,「で、でも、まだ気持ちが固まったわけじゃないし、\n　あたしはどうしたらいいのか全然わかんないんだけど」,,111709769,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_40
,「でも……もう少し大沢さんのことが知りたいなって\n　思うようになってきた。\n　だから、また、一緒にご飯食べたりしませんか？」,,111709770,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_41
大沢,「……うんっ！　こちらこそよろしく！」,,111709771,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_42
唯,「あ……ありがとう大沢さん！」,,111709772,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_43
大沢,「……でもね。\n　このまま青木君と仲が悪いのは、\n　やっぱり良くないと思うかな」,,111709773,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_44
唯,「……うん」,,111709774,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_45
大沢,「あっ、ご、ごめんね余計なこと言って！」,,111709775,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_46
唯,「ううん、大沢さんの言う通りよ。\n　このままじゃダメだってあたしもわかってるし。\n　で、でも、大丈夫。すぐに仲直りするから」,,111709776,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_47
大沢,「……うん。桐山さんならきっと出来るよ」,,111709777,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_48
唯,そう言ってくれた大沢さんの顔は、すごく悲しそうで……\nいつもの可愛い笑顔をあたしが奪ったことを、後悔した。,,111709778,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_49
,あたし、女の子に逃げようとしてた。\nそれを大沢さんに気付かれた。,,111709779,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_50
,そりゃ、いい気はしないよね。\n大沢さんを理由にして男性恐怖症から逃げようと\nしてるんだもん。,,111709780,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_51
,あたしは大沢さんと仲良くしたい。\nでも、今すぐに青木と仲直りなんて難しくて……,,111709781,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_52
,今日、学校が終わったあたしは、\n逃げるように家に帰った……,,111709782,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_53
