No.00059 [D:0x000008DA] [L:40],「太一、だまされちゃダメ！　これは罠よ」
No.00060 [D:0x0000091A] [L:4],千尋
No.00061 [D:0x0000092E] [L:40],「彼女に打っちゃうんですかー、太一さん」
No.00062 [D:0x0000096E] [L:4],稲葉
No.00063 [D:0x00000982] [L:34],「う、打つのかっ、アタシに……？」
No.00064 [D:0x000009BC] [L:4],太一
No.00065 [D:0x000009D0] [L:16],「う、うぐ……」
No.00066 [D:0x000009F8] [L:4],太一
No.00067 [D:0x00000A0C] [L:96],（そう言われても、これは試合だし、\n　てか、勝負事に遠慮は要らない\n　って、言ったのは稲葉だし）
No.00068 [D:0x00000AA6] [L:4],太一
No.00069 [D:0x00000ABA] [L:134],（だからって俺はホントに稲葉に打つのか？\n　もしかしたらケガする可能性だって……。\n　いや、ボールは柔らかい素材だろ、打ったって……）
No.00070 [D:0x00000B58] [L:4],太一
No.00071 [D:0x00000B6C] [L:16],「………………」
No.00073 [D:0x00000B94] [L:4],伊織
No.00074 [D:0x00000BA8] [L:64],「太一ったら、たかが妄想なのに\n　なんか真剣に悩んじゃってる？」
No.00075 [D:0x00000C00] [L:4],稲葉
No.00076 [D:0x00000C14] [L:48],「太一……アタシの事をそこまで考えてくれて……」
No.00078 [D:0x00000C5C] [L:4],紫乃
No.00079 [D:0x00000C70] [L:34],「優柔不断なだけとも言えますねっ」
No.00080 [D:0x00000CA0] [L:26],「っ…………決まれっ！！」
No.00081 [D:0x00000CDA] [L:24],「っ…………うわっ！？」
No.00082 [D:0x00000D6A] [L:4],太一
No.00083 [D:0x00000D7E] [L:26],「っ…………決まれっ！！」
No.00084 [D:0x00000DB0] [L:4],稲葉
No.00085 [D:0x00000DC4] [L:14],「きゃっ！？」
No.00086 [D:0x00000DF0] [L:4],太一
No.00087 [D:0x00000E04] [L:20],「よし、決まったっ」
No.00088 [D:0x00000E30] [L:2],唯
No.00089 [D:0x00000E44] [L:20],「やったわね太一！」
No.00090 [D:0x00000E70] [L:4],太一
No.00091 [D:0x00000E84] [L:30],「ああ、これで俺達の勝利だ！」
No.00092 [D:0x00000EBA] [L:4],千尋
No.00093 [D:0x00000ECE] [L:38],「……それでいいんですか、太一さん？」
No.00094 [D:0x00000F0C] [L:4],太一
No.00095 [D:0x00000F20] [L:10],「千尋？」
No.00096 [D:0x00000F42] [L:2],唯
No.00097 [D:0x00000F56] [L:12],「千尋君？」
No.00098 [D:0x00000F86] [L:4],稲葉
No.00099 [D:0x00000F9A] [L:18],「う、ううっ……」
No.00100 [D:0x00000FD0] [L:4],太一
No.00101 [D:0x00000FE4] [L:16],「い、稲葉！？」
No.00102 [D:0x0000100C] [L:4],太一
No.00103 [D:0x00001020] [L:36],「どうした、どこか怪我したのか！？」
No.00104 [D:0x0000105C] [L:4],稲葉
No.00105 [D:0x00001070] [L:56],「身体はどこも痛くない……。\n　けど、心が痛むんだ……」
No.00106 [D:0x000010C0] [L:4],稲葉
No.00107 [D:0x000010D4] [L:44],「太一はアタシの事、嫌いになったのか……？」
No.00108 [D:0x00001118] [L:4],太一
No.00109 [D:0x0000112C] [L:28],「なっ、そんな訳無いだろ！」
No.00110 [D:0x00001160] [L:4],稲葉
No.00111 [D:0x00001174] [L:68],「じゃあどうしてアタシに打ったんだ？\n　あんなにお願いしたのに……」
No.00112 [D:0x000011D0] [L:4],太一
No.00113 [D:0x000011E4] [L:36],「それは……真剣勝負だからって……」
No.00114 [D:0x00001220] [L:4],稲葉
No.00115 [D:0x00001234] [L:12],「太一……」
No.00116 [D:0x00001258] [L:4],太一
No.00117 [D:0x0000126C] [L:48],「……すまなかった、稲葉。\n　よし、やり直そう」
No.00118 [D:0x000012B4] [L:4],稲葉
No.00119 [D:0x000012C8] [L:10],「ああ！」
No.00120 [D:0x000012EA] [L:4],太一
No.00121 [D:0x000012FE] [L:30],「そう、今度は間違えないぞ…」
No.00122 [D:0x00001334] [L:4],千尋
No.00123 [D:0x00001348] [L:26],「なんですか、この茶番…」
No.00124 [D:0x00001370] [L:24],「っ…………うわっ！？」
No.00126 [D:0x000013F6] [L:4],太一
No.00127 [D:0x0000140A] [L:24],「っ…………うわっ！？」
No.00128 [D:0x00001438] [L:4],千尋
No.00129 [D:0x0000144C] [L:24],「あ、完全に芯を外した」
No.00130 [D:0x00001474] [L:2],唯
No.00131 [D:0x00001488] [L:22],「何してるのよ太一！」
No.00133 [D:0x000014AE] [L:4],太一
No.00134 [D:0x000014C2] [L:18],「す、すまん……」
No.00135 [D:0x000014E4] [L:4],太一
No.00136 [D:0x000014F8] [L:82],（けど、これで稲葉に強くボールが当たることはなくなった。\n　なら、俺はそれで……）
No.00137 [D:0x00001566] [L:4],稲葉
No.00138 [D:0x0000157A] [L:36],「――ふははっ、かかったなあ太一っ」
No.00139 [D:0x000015AE] [L:4],太一
No.00140 [D:0x000015C2] [L:16],「な、なに！？」
No.00141 [D:0x000015E2] [L:4],稲葉
No.00142 [D:0x000015F6] [L:28],「今のはすべてアタシの作戦」
No.00143 [D:0x00001622] [L:4],太一
No.00144 [D:0x00001636] [L:34],「し、しまった、罠だったのか……」
No.00145 [D:0x00001668] [L:4],太一
No.00146 [D:0x0000167C] [L:26],（全然気づかなかった……）
No.00147 [D:0x000016A6] [L:2],唯
No.00148 [D:0x000016BA] [L:30],「丸分かりだったじゃない……」
No.00149 [D:0x000016E8] [L:4],稲葉
No.00150 [D:0x000016FC] [L:76],「よし、相手が混乱している今がチャンスだ。　\n　ボールをよこせ、千尋っ」\n　
No.00151 [D:0x00001758] [L:4],千尋
No.00152 [D:0x0000176C] [L:26],「はい、どーぞ、稲葉さん」
No.00153 [D:0x0000179C] [L:4],稲葉
No.00154 [D:0x000017B0] [L:24],「これを決めて勝利だっ」
No.00155 [D:0x000017D8] [L:2],唯
No.00156 [D:0x000017EC] [L:30],「まずい！　どうする太一！？」
No.00157 [D:0x0000181A] [L:4],太一
No.00158 [D:0x0000182E] [L:34],「どうするって……はっ、そうだ！」
No.00159 [D:0x00001870] [L:4],太一
No.00160 [D:0x00001884] [L:64],「――稲葉！\n　い、稲葉は、俺に向かってアタックできるのか！？」
No.00161 [D:0x000018DC] [L:4],稲葉
No.00162 [D:0x000018F0] [L:46],「な、なにぃ！？\n　アタシと同じ手だと……！」
No.00163 [D:0x00001936] [L:4],太一
No.00164 [D:0x0000194A] [L:22],「どうなんだ稲葉！？」
No.00165 [D:0x00001978] [L:4],稲葉
No.00166 [D:0x0000198C] [L:16],「そんなの……」
No.00167 [D:0x000019B4] [L:4],稲葉
No.00168 [D:0x000019C8] [L:30],「できる訳ないだろうがぁ！！」
No.00169 [D:0x00001A08] [L:4],千尋
No.00170 [D:0x00001A1C] [L:44],「あーあ、ボール……飛んでっちゃいましたね」
No.00171 [D:0x00001A6C] [L:4],太一
No.00172 [D:0x00001A80] [L:12],「稲葉……」
No.00173 [D:0x00001AA4] [L:4],稲葉
No.00174 [D:0x00001AB8] [L:46],「あ、アタシが太一に攻撃できる訳ないだろバカ」
No.00175 [D:0x00001AFE] [L:4],太一
No.00176 [D:0x00001B12] [L:22],「そうだな、悪かった」
No.00177 [D:0x00001B40] [L:4],稲葉
No.00178 [D:0x00001B54] [L:56],「……けど、太一の心には、\n　いつも攻撃するからな……」
No.00179 [D:0x00001BA4] [L:4],太一
No.00180 [D:0x00001BB8] [L:30],「あぁ。なんでも受け止めるぞ」
No.00182 [D:0x00001BEE] [L:4],稲葉
No.00183 [D:0x00001C02] [L:12],「太一……」
No.00184 [D:0x00001C34] [L:2],唯
No.00185 [D:0x00001C48] [L:26],「はぁ、バカップルは……」
No.00186 [D:0x00001C72] [L:2],唯
No.00187 [D:0x00001C86] [L:72],「稲葉ー、力入りすぎよ～。\n　ボール、遠くまで飛んでっちゃったじゃない」
No.00189 [D:0x00001CDE] [L:4],稲葉
No.00190 [D:0x00001CF2] [L:74],「ん、あぁ、すまんすまん。\n　なんせ太一への愛の力が強すぎたんだ、許せ！」
No.00191 [D:0x00001D4C] [L:2],唯
No.00192 [D:0x00001D60] [L:18],「ああ、そう……」
No.00193 [D:0x00001D86] [L:2],唯
No.00194 [D:0x00001D9A] [L:28],「もうなんだっていいわ……」
