稲葉,「アタシとしては絶対に安全な方を\n　選んで欲しかったんだがな……」,,111718839,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_43
伊織,「ごめんね。でも、ここで予知を気にして\n　授業を受けなかったら、きっと後悔すると思うんだ」,,111718840,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_44
,「それに、予知に怯えて逃げるなんて、\n　〈ふうせんかずら〉に負けたみたいで嫌だからね。\n　まずは逃げることより立ち向かうことが大事じゃないかな」,,111718841,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_45
太一,「それもそうだな。\n　回避出来る可能性があるのに、\n　最初から逃げ腰じゃ上手くいかないよな」,,111718842,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_46
稲葉,「決まりだな。だが、授業に出るからには絶対回避するぞ。\n　伊織は細心の注意を払え。アタシと太一も\n　すぐにフォローを出来るようにお前を見張っておく」,,111718843,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_47
伊織,「了解っ！」,,111718844,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_48
Time,４時間目,,111718845,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_49
Location,化学室,,111718846,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_50
化学教師,「それでは各自、フラスコの中の亜鉛に塩酸を入れなさい。\n　取り扱いには十分に注意するんだぞ」,,111718847,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_51
中山,「実験なんて初めてだよ！\n　面白そうだね伊織っ！」,,111718848,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_52
伊織,「う、うん。そうだね。\n　でも、危ないから注意しないとダメだよ」,,111718849,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_53
,（太一と稲葉んは別の班か……。\n　実験は２人に任せるつもりだったけど……\n　でも、これもある意味ラッキーかな？）,,111718850,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_54
,（授業に出ても何もしないんじゃ、\n　〈ふうせんかずら〉に負けたみたいだもんね）,,111718851,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_55
瀬戸内,「ねえ、誰が実験やる？\n　ジャンケンで決めよっか」,,111718852,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_56
中山,「オッケー。負けても恨みっこ無し！\n　伊織もそれでいいよね？」,,111718853,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_57
伊織,「えっ？　う、うん……」,,111718854,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_58
Choice,「わたしはいいや」,,111718855,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_59
,「わたしはグーを出す！」,,111718856,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_60
伊織,「わたしはいいや。\n　２人でジャンケンして決めてよ」,,111718857,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_61
中山,「え？　珍しい～。伊織ってこういうの好きそうなのに」,,111718858,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_62
伊織,「うん。でも、中山ちゃんも瀬戸内さんも\n　やりたそうだから、２人に譲るよ」,,111718859,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_63
,（本当はやりたいし〈ふうせんかずら〉に負けたみたいって\n　思ったばかりだけど、もし予知が実現したら、\n　稲葉んたちに悪いもんね）,,111718860,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_64
,（予知は絶対に回避するんだ。\n　そのためには自分の気持ちは抑えないと）,,111718861,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_65
中山,「それじゃ瀬戸内さん、じゃーんけーんぽん！」,,111718862,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_66
瀬戸内,「やったっ！　あたしの勝ち～！」,,111718863,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_67
中山,「う～～、ま、負けちゃった……」,,111718864,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_68
伊織,「ドンマイ中山ちゃん。きっと次があるさ」,,111718865,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_69
中山,「ありがと伊織。\n　よーし、次の実験があるまでジャンケンの修行だー！」,,111718866,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_70
瀬戸内,「ふふん、次もきっとあたしが勝つわよ。\n　さ～て、実験実験。\n　この塩酸を入れて……」,,111718867,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_71
,「きゃっ！？」,,111718868,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_72
中山,「瀬戸内さん！？」,,111718869,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_73
伊織,「え……？　う、うそっ！？\n　瀬戸内さん、手、火傷してる！」,,111718870,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_74
瀬戸内,「あ、あっつ……！？　な、なんで？\n　あたし、ちゃんと気をつけてたのに……」,,111718871,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_75
伊織,「あ……この試験管、口のところが欠けてる……\n　ここから塩酸が垂れてきたんだ！」,,111718872,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_76
瀬戸内,「さ、最悪……！\n　せっかくジャンケンで勝ったのに……」,,111718873,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_77
中山,「そんなことより！　早く保健室に行かなきゃ！\n　わたし、ついてってあげるから！」,,111718874,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_78
伊織,「……なんで？\n　これじゃまるで、予知が実現したみたいじゃん……」,,111718875,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_79
,「わたしはグーを出す！\n　グーで２人に勝ってみせるよ！」,,111718876,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_80
中山,「あっ、じゃあわたしはパーを出す！」,,111718877,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_81
瀬戸内,「そういう心理戦やめてよ！\n　正々堂々と勝負しなさい！」,,111718878,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_82
伊織,（正々堂々……不良チックな瀬戸内さんから\n　そんな言葉が出るなんて……！\n　太一なら間違いなく突っ込んでるとこだよ！）,,111718879,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_83
中山,「わ、わかったよ。\n　じゃあ、正々堂々と後腐れ無しで……\n　じゃーんけーん……」,,111718880,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_84
Choice,（グーを出そう）,,111718881,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_85
,（グーはやめよ）,,111718882,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_86
伊織,（グーを出そう。\n　正々堂々と、宣言通りにグーで勝つ！）,,111718883,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_87
中山,「……ぽん！」,,111718884,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_88
伊織,「……ああっ！？\n　な、中山ちゃんの１人勝ちだ！？」,,111718885,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_89
中山,「ふふふ、宣言通りにグーを出したのはえらいよ伊織。\n　そういう正直な子だってわたしはわかってたよ」,,111718886,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_90
瀬戸内,「く～……悩んで永瀬さんと同じにしちゃった」,,111718887,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_91
伊織,「ご、ごめんね瀬戸内さん……」,,111718888,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_92
中山,「それでは、わたしが実験をやらせてもらいまーす。\n　えっと、この試験管の中身を入れるんだよね？」,,111718889,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_93
伊織,「うん。その塩酸をフラスコの中の亜鉛に。\n　気をつけて入れてね」,,111718890,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_94
中山,「うん。……ん？　あれ？」,,111718891,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_95
瀬戸内,「どうしたの？」,,111718892,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_96
中山,「見て見て。この試験管、口のとこが欠けてない？」,,111718893,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_97
伊織,「あっ！？　本当だ！」,,111718894,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_98
中山,「危ないな～。\n　気付かなかったら塩酸が手にかかってたかも」,,111718895,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_99
伊織,（……あっ、じゃあ、もしわたしがジャンケンに\n　勝ってたら……これが原因で火傷をしてた？）,,111718896,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_100
中山,「気をつけて入れなきゃね。\n　よっとっと……はい、終了～！」,,111718897,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_101
伊織,（火傷もせずに実験は終了……\n　ってことは、\n　中山ちゃんのおかげで予知を回避できた……のかな？）,,111718898,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_102
,（グーはやめよ。\n　中山ちゃんはパーって言ってたから、\n　ここはチョキだよね！）,,111718899,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_103
中山,「……ぽん！」,,111718900,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_104
伊織,「……あっ！　やった～！\n　わたしの１人勝ち～！」,,111718901,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_105
中山,「うぅっ、伊織はグーを出すと思ってたのに……」,,111718902,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_106
瀬戸内,「あたしは両方グーだと思ったのに……」,,111718903,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_107
伊織,「へへっ、わたしの作戦勝ちだね！\n　じゃあ、実験はわたしがやっちゃいます」,,111718904,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_108
,（稲葉んと太一は怒るかな？\n　でも、ちゃんと気をつけてやるから\n　予知は回避できるよ、きっと）,,111718905,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_109
,「それじゃ、この亜鉛の中に塩酸を入れて……」,,111718906,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_110
,「きゃっ！？」,,111718907,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_111
中山,「伊織！？　どうしたの！？」,,111718908,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_112
伊織,「あ、あっつ……！　う、うそ、なんで……？\n　ちゃんと気をつけてたのに……」,,111718909,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_113
瀬戸内,「あれ？　ね、ねえ、その試験管、変じゃない？\n　口のところ、欠けてるように見えるんだけど」,,111718910,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_114
伊織,「ほ、ホントだ……\n　じゃあ、ここから塩酸が漏れて……火傷したの？」,,111718911,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_115
,（こ、こんなの、気をつけてても気付かないよ……\n　わたしはどうやっても\n　未来を回避出来なかったんじゃ……）,,111718912,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_116
中山,「そ、それより、早く保健室に！\n　一緒にいくから。ねっ？」,,111718913,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_117
伊織,「う、うん……」,,111718914,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_118
,（……ううん。違う。\n　予知を回避することはいくらでも出来たのに、\n　わたしが変に強がって実験をしちゃったから……）,,111718915,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_119
,（ごめんみんな。\n　完全にわたしの判断ミスだ）,,111718916,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_120
