,まずはその傷を癒してやらなくては。\nそれが俺の責任……。そして青木との約束だ。,,111714998,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_27
唯,「で、太一、なにしに来たのよ？\n　あたしなんか放っておいても……」,,111714999,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_28
太一,「そうはいかない。俺、謝りにきたんだ。\n　悪かった……。気づいてやれなくて……」,,111715000,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_29
,「でも悲しませる気はなかったんだ。\n　まさか桐山が、そんな風に思ってくれてるなんて……」,,111715001,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_30
唯,「謝らなくていいよ。\n　だって、あたしが勝手に太一のことを……」,,111715002,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_31
太一,「いや、これはやはり俺の責任だ。\n　俺さえ気づいていれば、こんなことにはならなかった」,,111715003,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_32
,「罪滅ぼしをさせてくれ。\n　俺にできることなら、なんでもするから」,,111715004,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_33
唯,「……なんでも？　本当に？」,,111715005,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_34
太一,「ああ、もちろんだ」,,111715006,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_35
唯,「ホントになんでもね。じゃあもし……」,,111715007,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_36
,「あたしが『特別な存在として見て』って\n　言ったら？」,,111715008,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_37
太一,「特別に見る。いいや、もう特別だ。\n　桐山はかけがえのない仲間なんだからな。\n　だから追いかけてきた」,,111715009,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_38
唯,「どのくらい特別？　……伊織よりも？」,,111715010,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_39
太一,「あ、ある意味……特別だ、と思うぞ。\n　見方によっては……」,,111715011,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_40
,すまん永瀬。本当にすまん……。,,111715012,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_41
,だが目の前で泣いている桐山を放っておくことなんて\n出来ないんだ。,,111715013,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_42
唯,「信じて……いいんだね、太一」,,111715014,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_43
太一,「ああ、信じてくれ」,,111715015,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_44
唯,「うれしい……！　太一が……\n　太一がやっとあたしの気持ちを……」,,111715016,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_45
,「しかも、こんなにはっきり受け止めるって\n　言ってくれるなんて……ううっ」,,111715017,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_46
太一,（……いや、受け止めるとまでは言ってないんだが）,,111715018,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_47
,――と思っても、この状況で口にできるわけがない。,,111715019,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_48
唯,「太一……、太一……。\n　うう、うううっ、ううううううっっ！！」,,111715020,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_49
,「太一ぃぃぃー！！\n　うわぁぁぁん！！　太一っ、太一ぃぃぃ！！」,,111715021,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_50
太一,「き、桐山……」,,111715022,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_51
唯,「太一ぃぃぃ！！　わたし……わたし……\n　うわぁああああん！！」,,111715023,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_52
太一,「もういい、もういいんだ、桐山」,,111715024,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_53
,「泣かないでくれ、桐山。俺が悪かった。\n　悪かったから……許してくれ」,,111715025,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_54
唯,「許さない。許すわけないじゃないっ！\n　こんな悲しい思い、たくさんさせといて！！」,,111715026,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_55
,「一生かけて、つぐなってよね……。\n　じゃないと許してあげないんだから」,,111715027,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_56
太一,「……一生？」,,111715028,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_57
,「……わ、わかった。努力する」,,111715029,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_58
唯,「太一、あたしっ、涙が……止まらないよっ。\n　だって……だってずっと……！」,,111715030,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_59
太一,「俺もだ。なんか泣けてきた……」,,111715031,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_60
,もっとも俺の涙は別の意味なんだが……。\nこれからどうしようか……。,,111715032,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_61
唯,「太一～、ううっ、ううううっっ。\n　太一ぃ！　太一ぃぃぃ！！　うわ～～～～～～ん！！」,,111715033,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_62
,「太一ぃぃぃ～～～、うわ～～～～～～ん！！」,,111715034,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_63
太一,「好きなだけ……泣いてくれ。\n　俺もいっしょに泣くから。うぅっ……」,,111715035,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_64
,こうして一つの悲しみが救われ――\n俺の胃痛の原因が、さらに一つ増えた……。,,111715036,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_65
