Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「……実は俺も……緊張してる」,「是、是吗！　那首先打开便当盒吧！」,111712491,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_30
稲葉,「そ、そうか！　じゃあとりあえず弁当を広げるぞ！」,「噢、噢！」,111712492,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_31
太一,「お、おう！」,「仔细听好了、这个便当呢\n　我不认为这就是我实力的全部哦！」,111712493,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_32
稲葉,「いいか、くれぐれも、この弁当が\n　アタシの実力のすべてだと思わないことだ！」,「知道了、快点打开吧」,111712494,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_33
太一,「わかったから、早く開けてくれ」,「好、那我就打开了……」,111712495,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_34
稲葉,「よし、じゃあ開けるぞ……」,（嗯？　因为她说了不要太期待的话\n　所以怎样的便当都想到了、结果出乎意料的普通嘛……）,111712496,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_35
太一,（ん？　あれだけ期待するなって言ってたから\n　どんな弁当なのかと思ったら、案外普通だな……）,「幻、幻想破灭了吗！？　破灭了吧！？\n　果然今天还是以失败结尾了啊！」,111712497,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_36
稲葉,「げ、幻滅したか！？　したな！？\n　やっぱり今日は終了ということにしよう！」,「不、米饭也在里面、配菜也有……\n　不是带来了一个好好的便当嘛」,111712498,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_37
太一,「いや、ご飯も入ってるし、おかずもある……\n　ちゃんとお弁当になってるじゃないか」,「真的吗！？」,111712499,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_38
稲葉,「本当か！？」,「虽然食材的切法确实有点粗糙……」,111712500,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_39
太一,「たしかにちょっと、具材の切り方が雑だけど……」,「唔……」,111712501,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_40
稲葉,「うっ……」,「没、没关系啦！　只有味道好的话就没问题了！」,111712502,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_41
太一,「だ、大丈夫だ！　味さえよければ問題ないし！」,「是啊！　重要的是料理的味道呢！」,111712503,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_42
稲葉,「そうだよな！　料理は味だよな！」,（不、如果可以话还是希望可以在意一点外观……）,111712504,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_43
太一,（いや、できれば少しは気にして欲しいが……）,「总、总之、吃一口尝尝看！」,111712505,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_44
稲葉,「と、とにかく、一口食べてみてくれ！」,「知道了。那么可以给我一双筷子吗？」,111712506,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_45
太一,「わかった。それじゃあ箸をくれないか？」,「……」,111712507,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_46
稲葉,「……」,「怎么了稻叶？　没有筷子的话我就没办法吃了」,111712508,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_47
太一,「どうした稲葉？　箸をくれないと食べられないんだが」,「……我只带来了一双筷子」,111712509,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_48
稲葉,「……箸は一膳しか持って来ていない」,「……欸？　那我呢\n　我要如何吃便当？」,111712510,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_49
太一,「……え？　それじゃあ俺は\n　どうやって弁当を食べればいいんだ？」,「没、没办法了。这样的话、就使用最后的手段吧だ！」,111712511,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_50
稲葉,「し、仕方ない。こうなったら、最終手段だ！」,「已经只能用最后的手段了吗！？」,111712512,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_51
太一,「もう最終手段なのか！？」,「啊啊……漫画呀游戏之类的经常有的吧？\n　恩爱的情侣中的女孩子、\n　让男朋友『啊ー唔』的吃掉便当的吧」,111712513,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_52
稲葉,「ああ……マンガやゲームでよくあるだろう？\n　ラブラブなカップルの女子が、\n　彼氏に『あーん』って食べさせてあげるやつ」,「那个、我想试试」,111712514,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_53
,「あれを、やってみようと思う！」,「啊ー唔！？」,111712515,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_54
太一,「あーん！？」,「因为是这种情况所以没办法了！\n　啊、对了、这一定是最好的办法！」,111712516,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_55
稲葉,「こういう状況だから仕方ないよな！\n　ああ、そうだ、きっとこれが最善策だ！」,「……不会是故意忘了带来的吧？」,111712517,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_56
太一,「……わざと忘れて来たんじゃないだろうな？」,「没那回事啦」,111712518,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_57
稲葉,「そんなことないぞ」,「……」,111712519,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_58
太一,「……」,「嘛、首先从煎鸡蛋开始吃吧……」,111712520,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_59
稲葉,「ま、まずは卵焼きからだな……」,「总之开始吧、啊ー唔、做一遍」,111712521,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_60
,「とにかくほら、あーん、てしてろ」,「为什么用命令形啊……？\n　……真拿你没办法、啊ー唔」,111712522,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_61
太一,「なんで命令形なんだ……？\n　……仕方ないな、あーん」,「呵呵、太一的嘴巴好大。\n　来、啊ー……」,111712523,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_62
稲葉,「ふふっ、太一の口は大きいな。\n　はい、あー……」,？？？,111712524,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_63
？？？,「……」,「……」,111712525,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_64
稲葉,「はっ！？」,「哈っ！？」,111712526,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_65
太一,「………？」,「………？」,111712527,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_66
稲葉,「太一、申しわけないが一時中断だ」,「太一、非常抱歉一时中断」,111712528,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_67
太一,「どうしたんだ？　なにかあったのか？」,「怎么了？　发生什么事了吗？」,111712529,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_68
稲葉,「後ろ……見てみろ」,「后面……你看看后面」,111712530,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_69
太一,「後ろ？」,「后面？」,111712531,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_70
唯,「だから、押しちゃだめだって！　バレるでしょ！？」,「所以都说、强行的话是不行的！　会暴露的吧！？」,111712532,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_71
青木,「よく見えないんだよ～オレだって見たいよぉ……」,「看不清啊～我也想要看啊……」,111712533,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_72
伊織,「あ、気づかれた！」,「啊、被发现了！」,111712534,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_73
稲葉,「……」,「……」,111712535,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_74
太一,「……」,「……」,111712536,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_75
稲葉,「お前ら、そこでなにをやっている……」,「你们、在那个地方干什么啊……」,111712537,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_76
伊織,「こ、これはえーと……たまたま通りかかりまして……\n　だよね、唯？」,「这，这个是因为……碰巧路过这里……\n　对吧、唯？」,111712538,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_77
唯,「え！？　あたし！？　あ、ああ、うん、そう。\n　そうなんだよ！」,「诶！？　我！？　啊、啊啊、嗯、对啊。\n　就是这么回事哦！」,111712539,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_78
稲葉,「たまたま屋上に通りかかったわけだ」,「碰巧路过屋顶这种地方啊」,111712540,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_79
唯,「うっ」,「唔」,111712541,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_80
稲葉,「しかも、３人そろって」,「而且、还是三人一起」,111712542,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_81
伊織,「そ、そうなんだよ。\n　あ、でもわたしの用は済んだからこれで帰るね！　じゃ！」,「是、是啊。\n　啊、但是我的事情办完了所以现在要回去了！　再见！」,111712543,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_82
唯,「ちょっと、ズルいわよ伊織！\n　青木、後はお願い！　男を見せるチャンスよ！」,「等等、太狡猾了伊織！\n　青木、接下来的就拜托你了！　这是你展示男子气概的机会！」,111712544,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_83
青木,「ちょっと、この状況で１人にしないでくれ！」,「等等、这种状况不要留下我一个人！」,111712545,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_84
稲葉,「太一、すまないがアタシも急用ができた。\n　この続きはまた今度」,「太一、抱歉，我也有急事。\n　这个的后续就留到下次」,111712546,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_85
太一,「ああ、期待してる」,「啊啊、我期待着」,111712547,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_86
青木,「い、い、稲葉っちゃんが、マジ怒りしてる……！」,「稲，稲，稻叶酱，真的生气啦……！」,111712548,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_87
,「さ、さいならー！」,「再、再见ー！」,111712549,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_88
稲葉,「まぁぁてお前らぁぁぁぁ！」,「给我站住你们这群家伙！」,111712550,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_89
