Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「……実は俺も……緊張してる」,,111712491,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_30
稲葉,「そ、そうか！　じゃあとりあえず弁当を広げるぞ！」,,111712492,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_31
太一,「お、おう！」,,111712493,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_32
稲葉,「いいか、くれぐれも、この弁当が\n　アタシの実力のすべてだと思わないことだ！」,,111712494,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_33
太一,「わかったから、早く開けてくれ」,,111712495,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_34
稲葉,「よし、じゃあ開けるぞ……」,,111712496,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_35
太一,（ん？　あれだけ期待するなって言ってたから\n　どんな弁当なのかと思ったら、案外普通だな……）,,111712497,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_36
稲葉,「げ、幻滅したか！？　したな！？\n　やっぱり今日は終了ということにしよう！」,,111712498,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_37
太一,「いや、ご飯も入ってるし、おかずもある……\n　ちゃんとお弁当になってるじゃないか」,,111712499,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_38
稲葉,「本当か！？」,,111712500,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_39
太一,「たしかにちょっと、具材の切り方が雑だけど……」,,111712501,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_40
稲葉,「うっ……」,,111712502,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_41
太一,「だ、大丈夫だ！　味さえよければ問題ないし！」,,111712503,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_42
稲葉,「そうだよな！　料理は味だよな！」,,111712504,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_43
太一,（いや、できれば少しは気にして欲しいが……）,,111712505,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_44
稲葉,「と、とにかく、一口食べてみてくれ！」,,111712506,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_45
太一,「わかった。それじゃあ箸をくれないか？」,,111712507,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_46
稲葉,「……」,,111712508,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_47
太一,「どうした稲葉？　箸をくれないと食べられないんだが」,,111712509,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_48
稲葉,「……箸は一膳しか持って来ていない」,,111712510,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_49
太一,「……え？　それじゃあ俺は\n　どうやって弁当を食べればいいんだ？」,,111712511,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_50
稲葉,「し、仕方ない。こうなったら、最終手段だ！」,,111712512,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_51
太一,「もう最終手段なのか！？」,,111712513,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_52
稲葉,「ああ……マンガやゲームでよくあるだろう？\n　ラブラブなカップルの女子が、\n　彼氏に『あーん』って食べさせてあげるやつ」,,111712514,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_53
,「あれを、やってみようと思う！」,,111712515,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_54
太一,「あーん！？」,,111712516,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_55
稲葉,「こういう状況だから仕方ないよな！\n　ああ、そうだ、きっとこれが最善策だ！」,,111712517,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_56
太一,「……わざと忘れて来たんじゃないだろうな？」,,111712518,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_57
稲葉,「そんなことないぞ」,,111712519,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_58
太一,「……」,,111712520,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_59
稲葉,「ま、まずは卵焼きからだな……」,,111712521,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_60
,「とにかくほら、あーん、てしてろ」,,111712522,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_61
太一,「なんで命令形なんだ……？\n　……仕方ないな、あーん」,,111712523,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_62
稲葉,「ふふっ、太一の口は大きいな。\n　はい、あー……」,,111712524,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_63
？？？,「……」,,111712525,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_64
稲葉,「はっ！？」,,111712526,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_65
太一,「………？」,,111712527,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_66
稲葉,「太一、申しわけないが一時中断だ」,,111712528,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_67
太一,「どうしたんだ？　なにかあったのか？」,,111712529,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_68
稲葉,「後ろ……見てみろ」,,111712530,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_69
太一,「後ろ？」,,111712531,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_70
唯,「だから、押しちゃだめだって！　バレるでしょ！？」,,111712532,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_71
青木,「よく見えないんだよ～オレだって見たいよぉ……」,,111712533,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_72
伊織,「あ、気づかれた！」,,111712534,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_73
稲葉,「……」,,111712535,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_74
太一,「……」,,111712536,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_75
稲葉,「お前ら、そこでなにをやっている……」,,111712537,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_76
伊織,「こ、これはえーと……たまたま通りかかりまして……\n　だよね、唯？」,,111712538,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_77
唯,「え！？　あたし！？　あ、ああ、うん、そう。\n　そうなんだよ！」,,111712539,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_78
稲葉,「たまたま屋上に通りかかったわけだ」,,111712540,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_79
唯,「うっ」,,111712541,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_80
稲葉,「しかも、３人そろって」,,111712542,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_81
伊織,「そ、そうなんだよ。\n　あ、でもわたしの用は済んだからこれで帰るね！　じゃ！」,,111712543,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_82
唯,「ちょっと、ズルいわよ伊織！\n　青木、後はお願い！　男を見せるチャンスよ！」,,111712544,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_83
青木,「ちょっと、この状況で１人にしないでくれ！」,,111712545,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_84
稲葉,「太一、すまないがアタシも急用ができた。\n　この続きはまた今度」,,111712546,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_85
太一,「ああ、期待してる」,,111712547,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_86
青木,「い、い、稲葉っちゃんが、マジ怒りしてる……！」,,111712548,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_87
,「さ、さいならー！」,,111712549,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_88
稲葉,「まぁぁてお前らぁぁぁぁ！」,,111712550,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_89
