Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「この男の将来性は正に皆無と言ってもいい！\n　駄目駄目だ！」,,111716067,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_73
青木,「げふ！！」,,111716068,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_74
伊織,「あ、倒れた……」,,111716069,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_75
太一,「しっかりしろ青木！　これは勝負の為の詭弁だ！　多分……」,,111716070,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_76
稲葉,「女のアタシから見た青木には何一つ良い点が見当たらない！\n　こんな可能性の無い男などさっさと見切りをつけろ！」,,111716071,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_77
唯,「そ、そこまで言わなくても……」,,111716072,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_78
稲葉,「客観性を持て！　情に絆されるな！\n　自分の未来を良く考えろ！」,,111716073,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_79
,「青木義文が桐山唯を幸せに出来る確率はゼロに等しい！\n　アタシが保証する！」,,111716074,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_80
太一,「ボロクソだ……」,,111716075,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_81
伊織,「聞こえてないよね～……」,,111716076,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_82
青木,「聞こえてます……」,,111716077,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_83
唯,「そ……」,,111716078,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_84
稲葉,「ん？」,,111716079,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_85
唯,「そんな事ないって！　青木にだって良い所がある！」,,111716080,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_86
稲葉,「ん？　それはどこだ？」,,111716081,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_87
唯,「え……？」,,111716082,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_88
稲葉,「だからそれはどこだ！？　青木の良い所とは！？」,,111716083,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_89
唯,「えっと……！　えっと……！」,,111716084,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_90
稲葉,「どうだ！？　出てこないだろう！？」,,111716085,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_91
唯,「う……！」,,111716086,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_92
稲葉,「唯……この世は海だと思え……\n　そして青木は小鰭だ……」,,111716087,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_93
唯,「小鰭？」,,111716088,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_94
稲葉,「そう！　煮ても焼いても食えない雑魚中の雑魚！\n　酢で締めてやっと何とかなるウルトラスーパー駄目魚！」,,111716089,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_95
,「遠洋で潮に逆らい美味い餌を他の魚から勝ち取り\n　身が締まりながらも脂のタップリ乗った鮪が幾らでもいる！」,,111716090,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_96
,「唯！　一度きりの人生！\n　小鰭なんぞに構っている時間は無いぞ！」,,111716091,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_97
唯,「あ、青木は…」,,111716092,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_98
稲葉,「青木が何だ？」,,111716093,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_99
唯,「青木はそこまで駄目な男じゃない！！」,,111716094,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_100
青木,「唯ー！！！」,,111716095,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_101
伊織,「お、復活」,,111716096,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_102
稲葉,「では、お前は青木が好きと言う事か？」,,111716097,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_103
唯,「そういう訳じゃ…」,,111716098,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_104
青木,「唯ー！！！」,,111716099,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_105
伊織,「また、倒れた」,,111716100,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_106
稲葉,「はっきりしないのは良くないぞ」,,111716101,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_107
唯,「そんな事、言われても…」,,111716102,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_108
,「――――」,,111716103,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_109
,「…………」,,111716104,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_110
藤島,「はぁ…これじゃ勝負にならないわ……」,,111716105,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_111
稲葉,「少々、手緩かったか……」,,111716106,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_112
太一,「いえ、白色矮星並でした」,,111716107,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_113
伊織,「生きてますか～？　青木隊員～？」,,111716108,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_114
青木,「死んでます……」,,111716109,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_115
藤島,「仕方が無いわね、勝負は明日へ持ち越しと言う事で……」,,111716110,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_116
稲葉,「ああ、了解した」,,111716111,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_117
伊織,「え？　明日もやるの……？」,,111716112,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_118
太一,「青木、明日は来なくていいぞ」,,111716113,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_119
青木,「はい……」,,111716114,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_120
