稲葉,「別に待ってないけどな」,,111717760,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_23
伊織,「だよね。ああ、来たんだって感じ」,,111717761,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_24
青木,「ひどっ！　オレ一応、文研部の部員なんですけど！？」,,111717762,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_25
太一,「一応じゃなくて、れっきとした部員だろ。\n　そこは自信持てよ」,,111717763,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_26
青木,「た、太一……！\n　お前はオレの味方でいてくれるのか！」,,111717764,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_27
,（あ……やべっ。\n　すっげー嬉しくて、また胸がドキドキしてきた……）,,111717765,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_28
太一,「永瀬や稲葉だって味方だよ。\n　今のは言い方が悪かっただけで、\n　２人は青木のことを心配してたんだぞ？」,,111717766,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_29
青木,「へっ？　そ、そうなの？\n　でも、稲葉っちゃんも伊織ちゃんも冷たかったし……」,,111717767,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_30
稲葉,「今日は会議をする予定も無いからな。\n　だから待ってもいないし、遅くなっても怒りもしない」,,111717768,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_31
伊織,「わたしは、唯から青木が寝不足だって聞いてたから、\n　今日は帰るんじゃないかって思ってただけだよ」,,111717769,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_32
青木,「な、なんだ～！　良かった～！\n　ごっさんみたいな扱いだったから不安になっちまった！」,,111717770,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_33
太一,「ごっさんが聞いたら泣くな」,,111717771,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_34
伊織,「間違ってないけどね～。\n　それでさ、寝不足って、何かしてたの？」,,111717772,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_35
青木,「えっ？　ま、まあ、ちょっと気になったことがあったから\n　パソコンで色々調べててさ。\n　気付いた時には朝の４時だよ。ははは」,,111717773,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_36
唯,「４時って……何を調べてたのよ？\n　青木がそんなに夢中になれるものって、あったっけ？」,,111717774,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_37
青木,「あ～……実は、プロレスのこと調べてたんだよね」,,111717775,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_38
稲葉,「はぁ？」,,111717776,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_39
伊織,「プロ……」,,111717777,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_40
唯,「……レス？」,,111717778,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_41
青木,「お、おう。プロレス……」,,111717779,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_42
太一,「どういうことだ青木？\n　まさか、お前もついにプロレスの素晴らしさと奥深さに\n　気付いてしまったのか！？」,,111717780,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_43
青木,「そ、そこまでディープじゃないって！\n　ただ、太一がいつも、すっげー楽しそうに話してるから、\n　ちょっとだけ興味が出ただけだって」,,111717781,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_44
太一,「そ、そうか……\n　い、いや、それでもいい。\n　興味を持ってくれて、ありがとう！」,,111717782,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_45
青木,（うわっ！？　たたたた、太一がオレの手を握って……！？\n　や、やめろ……いや、やめてほしくない……\n　で、でも、恥ずかしいって！　みんなが見てるのに！！）,,111717783,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_46
太一,「早速、語り合おうぜ青木。\n　昨日の勉強の成果を俺に見せてくれ」,,111717784,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_47
青木,「い、いや、まだあんまり覚えてないって。\n　だから語り合うっつーか、太一の話を聞きたいっつーか」,,111717785,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_48
稲葉,「うざい。やめろ。\n　やりたきゃアタシに聞こえないとこでやれ」,,111717786,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_49
伊織,「まあまあ。最近聞いてあげてないし、\n　１回くらい好きに話させてもいいんじゃないの？」,,111717787,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_50
唯,「そうね。太一、すっごい嬉しそうだし。\n　今日くらいは特別にいいんじゃない？」,,111717788,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_51
太一,「よ、よし！\n　じゃあ今日はとことん\n　プロレスの奥深さを語ってやろう」,,111717789,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_52
,「まずよくあるプロレスが八百長で茶番だという\n　議論についてだが、あれは前提からしておかしい。\n　なぜならプロレスとは台本のあるショーだからだ」,,111717790,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_53
,「プロレスに八百長と言うのは、お芝居に\n　『これはフィクションだ！』\n　と文句をつけるようなものなんだ」,,111717791,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_54
青木,「あ、昨日それ知って驚いた。台本あったんだな！\n　なんで避けねーんだろって不思議だったんだよ」,,111717792,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_55
太一,「格闘技との境目が素人目にはわからないからな。\n　青木がそう思ったように、\n　勘違いしてしまう人は多いんだ」,,111717793,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_56
,「一般人にもわかりやすく例をとって説明するなら、\n　格闘技は『スピードスケート』で\n　プロレスは『フィギュアスケート』なんだ」,,111717794,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_57
,「スピードスケートはコンマ何秒を競い合う訳だが、\n　フィギュアスケートは観客への魅力度を競い合う。\n　格闘技とプロレスもその違いだと思ってくれたらいい」,,111717795,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_58
,「ただしどっちも真剣勝負だし、\n　プロがアスリートとして一流なことも変わりない」,,111717796,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_59
唯,「伊織……あたし、そろそろ疲れてきたんだけど」,,111717797,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_60
伊織,「わたしもちょっと……\n　でもほら、もう少しだけガマンしようよ？\n　２人は楽しそうだし……」,,111717798,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_61
太一,「実はプロレスの魅力は、\n　フィギュアスケートに共通している部分がある」,,111717799,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_62
青木,「マジ？　でも、プロレスとフィギュアスケートって\n　全然イメージが違うじゃん」,,111717800,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_63
太一,「確かに汗と血が飛び散るプロレスからは\n　フィギュアスケートのような華やかさを感じることは\n　難しいかもしれない」,,111717801,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_64
,「だが、パフォーマンスの表現力や芸術性で観客を魅せる、\n　繰り出される技の技術、力で観客を沸かせる。\n　それにどれほどの違いがあるだろうか！」,,111717802,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_65
青木,「ああ……そう言われるとわかる気がする。\n　フィギュアスケートよりは泥臭いけど、\n　一生懸命頑張ってるんだもんな」,,111717803,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_66
太一,「ああ……それがプロレスなんだ！」,,111717804,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_67
青木,「そっか……それがプロレスなんだな」,,111717805,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_68
太一,「プロレスには試合に至るまでのストーリーという\n　ドラマ性！　誰が強いのかを決めるロマン！\n　そして台本だけにはとどまらないライブの面白さ！」,,111717806,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_69
,「台本があるからって全てが決まっている訳じゃない、\n　お客さんの反応で試合内容を変えなくちゃならない時も\n　あるし、偶発的トラブルだってあり得る」,,111717807,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_70
,「おまけに台本破りなんてものまで存在するから\n　手に負えない！」,,111717808,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_71
,「フィクションだから虚かもしれない、でもそこに実も\n　加わって変化する。虚と実が混じり合うその世界観は\n　まさにスペクタクル！」,,111717809,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_72
,「プロレスとは、ただのスポーツでも、\n　ただのショーでもない。それらを超越した、\n　究極のスポーツエンターテインメントなんだ！」,,111717810,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_73
青木,「おお……すげーな……\n　奥が深すぎて、聞いてるだけで頭がパンクしそう」,,111717811,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_74
,「でも、聞いてたらもっと色々知りたくなってきた！\n　オレ、今日もまた自分で調べてみるわ！\n　だからまた明日、色々語ろうぜ！」,,111717812,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_75
太一,「もちろんだ！」,,111717813,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_76
稲葉,「もちろんだじゃねーよ！」,,111717814,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_77
太一,「痛っ！？」,,111717815,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_78
青木,「太一！？\n　ひどい稲葉っちゃん！　何も殴らなくても！」,,111717816,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_79
稲葉,「うるさい、お前も同罪だ！」,,111717817,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_80
青木,「わわっ！？」,,111717818,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_81
,「うおっと！？　あ、危ねっ！」,,111717819,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_82
唯,「……えっ？」,,111717820,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_83
稲葉,「な、なに……！？　よ、避けただとぉ！？」,,111717821,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_84
青木,「えっ？　あ、あれ？　なんで避けたんだろ、オレ」,,111717822,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_85
伊織,「無意識に避けたってこと！？　青木すげー！」,,111717823,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_86
稲葉,「なんかムカつく。おい青木、動くなよ。\n　思いっきりぶん殴ってやる！」,,111717824,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_87
青木,「やだよ！\n　そんなこと言われたら動くに決まってるじゃん！」,,111717825,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_88
稲葉,「いいから動くな！　せぇのぉっ！！」,,111717826,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_89
青木,「うおぉっと！？」,,111717827,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_90
稲葉,「ま、また避けやがったな！？」,,111717828,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_91
青木,「ご、ごめん！　また無意識で！」,,111717829,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_92
稲葉,「くそっ！　青木ごときに無意識で避けられるなんて……！\n　おい唯、交代だ！　青木をぶん殴れ！」,,111717830,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_93
唯,「えええっ！？\n　ダメよ！　流石にそれは可哀相だもん！」,,111717831,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_94
太一,「落ち着け稲葉。プロレスの話なら\n　極力おまえに聞こえないところでするから。\n　それでいいだろ？」,,111717832,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_95
稲葉,「……フンッ。わかったよ。\n　にしても、納得がいかないな」,,111717833,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_96
青木,そう言ってオレを睨む稲葉っちゃんには悪いけど、\nオレ自身、なんで避けたかわかんなかった。,,111717834,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_97
,稲葉っちゃんが近付いてくるとすっげー怖くなって、\n体が一瞬強張った。,,111717835,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_98
,気付いた時には体が勝手に動いて\n稲葉っちゃんを避けちまう……\nこんな感覚、初めてだった。,,111717836,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_99
,……いや、違う。オレは前に、〈ふうせんかずら〉によって\n起きた『人格入れ替わり』の時……唯の体になった時に、\n感じたことがあった。,,111717837,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_100
,近付いてくる男に男性恐怖症の唯の体が怯え、\n反応した時みたいに……オレの体は近付いてくる\n稲葉っちゃんの体に怯えて反応した。,,111717838,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_101
,……ってことはさ。\nもしかして、オレ……女性恐怖症になったんじゃね？,,111717839,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_102
