伊織,（……本当は文句なしの一番だけど。\n　でもそれは、その……さすがにハズかしいし……\n　二人きりの時にしか言えないよ）,,111709109,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_29
青木,「ところで伊織ちゃん、\n　そのおなかの子は男の子か女の子か、\n　もうわかっちゃってるの？」,,111709110,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_30
伊織,「ううん。それは見てからのお楽しみってことに\n　なってるんだー。ね、太一？」,,111709111,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_31
太一,「ああ、俺はどっちでもうれしいしな」,,111709112,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_32
伊織,「あー……でも唯、もし生まれてくる子が女の子だったら、\n　どうしよう……」,,111709113,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_33
唯,「えっ？　伊織、男の子の方がいいの？」,,111709114,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_34
伊織,「ううんっ。女の子だったら、\n　きゃわいすぎるぅぅぅって\n　溺愛しちゃうかも！」,,111709115,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_35
唯,「ってなによそれ。実の子に対する反応？」,,111709116,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_36
伊織,「実の子だからでしょ！\n　あ……でもやっぱり男の子って可能性もあるよね。\n　そうしたら……」,,111709117,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_37
,「きっとすっごいイケメンだよ！\n　毎日顔あわせてドキドキしちゃう！\n　わたし、太一よりメロメロになっちゃうかも！」,,111709118,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_38
唯,「結局どっちでもいいんじゃないの！」,,111709119,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_39
太一,「……負けた。仮想・実の息子に負けた……」,,111709120,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_40
青木,「気にすんなって、太一。\n　しょうがねえよ、向こうは若いしな」,,111709121,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_41
稲葉,「はぁ、しかしこの親バカっつーか、\n　それをも超越した親デレはどうにかなんねえのか？」,,111709122,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_42
太一,「ははは……多分、無理だな。\n　予定日が近付くほど、テンション上がってきてるし」,,111709123,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_43
稲葉,「そうか……。\n　しかしまさかこんな日が来るとは思ってなかったよ。\n　お前達二人が本当に結婚するなんてな」,,111709124,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_44
太一,「俺は信じていたぞ。\n　あの時、伊織に『未来予知』してもらったしな」,,111709125,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_45
稲葉,「は？　『未来予知』……？」,,111709126,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_46
青木,「うわっ、すっげー懐かしい単語！」,,111709127,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_47
唯,「なになに？　どういうことなの？\n　伊織、あの後に『未来予知』が見えたの？」,,111709128,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_48
伊織,「ふふっ。そうだよ。\n　わたしだけが見えた、わたしの『未来予知』なの！」,,111709129,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_49
,（例え、他愛のない遊びでも、\n　あの時、わたしたちは純粋だった）,,111709130,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_50
,（同じ未来を信じたいと願い、実際に信じ、信じ続けた。\n　だからその通りになった）,,111709131,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_51
,（しかも、こうして子どもまで授かるなんて……）,,111709132,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_52
稲葉,「なあ伊織、太一、\n　その『未来予知』ってのは何だよ？」,,111709133,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_53
伊織,「なーいしょ、ないしょ。\n　夫婦だけの秘密だよね～、太一？」,,111709134,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_54
稲葉,「ちっ、のろけやがって。ま、いいか。\n　二人が幸せなら、アタシは言うことねえよ」,,111709135,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_55
伊織,「ありがと、稲葉ん」,,111709136,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_56
,（わたしも、太一も……すごく幸せだよ。\n　だから、お腹の中の子も、幸せにしてあげるんだ）,,111709137,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_57
,（この子に『好き』をたくさんあげるんだ。\n　わたしと太一と、二人で……）,,111709138,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_58
,（今のわたしには『好き』って気持ちがよくわかる。\n　さんざん悩んだ分だけ自信がある）,,111709139,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_59
,（わたし、なんでこんな簡単なことに迷ってたんだろう）,,111709140,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_60
,（『好き』なんて、むずかしいことは一つもない。\n　生きることの隣に、ずっとあるものなんだから）,,111709141,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_61
,（――鼓動が……聞こえる。\n　この子の……命の鼓動）,,111709142,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_62
,（日に日に大きくなる愛の音が、\n　わたしの中で静かに響く）,,111709143,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_63
,（――自由に愛し、自由に愛される。\n　――わたしたち３人は、永遠の『好き』で結ばれている）,,111709144,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_64
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111709145,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_65
