Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「そうか。\n　さすが稲葉だ」,,111707547,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_69
稲葉,（そうじゃねえだろ、アタシ！！）,,111707548,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_70
,「大変に決まってる！」,,111707549,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_71
,「だが、苦ではない」,,111707550,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_72
太一,「そんなに大変なのに、なんで毎日来てくれるんだ？」,,111707551,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_73
稲葉,「それはお前のことが……」,,111707552,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_74
,（好きだから……。\n　なんて言えるわけが無い）,,111707553,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_75
,（この気持ちに流されたらダメだ。\n　……ダメなんだ！）,,111707554,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_76
,（アタシは伊織と揉めたくない！\n　文研部を壊したくない）,,111707555,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_77
,（太一に早く戻って来てもらって、\n　今まで通りの文研部を復活させたい）,,111707556,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_78
,（そういう事にしておかなければ……。\n　そうでなくては、ダメなんだ！）,,111707557,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_79
太一,「……稲葉？」,,111707558,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_80
稲葉,「ああ、スマン」,,111707559,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_81
,「さっきも言ったろ？\n　それは、お前のことが必要だからだ。\n　文研部にとっても、１－３にとってもな」,,111707560,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_82
太一,「……そうか」,,111707561,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_83
稲葉,「いいか、太一。聞いてくれ」,,111707562,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_84
,「皆がお前を待ってる。\n　お前の顔を見たいと待ち望んでる」,,111707563,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_85
,「だから、ゆっくりでいい。\n　無理せず良くなってくれ」,,111707564,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_86
,「お前が良くなるまで、\n　アタシは１ヶ月だろうと、１年だろうと通い続ける」,,111707565,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_87
,「アタシは……、いや、\n　……アタシたちはお前がいないとダメなんだ」,,111707566,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_88
太一,「……わかった」,,111707567,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_89
稲葉,（今はこれが精一杯だ。\n　コレ以上踏み込んではいけない……）,,111707568,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_90
太一,「ああ、みんながそんなに待ってるんなら、\n　早く学校に行きたいな……。\n　みんなの顔が早く見たい……ゴホッ！」,,111707569,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_91
稲葉,「お、おい！　大丈夫か？」,,111707570,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_92
太一,「だ、大丈夫だ。\n　しかし、少し喋りすぎたみたいだ」,,111707571,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_93
稲葉,「す、すまない。調子に乗りすぎた」,,111707572,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_94
太一,「いや、楽しかったよ。\n　ありがとう」,,111707573,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_95
稲葉,「じゃあ、アタシは帰る」,,111707574,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_96
太一,「ああ、またな」,,111707575,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_97
稲葉,（果たして、\n　こんな事で太一を元気付けられているのだろうか？）,,111707576,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_98
,（確かに顔色は良くなっているし、\n　最近は随分とおしゃべりだ）,,111707577,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_99
,（なら何故、まだ学校へ行けない？\n　やはり、心の傷が癒えていないのか？）,,111707578,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_100
,（アタシじゃ、何日来ようが、\n　太一の心の傷を癒してやる事は出来ないのか？）,,111707579,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_101
,（……やはり、\n　……やはり、伊織じゃなきゃ、ダメなのか？）,,111707580,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_102
