Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「と言っても詳しいことはわからんが。\n　唯と栗原が抱き合ってたんだが、\n　何やらただならぬ雰囲気だったんだよ」,,111717133,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_28
唯,「ただならぬ雰囲気……？\n　な、何それ。もしかして、あたし、\n　大沢さんじゃなくて雪菜と付き合うってこと？」,,111717134,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_29
稲葉,「それはお前次第だし、まだ決まったわけじゃない。\n　ま、青木のヤツみたいに危険な未来じゃないし\n　安心していいだろ」,,111717135,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_30
唯,「いやいやいや！？\n　ある意味すっごい危険だって！」,,111717136,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_31
稲葉,「まあ大したことじゃないだろ。\n　そうなった時は唯が納得してるんだろうし。\n　じゃあな、二度寝はすんなよ」,,111717137,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_32
唯,「あっ！？　ちょっと稲葉！？」,,111717138,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_33
,「ううう、どういうことよ！\n　全然詳しいことがわかんない！」,,111717139,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_34
,「雪菜とあたしが抱き合ってるって……\n　しかも、ただならぬ雰囲気？\n　そりゃ、雪菜のことは嫌いじゃないけど……」,,111717140,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_35
,「でも、女の子と付き合うなんて……\n　あたしまだ、そんなこと、想像してもないのに」,,111717141,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_36
,「で、でも、まだ付き合うって決まったわけじゃ\n　ないもんね！　どうなるかはあたし次第だし、\n　知らない内に回避できてるかもしれないし！」,,111717142,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_37
,「……とりあえず、着替えよ。\n　それで、今日はあんまり雪菜と\n　２人きりにならないようにしとこっかな」,,111717143,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_38
