Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
青木,「唯に無理をさせるくらいなら、\n　オレが殴られた方がいいんだ。\n　それに、みんなもいるし」,,111709607,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_23
稲葉,「そうだな。\n　全員で青木を守ればいい。\n　唯、お前だけが責任を感じる必要はない」,,111709608,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_24
太一,「と、すると、青木はできるだけ\n　１人で外出しない方がいいな」,,111709609,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_25
伊織,「そうだね。\n　何か用事があればみんなで集まって青木を守る、\n　それでいいかな？」,,111709610,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_26
稲葉,「ああ。\n　大勢でいた方が、不良に絡まれる確率も減るだろう」,,111709611,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_27
青木,「ありがとう。\n　でも唯は……オレと一緒にいない方がいい」,,111709612,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_28
唯,「えっ！？　ど、どうして……？」,,111709613,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_29
青木,「オレが襲われた時、唯が一緒にいたって\n　足がすくんじゃうだろ？」,,111709614,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_30
,「だったらオレから離れていた方がいい。\n　むざむざ被害者を増やす必要はない」,,111709615,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_31
唯,「それ、あたしを舐めてるの？」,,111709616,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_32
青木,「いや、そうじゃなくて」,,111709617,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_33
唯,「あたしを足手まとい扱いする気？\n　それとも、文研部であたしだけ蚊帳の外にしたいの？」,,111709618,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_34
青木,「いや、そうじゃなくて！\n　なんて言ったらいいかわかんないけど……。\n　唯はオレと一緒にいない方が……」,,111709619,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_35
唯,「それを蚊帳の外って言うのよ！」,,111709620,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_36
伊織,「はい、ストップ、ストーップ」,,111709621,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_37
太一,「桐山、青木も桐山のことが心配だから言ってるんだ。\n　青木が桐山から離れるって、\n　相当の覚悟がないと言えないぞ」,,111709622,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_38
唯,「でも……！」,,111709623,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_39
稲葉,「まあ、その件は必要ができたら改めて決めよう」,,111709624,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_40
,「とりあえず、青木は家でできるだけ大人しくしている。\n　この案は採用でいいな」,,111709625,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_41
伊織,「さんせー」,,111709626,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_42
太一,「賛成だ」,,111709627,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_43
青木,「なら……。\n　オレはできる限り、家にいるから」,,111709628,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_44
稲葉,「家を出る必要があったら連絡しろ。\n　不良は大人数相手には\n　そうそう絡んでこないだろうからな」,,111709629,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_45
青木,「ありがと、稲葉っちゃん」,,111709630,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_46
唯,（何よ……\n　あたしを蚊帳の外扱いするくせに、\n　稲葉の意見には賛成するんだ）,,111709631,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_47
,「あたし、帰る」,,111709632,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_48
伊織,「唯？」,,111709633,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_49
唯,「青木の行き帰りは３人いればいいでしょ。\n　あたしは必要ないんだから、\n　先に帰るわ」,,111709634,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_50
青木,「いや、そうじゃなくて！」,,111709635,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_51
,「唯～……」,,111709636,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_52
伊織,「追いかけて、説明すれば？」,,111709637,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_53
稲葉,「いや……少し時間をおいた方がいい。\n　唯の頭が冷えるまでは、\n　話しかけない方がいいぞ」,,111709638,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_54
青木,「はあ……。\n　オレ、完全に嫌われたかな……」,,111709639,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_55
