Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「でしょ～？\n　この間雑誌に載ってたお店の奴なんだ～！\n　お取り寄せしてたのが、ちょうど昨日来たのよ」,「是吧～？\n　之前在杂志上看到的那家店的哦～！\n　正好昨天刚进的新货」,111715310,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_10
伊織,「さすが唯！\n　この手のチェックはぬかりないね」,「不愧是小唯！\n　在这方面真是无懈可击啊」,111715311,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_11
唯,「んふふふ。ほめてほめて！\n　あ、でも伊織が持ってきた、この和菓子も美味しいよね！」,「嗯呼呼呼。多夸点多夸点！\n　啊，但是伊织带来的那个点心也很好吃啊！」,111715312,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_12
稲葉,「そうだな。洋菓子には無い、この上品な味わいがまた……」,「对啊，这种糕点没有的高贵的口感……」,111715313,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_13
伊織,「あ～、それねぇ。\n　お母さんが、昨日、事務所で貰ってきた奴なんだ～」,「啊～，那个啊。\n　那个是我妈昨天从单位带回来的哦～」,111715314,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_14
,「なんかお得意さんから、\n　いっぱい貰ったとかなんとかで……」,「好像是有个常客、\n　送了好多来还不是怎么的……」,111715315,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_15
唯,「へぇ～……」,「诶～……」,111715316,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_16
伊織,「でも、稲葉んが持ってきたクッキーも美味しいよね。\n　これって、結構高いんじゃない？」,「但是稻叶儿拿来的那包饼干也很好吃哦。\n　不是挺贵的吗？」,111715317,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_17
稲葉,「そうだな。コレも貰いもんだとか言ってたが、\n　いつも家にあるから、値段を気にしたことは無いな」\n　,「这样啊。这个好像也是别人送的、\n　家里总是会有，所以也没在意过价格」,111715318,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_18
唯,「そうなんだ？\n　なんか、さすが稲葉の家って感じよね！」,「这样啊？\n　有一种不愧是稻叶家的感觉！」,111715319,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_19
稲葉,「何がどうなると、アタシの家って感じなんだ？」,「什么东西怎么了就有种我家的感觉了？」,111715320,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_20
伊織,「まぁまぁ、稲葉ん。\n　そんな細かい事は良いじゃん？\n　ささ、スイートポテトをもうひとつどうぞ！」,「嘛嘛，稻叶儿。\n　那种小事怎样都好啦？\n　撒撒，再来个红薯！」,111715321,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_21
稲葉,「お、悪いな」,「哦，谢了」,111715322,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_22
太一,「お、おい、お前ら。\n　いくら普段通り過ごすのが良いと言っても、\n　それは、あまりにのんびりしすぎじゃないか？」,「额，欸，你们几个。\n　再怎么说放松就好，\n　你们现在这样也太放松了吧？」,111715323,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_23
青木,「……っていうか、いつもこんな事してないよね？」,「……更何况，你们平时也不干这种事啊？」,111715324,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_24
伊織,「なに～？　太一達も欲しいの？\n　好きなの持ってっていいよ～？」,「怎么～？　太一你们俩也想要嘛？\n　想要什么就来拿吧～？」,111715325,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_25
太一,「いや、そういう問題じゃなくてだな。\n　なんというか、そんなに食ってると太るぞ？」,「不是，问题不在那。\n　说到底，吃那么多会胖的啊？」,111715326,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_26
唯,「大丈夫、大丈夫、そうそう太らないわよ。\n　……って言うか、こんな状況、\n　食べないとやってらんないわよ！」,「没事，没事，不会那么容易就胖的啊。\n　……说回来，这种情况下\n　怎么可以放着吃的不管！」,111715327,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_27
太一,「それは、そうかも知れないが……」,「说，的有可能在理……」,111715328,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_28
青木,「はぁ～。ぽっちゃりした唯か～。\n　それはそれで、柔らかそうで可愛いんだろうなぁ～…」,「哈～。胖乎乎的唯啊～。\n　要真是那样的话，好像会软软的也可爱啊～…」,111715329,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_29
稲葉,「気持ち悪い想像してんじゃねえよ、青木！」,「不要妄想些奇怪的东西啊、青木！」,111715330,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_30
唯,「そうよ！　あたしが太るわけないでしょ！\n　空手やってたときだって、ご飯いっぱい食べてたけど、\n　まったく太らなかったんだからっ！」,「对啊！　我才不可能胖呢！\n　练空手道那会也是，每天就算吃很多，\n　也完全没胖起来啊！」,111715331,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_31
伊織,「まぁ、太る太らないはともかくさ、\n　もう〈ふうせんかずら〉の現象が始まっちゃったんだから、\n　終わるまで頑張るしかないじゃん？」,「嘛，不管胖不胖\n　〈风船葛〉引发的现象已经开始了，\n　也只能努力等到这事完不是吗？」,111715332,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_32
稲葉,「そうだ。\n　現状、『人格入れ替わり』のときに比べれば、\n　日常生活に影響は無いしな」,「是啊。\n　现在比起『人格交换』的时候来说、\n　对日常生活的影响完全没有嘛」,111715333,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_33
,「せいぜい、どんな未来を見せられても、\n　冷静に対処できるように、今は英気を養っておくのが、\n　得策だ。伊織、この羊羹、もうひとつ貰うぞ？」,「尽量让自己保持不论未来会怎样，\n　都能冷静应对的状态，现在先开始养精蓄锐才是正道。\n　伊织，这个羊羹，我再吃一个哦？」,111715334,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_34
太一,「そ、そんなものか……？」,「是，是这样吗……？」,111715335,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_35
青木,「ま、稲葉っちゃんが、そう言うんなら、\n　それが一番なんだろうぜ。\n　ってなわけで、オレ達も菓子食おう太一！」,「嘛、稻叶酱要是这么说的话，\n　那就是对的咯。\n　所以说，咱俩也吃点吧！」,111715336,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_36
太一,「お、おう…」,「额，嗯」,111715337,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_37
