Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「なんかお得意さんから、\n　いっぱい貰ったとかなんとかで……」,,111715315,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_15
唯,「へぇ～……」,,111715316,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_16
伊織,「でも、稲葉んが持ってきたクッキーも美味しいよね。\n　これって、結構高いんじゃない？」,,111715317,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_17
稲葉,「そうだな。コレも貰いもんだとか言ってたが、\n　いつも家にあるから、値段を気にしたことは無いな」\n　,,111715318,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_18
唯,「そうなんだ？\n　なんか、さすが稲葉の家って感じよね！」,,111715319,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_19
稲葉,「何がどうなると、アタシの家って感じなんだ？」,,111715320,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_20
伊織,「まぁまぁ、稲葉ん。\n　そんな細かい事は良いじゃん？\n　ささ、スイートポテトをもうひとつどうぞ！」,,111715321,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_21
稲葉,「お、悪いな」,,111715322,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_22
太一,「お、おい、お前ら。\n　いくら普段通り過ごすのが良いと言っても、\n　それは、あまりにのんびりしすぎじゃないか？」,,111715323,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_23
青木,「……っていうか、いつもこんな事してないよね？」,,111715324,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_24
伊織,「なに～？　太一達も欲しいの？\n　好きなの持ってっていいよ～？」,,111715325,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_25
太一,「いや、そういう問題じゃなくてだな。\n　なんというか、そんなに食ってると太るぞ？」,,111715326,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_26
唯,「大丈夫、大丈夫、そうそう太らないわよ。\n　……って言うか、こんな状況、\n　食べないとやってらんないわよ！」,,111715327,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_27
太一,「それは、そうかも知れないが……」,,111715328,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_28
青木,「はぁ～。ぽっちゃりした唯か～。\n　それはそれで、柔らかそうで可愛いんだろうなぁ～…」,,111715329,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_29
稲葉,「気持ち悪い想像してんじゃねえよ、青木！」,,111715330,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_30
唯,「そうよ！　あたしが太るわけないでしょ！\n　空手やってたときだって、ご飯いっぱい食べてたけど、\n　まったく太らなかったんだからっ！」,,111715331,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_31
伊織,「まぁ、太る太らないはともかくさ、\n　もう〈ふうせんかずら〉の現象が始まっちゃったんだから、\n　終わるまで頑張るしかないじゃん？」,,111715332,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_32
稲葉,「そうだ。\n　現状、『人格入れ替わり』のときに比べれば、\n　日常生活に影響は無いしな」,,111715333,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_33
,「せいぜい、どんな未来を見せられても、\n　冷静に対処できるように、今は英気を養っておくのが、\n　得策だ。伊織、この羊羹、もうひとつ貰うぞ？」,,111715334,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_34
太一,「そ、そんなものか……？」,,111715335,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_35
青木,「ま、稲葉っちゃんが、そう言うんなら、\n　それが一番なんだろうぜ。\n　ってなわけで、オレ達も菓子食おう太一！」,,111715336,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_36
太一,「お、おう…」,,111715337,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_37
