稲葉,「お前が好きだからだ！」,,111707743,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_44
,さっきまであんなにドキドキしていたのに、\n急に伊織の顔が思い浮かんで、腹が据わった。,,111707744,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_45
太一,「…………」,,111707745,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_46
稲葉,「お前が好きなんだ。だからなにかしてやりたかった。\n　元気になってほしかった」,,111707746,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_47
,「最初は、アタシが予知を告げてしまったせいで、\n　お前と伊織の仲が悪くなってしまった事への\n　責任感からだった……」,,111707747,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_48
,「いや違うな。それは口実だ。\n　最初から、それを大義名分として、ここに通っていた」,,111707748,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_49
,「アタシは最初からお前の事が心配でたまらなかった。\n　だから、しっかりノートも取って、\n　それを届けるのを口実に、毎日通っていた」,,111707749,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_50
,「後藤に頼まれたなんてのは、真っ赤な嘘だ。\n　お前も知ってるだろ？\n　アイツがそんなに気が利くと思うか？」,,111707750,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_51
,恥ずかしい恥ずかしい恥ずかしい……。\nもう、こんな告白やめてしまいたい！,,111707751,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_52
,「だ、だがな太一……。\n　これはあくまで、アタシの一方的な思いだ。\n　お前がどう思うかは別の問題だ」,,111707752,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_53
,「アタシは聞かれたから正直に答えた。\n　ただ、それだけだ。\n　しかしお前がアタシに気遣うことはないぞ」,,111707753,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_54
,「今は、そんな事よりも、\n　元気になることだけを考えてくれ。\n　その方がアタシも嬉しいからな」,,111707754,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_55
,ここで、日和るのかよアタシっ！？\nそんな決意なら、そんな覚悟なら、\n告白なんかすんじゃねえっ！！,,111707755,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_56
,「そ、それじゃあ。\n　今日はこれで帰るな」,,111707756,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_57
太一,「待ってくれ、稲葉！」,,111707757,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_58
,「稲葉のおかげで、だいぶ体調も良くなったし、\n　俺、明日から学校に行くよ」,,111707758,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_59
稲葉,「そ、そうか！　それは何よりだ。\n　伊織も喜ぶぞ、きっと……」,,111707759,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_60
,素直になるんじゃなかったのか……？\n伊織みたいな強い人間になるんじゃなかったのか……？\nまた、逃げるのか。,,111707760,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_61
太一,「……うん。\n　永瀬のことは、もういいんだ」,,111707761,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_62
稲葉,「いいって……、\n　いいって、どういう事だよ？」,,111707762,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_63
太一,「こうして一日中ベッドの上に居ると、\n　考える時間がいっぱいあるんだ」,,111707763,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_64
,「いろいろ考えた。\n　今まで学校であった行事の事。\n　文研部のこと…」,,111707764,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_65
,「『人格入れ替わり』現象のこと、\n　『未来予知』現象のこと、\n　〈ふうせんかずら〉のこと……」,,111707765,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_66
,「みんなのこと、永瀬のこと……」,,111707766,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_67
,「そして、稲葉のこと……」,,111707767,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_68
,「最初は病気がつらかったし、\n　永瀬に振られたショックも少しはあったから、\n　何も考えられなかった」,,111707768,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_69
,「ああ、稲葉見舞いに来てくれたんだ。\n　……くらいの気持ちだった」,,111707769,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_70
,「でも、毎日顔を合わす度に、\n　どうして稲葉は、こんな俺のために、\n　毎日見舞いに来てくれるんだろう？　って思うようになった」,,111707770,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_71
,「そうやって、いろいろ考えているうちに、\n　俺は一つの結論に達したというか、\n　純粋な強い思いが生まれたんだ」,,111707771,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_72
,「俺、今、稲葉に報いたいって思ってる。\n　してくれたことを返したいって思ってる」,,111707772,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_73
,「けど、それはあくまで表面的な話であって、\n　そんなギブアンドテイク的な事なんかじゃなくて、\n　……俺には稲葉が必要なんだ！」,,111707773,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_74
,「『未来予知』とか、永瀬の事とか、\n　病気の事とか、そんなこと、一切関係なしに\n　ただ純粋に稲葉にそばに居て欲しい！」,,111707774,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_75
,「元気になったら、いつも稲葉の隣に居たい。\n　俺も稲葉を支え続けたい。いや、いさせて欲しい。\n　自己犠牲とかそんなんじゃなくて純粋に傍に居たい」,,111707775,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_76
,「だから、永瀬に失恋したあとで\n　すぐって思われるかも知れないけど、\n　そんなの思われたって関係ない」,,111707776,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_77
,「稲葉、告白してくれてありがとう」,,111707777,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_78
,「俺も稲葉が好きだ。\n　だから、付き合ってくれないか？」,,111707778,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_79
稲葉,「え……あ……その……嘘……」,,111707779,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_80
,（そんな、た、太一も、あ、アタシの事が、す、好き！？\n　ぎょ、玉砕覚悟の告白だったのに、\n　な、なんの自信も無かったのに……）,,111707780,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_81
,……と言うか、ドキドキしすぎて、\n言葉に出来ない。何も言えない……。\n頭が真っ白になる。,,111707781,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_82
太一,「……やっぱり、ダメか？」,,111707782,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_83
稲葉,「……答えは、さっき……言っただろ？」,,111707783,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_84
