Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「どうなったって、見ればわかるでしょ。ニブ男」,,111707898,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_39
青木,「え？　やっぱり、そゆこと？\n　じゃあ伊織ちゃんとは？」,,111707899,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_40
唯,「それも見ての通り。\n　本人達が納得してるんだから、それで、いいじゃない」,,111707900,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_41
,「それとも話すこともできなかった頃に戻りたい？」,,111707901,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_42
青木,「いや～、今のままがいい！\n　やっぱ、みんな一緒の文研部が最高だし！」,,111707902,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_43
伊織,「さあ、太一の復帰パーティーだぁ！\n　お菓子もたっくさん持ってきたぞぉ！\n　食いねえ食いねえ、どんどん食いねえ」,,111707903,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_44
太一,「おいおい、そんなに食べられないって。\n　まだ調子が……」,,111707904,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_45
伊織,「よーし！\n　じゃあ太一の分も、わたしが食べとくかっ！」,,111707905,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_46
稲葉,「一体誰の復帰パーティーなんだ？」,,111707906,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_47
青木,「伊織ちゃん、オレも食う、オレも！\n　ほらほら、唯も遠慮せずに食えって」,,111707907,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_48
唯,「あたしはダイエット中だって言ってるでしょ。\n　って伊織、それあたしの好きなやつ！\n　全部は食べないで～っ！」,,111707908,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_49
稲葉,「ったく相変わらずだな。お前らは！」,,111707909,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_50
,皆の笑い声がこだまする。\nこのなにげない時間がいかに貴重かよくわかる。,,111707910,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_51
,きっとまた、\n〈ふうせんかずら〉は介入してくるだろう。,,111707911,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_52
,だが、この五人が居れば大丈夫だ。\nどんな現象に巻き込まれようとも、乗り越えられる。,,111707912,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_53
,みんなが信じてくれるから、自分を信じられる。\nこの五人が居れば、なんだかんだで、\n楽しい学校生活が送れるに違いない。,,111707913,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_54
