伊織の元父,「あぁ？　なんだ、テメエはよぉ！？\n　人んちに勝手にあがりこんで、何様のつもりだ？」,,111706230,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_23
太一,（酒臭ぇ……）,,111706231,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_24
,「それは、こっちのセリフです。\n　そっちこそ、他人の家で、なんで暴れてるんですか？」,,111706232,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_25
伊織の元父,「テメェには関係ねぇだろ、引っ込んでろ！」,,111706233,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_26
伊織,「どうしてあんたがこの家にいるの？」,,111706234,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_27
伊織の元父,「あぁ！？　あんただと！？\n　おめぇ、いつからそんな口きくようになったんだ？」,,111706235,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_28
伊織の母,「ちょっと！　伊織に手を出さないで！」,,111706236,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_29
伊織の元父,「俺に指図すんじゃねぇ！」,,111706237,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_30
伊織の母,「いいから向こうに行ってて！\n　すぐに行くから」,,111706238,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_31
伊織の元父,「ふんっ、仕方ねぇな……。\n　いいか、お前は俺の女だ。\n　俺の所で、俺のために働くんだよ！」,,111706239,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_32
伊織,「俺の所って、まさかお母さん、\n　あいつのところに行くつもりじゃないよね！？」,,111706240,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_33
伊織の母,「そんなの当たり前じゃない。\n　あなたを置いていったりしないわ」,,111706241,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_34
伊織,「じゃあなんでアイツを家に上げたりしたの？」,,111706242,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_35
伊織の母,「仕方なかったのよ……。\n　あの人、急に仕事場に押しかけて来たもんだから……」,,111706243,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_36
,「家の外で話し合おうにも、\n　あの様子じゃ他の人に迷惑かけちゃうでしょ？」,,111706244,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_37
伊織,「だからって……」,,111706245,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_38
伊織の母,「心配しなくても大丈夫よ、あの人にはすぐに\n　出て行ってもらうから……」,,111706246,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_39
伊織,「そんな、お母さん１人じゃ何されるか……！？」,,111706247,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_40
太一,「うぉっ！？」,,111706248,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_41
伊織,「きゃっ！」,,111706249,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_42
伊織の元父,「おいっ！　いつまで待たせるつもりだぁ！？\n　さっさとこっちに来い！」,,111706250,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_43
伊織の母,「……伊織、大丈夫？」,,111706251,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_44
伊織,「だ、大丈夫……」,,111706252,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_45
伊織の母,「なにするの！\n　伊織に手は出さないでって、言ってるでしょ！」,,111706253,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_46
伊織の元父,「手を出してほしくなかったら、\n　今すぐ出て行く準備をしろ！」,,111706254,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_47
伊織,「出て行くなら１人で出て行けばいいでしょ！」,,111706255,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_48
伊織の元父,「うるっせぇ！」,,111706256,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_49
伊織,「きゃっ！？」,,111706257,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_50
太一,「永瀬！　大丈夫か！？」,,111706258,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_51
,「何するんだ！」,,111706259,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_52
伊織の元父,「ほぅ、いい度胸してるじゃねぇか小僧。やろうってのか？\n　あぁ！？」,,111706260,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_53
太一,「いい歳した大人なんだから、これ以上かっこわるいところを\n　見せないでください」,,111706261,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_54
伊織の元父,「ガキが説教か、あぁ？　しつこいんだよ！」,,111706262,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_55
伊織,「太一、やめて……！　相手は大人なんだよ、\n　本気でかかってこられたら……」,,111706263,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_56
太一,「だからって、このまま言いなりになるわけには\n　いかないだろっ！」,,111706264,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_57
伊織の元父,「上等だ、このクソガキゃあ！」,,111706265,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_58
伊織,「太一っ！」,,111706266,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_59
Choice,（押し倒して動きを封じる！）,,111706267,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_60
,（正面から受けて立つ！）,,111706268,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_61
,（一発でももらったらダメだ！）,,111706269,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_62
太一,（相手は酔ってて足元がおぼつかないはず……\n　だったら押し倒して動きを封じるのが一番だ！）,,111706270,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_63
伊織の元父,「ん？　なんだ、来ねぇのか？\n　それじゃあ、こっちから行くぜ！」,,111706271,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_64
太一,（今だ！）,,111706272,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_65
伊織の元父,「んなっ！？」,,111706273,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_66
,「くっそ……！　このガキぃ……！」,,111706274,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_67
太一,（逃がすか！）,,111706275,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_68
,「くらえっ！　腕挫逆十字固！」,,111706276,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_69
伊織の元父,「ぐっ、ぐあああ！！」,,111706277,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_70
太一,（よし、綺麗に決まった！）,,111706278,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_71
伊織の元父,「おっ、おいガキ、コラッ！\n　ヤメロッ！　ヤメロって言ってんだろうが！」,,111706279,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_72
太一,「やめてほしかったら、\n　もうこの家に来ないと約束しろ！」,,111706280,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_73
伊織の元父,「あぁっ！？　テメェには関係ねぇだろうがっ！」,,111706281,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_74
,「いででででででっ！　折れる、腕が折れるっ！」,,111706282,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_75
,「いっ、伊織、早くこいつを止めさせろ！」,,111706283,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_76
伊織,「太一、もっと痛くしてくれって」,,111706284,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_77
伊織の元父,「んなっ！？」,,111706285,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_78
太一,「それで約束するのか！？」,,111706286,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_79
,「言っておくが逃げられないぞ」,,111706287,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_80
,「今きめている技は腕挫逆十字固、\n　いわゆるアームロックの一種で、格闘技だけではなく\n　世界各国の軍隊でも……」,,111706288,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_81
伊織,「太一、今その説明いらないから」,,111706289,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_82
太一,「そ、そうか……」,,111706290,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_83
,「とにかく、はずしてほしかったら\n　もうここには来ないと約束しろ！」,,111706291,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_84
伊織の元父,「わっ、わかった！　もう二度と来ねぇ！\n　だから腕を放してくれ！！」,,111706292,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_85
伊織,「なんだか、お願いする口調じゃないなあ」,,111706293,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_86
伊織の元父,「わっ、わかりました！　もう二度と来ません！　約束する」,,111706294,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_87
伊織,「約束……する？」,,111706295,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_88
伊織の元父,「やっ、約束させていただきます！」,,111706296,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_89
伊織,「はあ、まあいいか。お母さんも、大丈夫？」,,111706297,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_90
伊織の母,「え、ええ、大丈夫よ」,,111706298,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_91
伊織,「わかった。太一……」,,111706299,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_92
太一,「ああ、それじゃあ放し……」,,111706300,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_93
伊織,「５分経ったら放していいよ」,,111706301,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_94
伊織の元父,「ひぃっ！　頼む、許してくれー！」,,111706302,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_95
太一,（お、鬼だ……）,,111706303,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_96
伊織の母,「迷惑かけてごめんなさいね、八重樫くん。\n　強いのねえ」,,111706304,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_97
太一,「いや、たまたま上手くいっただけです。\n　喧嘩も強いわけじゃないですし」,,111706305,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_98
伊織の母,「大切にしてくれてるのね、伊織のこと」,,111706306,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_99
太一,（正面から受けて立つ！）,,111706307,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_100
,（男なら、相手の技を受けてナンボだ！）,,111706308,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_101
伊織の元父,「なんだ、拳ぐらい構えてみせたらどうなんだ？」,,111706309,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_102
太一,「俺はいくら殴られてもかまわない。でも、永瀬には手を\n　出すな」,,111706310,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_103
伊織の元父,「ナイトにでもなったつもりか！？　あぁん！？」,,111706311,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_104
太一,「そうだよ。悪いか」,,111706312,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_105
伊織の元父,「はっはっは！　おもしろいジョークだなぁ……おらぁっ！」,,111706313,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_106
太一,「うごっ……」,,111706314,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_107
伊織の元父,「まずひとーつ！」,,111706315,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_108
太一,（来るとわかっていれば、耐えられないことはない……\n　けど、痛いっ）,,111706316,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_109
伊織の元父,「いまのは手加減してやったからな。次はもっと強烈だぞ？」,,111706317,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_110
,「さぁて、何発耐えられるかな？　もういっちょいくぜっ！」,,111706318,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_111
太一,「がはっ！？」,,111706319,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_112
伊織の元父,「ふたーつ！」,,111706320,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_113
太一,（腹が、ねじれる……っ！　これ……耐えきれるのか、俺？）,,111706321,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_114
伊織,「やめて！」,,111706322,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_115
伊織の元父,「あぁん！？　こっちのニィちゃんが勝手にサンドバッグに\n　なってくれるって言ってんだ。黙ってみてろボケが」,,111706323,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_116
,「続けていくぞぉ！　せーのっ！」,,111706324,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_117
太一,「ぐふっ……っ！」,,111706325,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_118
伊織の元父,「みーっつ！」,,111706326,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_119
太一,（ヤバイ……吐き気がこみ上げるのと、痛いのが混じって、\n　ぐちゃぐちゃだ……息が、できな……い……！）,,111706327,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_120
伊織の元父,「おお！　まだ倒れねぇのか！　なかなかやるじゃねぇか！\n　じゃあもういっちょいくか！　なぁ！」,,111706328,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_121
太一,（ここ、までか……っ）,,111706329,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_122
伊織,「もうやめてって言ってるでしょ！」,,111706330,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_123
伊織の元父,「お前は黙ってろ！」,,111706331,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_124
伊織,「きゃっ！」,,111706332,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_125
伊織の母,「伊織！」,,111706333,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_126
伊織の元父,「へっ、ガキが出しゃばるんじゃねぇよ」,,111706334,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_127
伊織の母,「……っ！」,,111706335,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_128
太一,（一発でももらったらダメだ！）,,111706336,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_129
,（まともに組み合ったら体格の差で不利だ。\n　とにかく避けて、相手を消耗させるしかない！）,,111706337,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_130
伊織の元父,「おらっ！」,,111706338,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_131
,「くそっ！　てぇっ！」,,111706339,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_132
太一,（大振りだから、なんとか……かわせるっ！）,,111706340,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_133
伊織の元父,「なんだ、てめぇ？\n　逃げてばっかいねえで、かかって来いや！」,,111706341,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_134
,「それとも、そんな度胸ねえってか？\n　なら、俺が見せてやらぁ！　くたばれ、うぉりゃあ……っ」,,111706342,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_135
,「うあっ！？」,,111706343,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_136
伊織,「きゃっ！？」,,111706344,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_137
伊織の元父,「おっととと、わりぃわりぃ、こいつがあんまりにも\n　ちょこまか動くもんでよろけちまった」,,111706345,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_138
伊織の母,「……言ったじゃない」,,111706346,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_139
伊織の元父,「は？」,,111706347,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_140
伊織の母,「だから、さっき言ったじゃない」,,111706348,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_141
伊織の元父,「だから、なんのことだ？」,,111706349,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_142
伊織の母,「伊織には手を出さないでって、言ったじゃない」,,111706350,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_143
伊織の元父,「まだ手ぇ出してねぇだろうが」,,111706351,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_144
伊織の母,「伊織にぶつかったでしょ、今」,,111706352,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_145
伊織の元父,「あぁん？　ちょっとかすっただけだろ？」,,111706353,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_146
伊織の母,「……っ！」,,111706354,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_147
,「……外に出て」,,111706355,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_148
伊織の元父,「あぁ？　なんだ？\n　まだ仕度終わってねぇだろうが！」,,111706356,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_149
伊織の母,「……いいから外に出なさい」,,111706357,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_150
伊織の元父,「だからっ、この家を出て行く仕度をだなぁ！」,,111706358,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_151
伊織の母,「あなたは私を連れて行きたいみたいですけど\n　私にその気はまったくありません」,,111706359,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_152
,「何をされようと、私はここで伊織と暮らします。\n　だから早く出て行きなさい」,,111706360,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_153
伊織の元父,「お前……俺に口答えする気か？」,,111706361,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_154
伊織の母,「出て行かないなら警察を呼びますよ」,,111706362,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_155
伊織の元父,「なんだと？　いいか、お前は俺の物なんだ！\n　大人しく俺の言うことを聞いてればいいんだよ！\n　おらっ、こっちに来い！」,,111706363,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_156
太一,「あっ、危ない！」,,111706364,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_157
伊織,「お母さん！」,,111706365,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_158
伊織の母,「……」,,111706366,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_159
伊織の元父,「うぼぇっ！？」,,111706367,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_160
太一＆伊織,「え？」,,111706368,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_161
伊織の母,「さっきから黙って聞いてれば、自分勝手なことを\n　よくもまあべらべらべらべら……\n　恥を知りなさい！」,,111706369,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_162
伊織の元父,「痛っ！　……ちょ、痛いって！」,,111706370,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_163
伊織の母,「私はあんたと別れたこと、これっぽっちも後悔してない！\n　むしろ、一緒になったことを後悔してる！」,,111706371,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_164
伊織の元父,「うぐっ！　……な、なにすんだっ！\n　お、おい、蹴るな！　蹴るなって！！」,,111706372,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_165
伊織の母,「うるっさい！　蹴られたくなければ早く出て行け。今すぐ！」,,111706373,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_166
伊織の元父,「ぐへっ！」,,111706374,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_167
,「ま、待ってくれ。は、話そう？　ね？\n　話せば、話せばわかるって」,,111706375,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_168
伊織の母,「いまさら遅い！\n　いいからこの家から出て行けえええーーー！」,,111706376,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_169
伊織の元父,「で、出てく！　すぐに出てくから、け、蹴らないで！」,,111706377,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_170
太一,「ふぅ……」,,111706378,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_171
伊織,「大丈夫？」,,111706379,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_172
太一,「え？　ああ」,,111706380,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_173
,（永瀬のお母さんに圧倒されすぎて、痛みやなんかは\n　すっかり忘れていた……）,,111706381,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_174
,「……すごかったな」,,111706382,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_175
伊織,「うん……すごかった」,,111706383,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_176
太一,（そういえば、昨日永瀬が\n　地図のことでキレたときもすごかったもんな……）,,111706384,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_177
,（あのギャップ……あの人は確実に永瀬のお母さんだ。\n　間違いない）,,111706385,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_178
伊織の母,「八重樫くん、ありがとうね。助かったわ」,,111706386,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_179
太一,「いえ、すいません。\n　俺、何もできなくて……」,,111706387,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_180
伊織の母,「何言ってるの、伊織のために体を張ってくれたじゃない。\n　大切にしてくれてるのね、伊織のこと」,,111706388,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_181
伊織,「はいぃ！？　お母さん、何言ってるの！？\n　わたしたち別にそういう関係じゃないから！」,,111706389,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_182
伊織の母,「あら、そうなの？　もったいない」,,111706390,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_183
太一,「とっ、ところで、あの人また来たりしないですか？」,,111706391,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_184
伊織の母,「大丈夫よ、きっと。\n　それに次来ることがあったら、\n　その時は警察を呼ぶわ」,,111706392,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_185
太一,「そうですか……」,,111706393,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_186
伊織の母,「ところで八重樫くん。\n　うちの子の彼氏になってくれない？」,,111706394,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_187
太一,「えっ……」,,111706395,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_188
伊織,「ちょっと、お母さん！」,,111706396,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_189
伊織の母,「八重樫くんとだったら、\n　お母さん、いつでも応援するのに……」,,111706397,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_190
伊織,「もう……」,,111706398,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_191
Time,放課後,,111706399,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_192
Location,通学路,,111706400,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_193
伊織,「早退したのに学校に戻るって、なんか変だよねぇ」,,111706401,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_194
太一,「しょうがないだろ、カバン置いたままなんだし」,,111706402,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_195
