青木,「じゃ、じゃあ……。\n　手、つないでいい？」,,111709992,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_16
唯,「ば、バカ……！\n　そういうのは、さりげなくやるもんじゃないの？\n　って別にいいって言ってるわけじゃなくて！」,,111709993,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_17
青木,「さ、さりげなくって言っても、\n　唯に怖がられるのも嫌だし……」,,111709994,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_18
不良Ａ,「ひょろ長い兄ちゃん、可愛い彼女連れてんなあ」,,111709995,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_19
青木,「！」,,111709996,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_20
不良Ｂ,「彼女、そんなもやしほっといて、俺らと遊ぼうぜ。\n　いい体験させてやるよ」,,111709997,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_21
不良Ｃ,「もうこれ以上ないってくらい、いい体験をな……。\n　けけけっ」,,111709998,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_22
太一,「ヤバイ！\n　青木と桐山が！」,,111709999,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_23
稲葉,「行くぞ！」,,111710000,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_24
不良Ｄ,「何だお前、こいつらのダチか？」,,111710001,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_25
太一,「うわっ！」,,111710002,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_26
不良Ｄ,「お前も可愛い彼女を、しかも２人も連れてるなあ。\n　片方寄越せよ。\n　いや、両方をだな」,,111710003,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_27
太一,「稲葉、永瀬、逃げろ！」,,111710004,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_28
伊織,「で、でも」,,111710005,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_29
太一,「助けを呼んできてくれ！」,,111710006,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_30
稲葉,「わかった。\n　戻るまで、何とか時間を稼げ！」,,111710007,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_31
太一,「よし、これで……」,,111710008,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_32
不良Ｄ,「余計なことしてんじゃねえよ！」,,111710009,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_33
太一,「ぐあっ！？」,,111710010,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_34
青木,「太一っ！？」,,111710011,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_35
不良Ｄ,「雑魚が。そこで寝てろ。\n　おい、こいつの彼女たちが\n　人連れてくるってよ」,,111710012,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_36
不良Ａ,「その前に、この彼女だけでも連れて行こうぜ」,,111710013,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_37
青木,「唯、逃げろ！」,,111710014,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_38
唯,「あ……。\n　う……」,,111710015,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_39
,（怖い！\n　あの時……。\n　あの男に襲われた時と、おんなじ……！）,,111710016,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_40
青木,「唯！」,,111710017,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_41
不良Ｂ,「彼女は、俺らと来てくれるってよ」,,111710018,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_42
青木,「やめろ！　唯に触るな！」,,111710019,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_43
不良Ｃ,「じゃあ、彼女、行こうぜ……。\n　って、何カッコつけてんだ？\n　俺らの邪魔しようっての？」,,111710020,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_44
唯,「ばっ……。\n　あんたは逃げなさいよ！\n　予知通りになっちゃうでしょ！」,,111710021,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_45
青木,「唯には……。\n　指一本触れさせない！」,,111710022,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_46
,「ぐっ！」,,111710023,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_47
不良Ａ,「こーんな弱いくせに、彼女の前でカッコつけても、\n　意味ないぜ」,,111710024,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_48
不良Ｂ,「彼女、俺らの強いとこよく見ておきな」,,111710025,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_49
青木,「うっ……！」,,111710026,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_50
唯,「青木！」,,111710027,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_51
不良Ｃ,「彼女、さ、行こうぜ」,,111710028,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_52
唯,「い……いや……」,,111710029,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_53
青木,「こんのおぉぉぉ！\n　唯に、手を出すなぁぁぁ！」,,111710030,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_54
不良Ｃ,「ぐ……ふっ」,,111710031,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_55
不良Ａ,「おい、しっかりしろ！」,,111710032,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_56
不良Ｂ,「頭突きかますなんて、いい根性してんじゃねぇか……」,,111710033,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_57
不良Ａ,「徹底的に痛い目に遭わせてやるぜ！」,,111710034,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_58
唯,「やめて！\n　やめてー！」,,111710035,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_59
不良Ｂ,「じゃあ行こうか、彼女……。\n　って、お前、何起きてんだよ」,,111710036,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_60
青木,「唯には……」,,111710037,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_61
,「指一本……」,,111710038,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_62
,「触れさせない……！」,,111710039,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_63
不良Ａ,「まだ、痛い目に遭いたいんだな！」,,111710040,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_64
不良Ｂ,「くっそ……。\n　こいつ、ゾンビかよ」,,111710041,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_65
青木,「唯に……」,,111710042,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_66
,「手を……」,,111710043,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_67
,「出すな……！」,,111710044,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_68
唯,（青木がやられてるのに、あたしは何もできないなんて！）,,111710045,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_69
,（あたしは……何してんのよ！\n　青木を助けるって言った、\n　あれはウソなの！？）,,111710046,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_70
,（青木は……）,,111710047,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_71
,（あたしのことを思って、\n　身を引こうとすらしてくれていた）,,111710048,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_72
,（そんな青木に、あたしができること……）,,111710049,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_73
,（恐怖に負けちゃいけない！\n　『青木のため』に、できることをする！）,,111710050,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_74
,「よくも……青木を……。\n　ひどい目に、遭わせてくれたわね……」,,111710051,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_75
青木,「ばっ……！\n　やめろ、唯！\n　唯が傷ついたら、オレは……！」,,111710052,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_76
唯,「大丈夫……。\n　傷つかないから！」,,111710053,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_77
