Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「しつこいって怒られるんじゃない？」,,111704414,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_26
太一,「やっぱり……。\n　でも、それぐらいで済むなら！」,,111704415,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_27
唯,「で、さんざん説教されたあげく、結局却下されて、\n　『あー、言わなきゃよかった』って落ち込むでしょうね。\n　太一が」,,111704416,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_28
太一,「……だよな」,,111704417,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_29
,さっきの感じだと、なんの理由もなくやめようって言っても\nきっと稲葉はうなずいてくれないだろう。,,111704418,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_30
,（なら、稲葉やみんなに打ち明けるか？\n　『未来予知』を見たことを）,,111704419,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_31
,予知を見たら、みんなに報告する約束だ。\nでも今回はそうすることに、少し不安がある。,,111704420,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_32
,（なにより、稲葉に精神的な負担を\n　かける事にならないだろうか？）,,111704421,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_33
,（不吉な未来を知らせることで、\n　かえって追い詰めてしまわないだろうか？）,,111704422,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_34
,それに打ち明けたからといって、\n事態が好転するとは限らない。,,111704423,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_35
,前に永瀬が火傷をしてしまう映像を見た時は、\n正直に永瀬に話した。,,111704424,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_36
,それにより、危機は回避できたが、\n代わりに瀬戸内が火傷をしてしまった。,,111704425,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_37
,今回も、みんなに話すことで、\n稲葉の代わりに誰かが倒れる事になってしまうかも知れない。,,111704426,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_38
,だからと言って、\n稲葉に倒れて欲しいわけではないが……。,,111704427,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_39
,前に永瀬が火傷をしてしまう映像を見た時は、\n正直に永瀬に話した。,,111704428,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_40
,しかし、結局、危機は回避できなかった。\nわかっていても、簡単に未来を変えられるわけじゃない。,,111704429,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_41
,とは言え誰にも言わずに、\n俺一人で対処できるのか？,,111704430,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_42
,（何よりみんなとの約束を破ることになる。\n　未来予知を見たら、みんなに知らせる約束だ）,,111704431,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_43
,前に、永瀬の未来予知の件を言わなかった時は、\n永瀬のかわりに瀬戸内が火傷をする事になった。,,111704432,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_44
,本人に知らせないと、何か得体の知れない力が働いて、\n周囲に飛び火してしまうのかも知れない。,,111704433,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_45
,前に、永瀬に未来予知の件を言わなかった時は、\nやはり、予知が現実の物となってしまった。,,111704434,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_46
,ここで、また同じことを\n繰り返すわけにはいかない……。,,111704435,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_47
,（やっぱり、みんなには話すべきだと思う。\n　それが約束だし、人手は多い方が良いと思う）,,111704436,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_48
,（だが、みんないっぱいいっぱいな事に変わりはない。\n　みんなに知らせたら、稲葉だけでなく、\n　みんなもプレッシャーに感じてしまうかも知れない）,,111704437,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_49
,（幸い、予知を見たのは俺だけだ。\n　俺だけが頑張って稲葉を守れば……）,,111704438,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_50
,（最善策は誰にも心配をかけずに\n　俺一人でなんとかすること）,,111704439,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_51
,俺が守り抜く覚悟を決めれば、\n誰にも心配かけずに、やりすごせるかもしれない……。,,111704440,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_52
,（よしっ！）,,111704441,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_53
Choice,（みんなに打ち明けよう）,,111704442,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_54
,（自分だけで稲葉を守る！）,,111704443,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_55
太一,（みんなに打ち明けよう。\n　約束だし、そうするしかないよな）,,111704444,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_56
,「あのさ、稲葉。\n　さっきの新聞休刊の話なんだが、\n　もう一度、検討してみないか？」,,111704445,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_57
稲葉,「――却下」,,111704446,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_58
太一,「い、いや、聞いてくれ。\n　これには理由があって……」,,111704447,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_59
稲葉,「さっき、さんざん話しただろう。\n　これ以上話しても時間の無駄だ」,,111704448,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_60
,「それとも何か？\n　お前はアタシをイライラさせて、\n　もっと疲れさせたいのか？」,,111704449,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_61
太一,「うっ、それは……！」,,111704450,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_62
稲葉,「頼むから作業に集中させてくれ。\n　……もういいだろ」,,111704451,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_63
太一,「……わ、わかった」,,111704452,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_64
,「やっぱり言うべきではなかったか」,,111704453,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_65
唯,「だから言ったじゃない」,,111704454,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_66
太一,こうなったら、俺一人でやるしかない。\n腹をくくろう。,,111704455,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_67
,（自分だけで稲葉を守る！）,,111704456,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_68
,（これが……稲葉やみんなをプレッシャーから守る、\n　ただひとつの道なんだ）,,111704457,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_69
,未来予知を見たら知らせる約束は破ることになってしまうが、\nそれについては後で、みんなに謝ろう。,,111704458,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_70
,稲葉の身心を守ってやらなければ！\nこれは予知を見た俺にしか出来ない事なんだから。,,111704459,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_71
,（守ってみせる。　絶対にやりとげてみせる。\n　例え俺が身代わりになってでも、必ず稲葉を……！）,,111704460,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_72
稲葉,「……おい太一」,,111704461,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_73
太一,「ん！？　あ、ああ、稲葉……。\n　どうした？」,,111704462,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_74
稲葉,「いや、その……。\n　……気のせいか？」,,111704463,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_75
太一,「ん？」,,111704464,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_76
稲葉,「いや、今、\n　お前の顔がずいぶん凛々しく見えた気がしてな」,,111704465,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_77
,「こりゃ、\n　アタシも相当疲れてるな」,,111704466,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_78
太一,「そ、そうだな……。\n　疲れが溜まっているみたいだな」,,111704467,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_79
稲葉,「太一。\n　さてはお前……」,,111704468,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_80
太一,「な、なんだよ？」,,111704469,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_81
稲葉,「伊織にあらためて告白する決意でも固めたか？」,,111704470,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_82
太一,「ち、違うって……！」,,111704471,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_83
