Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「効果がなくなるから内緒だ。\n　さあ、そろそろ行かないと遅刻するぞ」,「不知道有没有效果所以保密。\n诶诶，现在再不走就迟到了哦」,111713116,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_19
唯,「あっ、ホントだ！　急ぐわよ太一！」,「啊，真的！快点了太一！」,111713117,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_20
太一,「おい、急に走ると危ないぞ」,「喂，跑那么急很危险的哦」,111713118,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_21
唯,「大丈夫よ～。\n　このくらいで転んだりしないって」,「没事啊～。\n这点程度不会摔的啦」,111713119,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_22
太一,「確かに桐山なら転びかけても前転しそうなもんだが」,「确实啊，桐山摔了也会翻回跟头站的住吧」,111713120,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_23
唯,「なにブツブツ言ってるの～？\n　ほらほら、早く――わっ！？」,「你在咕噜咕噜说什么啊～？\n诶诶，快点——啊啊！？」,111713121,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_24
太一,「桐山！？\n　危ないっ！」,「桐山！？\n　危险！」,111713122,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_25
唯,「きゃっ！？」,「嘎啊！？」,111713123,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_26
太一,「うわっ！？」,「呜哇！？」,111713124,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_27
,「す、すまん！\n　そんなつもりはなかったんだ！」,「对，对不起！\n我没想这样的！」,111713125,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_28
,（い、今、確かに俺の手が柔らかい物に触れた……\n　小さかったけど）,（现，现在，我手确实碰到了什么柔软的东西……\n虽然很小）,111713126,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_29
唯,「…………」,「…………」,111713127,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_30
太一,「きゅ、急に触って悪かった。\n　でも、危なかったから仕方なく……」,「突，突然摸到了对不起啊。\n但是刚刚那么危险也没办……」,111713128,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_31
唯,「…………」,「…………」,111713129,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_32
太一,「き、桐山……？　怒ってるのか？」,「桐，桐山？没生气吧？」,111713130,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_33
唯,「……ううん。\n　守ってくれてありがとう太一」,「……嗯嗯。\n谢谢你保护我太一」,111713131,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_34
太一,「い、いや、気にするなよ。\n　俺こそ急に触っちまって……しかも、胸を……」,「啊，啊啊，不用在意。\n我才是突然摸了……那个，把胸……」,111713132,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_35
唯,「ふふっ、気にしてないよ。\n　太一だったら……いいもん」,「呼呼，没在在意哦。\n太一的话……没啥啦」,111713133,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_36
太一,「えっ？　ど、どういうことだ？」,「诶，你，你说什么？」,111713134,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_37
唯,「も、もう、いじわる……\n　でも、そんな太一のことも好き……だよ」,「啊，啊，这种捉弄……\n不过，这样的太一我也喜欢……的哦」,111713135,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_38
太一,「は、はあああ！？」,「哈，哈啊啊啊！？」,111713136,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_39
