稲葉,「そう……なるな」,,111707353,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_81
,「たいしたことは言ってなかったぞ」,,111707354,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_82
,「ただお前のことは、その……\n　ちょっと違うのかな、みたいなことは言っていた」,,111707355,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_83
,「すごくいい人なんだけど、\n　恋人にしたいとかとは違うとか、\n　その……そんな感じだと」,,111707356,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_84
太一,「そう、か……」,,111707357,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_85
,「そうだよな……。コホッ」,,111707358,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_86
稲葉,「……すまん。やはりこれはアタシの責任だ」,,111707359,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_87
,「伊織は予知は関係ない、\n　気にしないでいいとは言っていたが、\n　アタシが予知の内容さえ伝えなければ……」,,111707360,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_88
,「そのまま黙っていれば、\n　お前と伊織の仲は進展しただろうに」,,111707361,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_89
太一,「いや、予知は関係ないよ」,,111707362,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_90
,「全部俺が……」,,111707363,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_91
稲葉,「いや、お前のことが嫌いと言っていた訳じゃない。\n　だから、まだチャンスはあるはずだ」,,111707364,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_92
藤島,「チャンスは、そうそう転がっている物じゃない。\n　何が原因で訪れたチャンスにせよ、\n　それを逃す手は無いわ」,,111707365,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_93
稲葉,（うっ……）,,111707366,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_94
,「……だ、だから早く元気になれ！\n　お前は、自信を持っていいんだ！」,,111707367,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_95
,「一度は、好きと言わせたんだ。\n　もう一度振り向かせてやれば良いんだ！」,,111707368,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_96
太一,「……ありがとう稲葉」,,111707369,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_97
稲葉,（――優しい目。\n　そんな優しい目で見られたら、アタシも……）,,111707370,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_98
太一,「稲葉、ごめん……」,,111707371,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_99
,「ちょっと、一人にしてくれないか。\n　見舞いにきてくれて、ありがとう……」,,111707372,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_100
稲葉,「太一……。\n　わかった……」,,111707373,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_101
,（無事な顔が見られただけでも、良しとするか……）,,111707374,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_102
,（しかし、\n　やはり伊織の事は話すべきではなかったか？）,,111707375,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_103
,（なんだか、\n　気落ちさせてしまっただけのように感じる……）,,111707376,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_104
,（病気はいつか治るだろう。\n　しかし、心の傷まで治るとは限らない）,,111707377,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_105
,（やはりアタシじゃダメだ。\n　伊織でないと……）,,111707378,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_106
,（しかし、藤島の奴、あんなタイミングで出てくるか。\n　現実でも回想でも迷惑な奴だ）,,111707379,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_107
,（今がチャンスだと？\n　何言ってやがる！　アタシと伊織の……、\n　文研部のピンチだろ……）,,111707380,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_108
