太一,「え？　なんでだよ？」,,111714625,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_52
中山,「いいから出して。悪いようにはしないから。\n　ビリーブミー！」,,111714626,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_53
太一,「あ、ああ……。ほら、これ」,,111714627,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_54
中山,「さんきゅー♪\n　それじゃ強制転送！」,,111714628,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_55
,「はい。\n　わたしの番号とメアド入れといたから。\n　ヒマしてる時は、いつでも呼んで」,,111714629,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_56
太一,「中山、お前本気で……」,,111714630,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_57
中山,「もし呼んでくれた時は、\n　伊織には絶対できない特別なこと、してあ・げ・る」,,111714631,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_58
太一,「と、特別なことってなんだよ？\n　しかも永瀬には絶対できないって……」,,111714632,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_59
中山,「こんなの許すの、八重樫君だけだよ。\n　もしわたしとデートしてくれたら……」,,111714633,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_60
太一,「くれたら……？」,,111714634,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_61
中山,「このツインテール、好きなだけ引っ張らせてあげる！」,,111714635,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_62
太一,「ええええっ、本当に！！」,,111714636,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_63
,……しまった。たいして引っ張りたくもないのに、\nノリでよろこんでしまった。,,111714637,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_64
中山,「じゃっ待ってるから。\n　伊織が戻ってくる前に行くね。再見！」,,111714638,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_65
太一,「あ、おい、中山……！」,,111714639,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_66
,中山は自慢のツインテールをひるがえしながら、\n去っていった。,,111714640,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_67
,（ホントかよ。永瀬だけじゃなく、\n　友達の中山まで、俺のことを……）,,111714641,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_68
